武器,聖遺物セット,聖遺物メイン,バフキャラ,通常期待値,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
有楽御簾切(効果二倍),しめ縄4,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,30616.57,24891.3,2349.7,16218,0.5,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),しめ縄4,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,30616.57,24891.3,2349.7,16218,0.5,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),残響4,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,30616.57,31176.98,2349.7,16218,1,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),残響4,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,30616.57,31176.98,2349.7,16218,1,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切,ファントムハンター,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,30399.65,28612.54,2194,16218,0.966,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),しめ縄4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,30307.42,23172.63,2349.7,16218,0.966,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),しめ縄4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,30307.42,23172.63,2349.7,16218,0.966,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),残響4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,30307.42,27909.48,2349.7,16218,1.466,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),残響4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,30307.42,27909.48,2349.7,16218,1.466,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切,華館4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,30225.12,30190.71,2194,16218,1.206,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切,華館4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,30225.12,30190.71,2194,16218,1.206,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切,ファントムハンター,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,29827.77,25771.77,2194,16218,0.966,3.808,0,1.00:2.81,2.81,,0.09:1.43,0,0,1.6
有楽御簾切,ファントムハンター,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,29827.77,25771.77,2194,16218,0.966,3.808,0,1.00:2.81,2.81,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),しめ縄4,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,29785.02,24910.77,2349.7,16218,0.966,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切(効果二倍),残響4,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,29785.02,30002.91,2349.7,16218,1.466,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切(効果二倍),しめ縄4,防御%+防御%+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,29160.27,25133.67,2349.7,16218,0.5,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切(効果二倍),残響4,防御%+防御%+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,29160.27,31480.56,2349.7,16218,1,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+防御%+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,29056.94,33340.33,2194,16218,0.74,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切,華館4,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,28929.54,30596.24,2194,16218,1.206,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切,ファントムハンター,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28895.23,26974.37,2194,16218,0.5,3.808,0,1.00:2.81,2.81,,0.09:1.43,0,0,1.6
有楽御簾切,ファントムハンター,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28895.23,26974.37,2194,16218,0.5,3.808,0,1.00:2.81,2.81,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),華館+悠久,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28794.51,28731.72,2194,16218,1.116,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館+悠久,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28794.51,28731.72,2194,16218,1.116,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),華館+ファントム,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28794.51,27071.57,2194,16218,0.966,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館+ファントム,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28794.51,27071.57,2194,16218,0.966,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),砂上4,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28739.61,24891.3,2194,16218,0.5,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),砂上4,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28739.61,24891.3,2194,16218,0.5,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),逆飛び4,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28739.61,24891.3,2194,16218,0.5,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),逆飛び4,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28739.61,24891.3,2194,16218,0.5,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切,華館4,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28676.89,30572.32,2194,16218,0.74,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切,華館4,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28676.89,30572.32,2194,16218,0.74,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),剣闘士4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28675.65,23172.63,2349.7,16218,0.966,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),剣闘士4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28675.65,23172.63,2349.7,16218,0.966,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),剣闘士4,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28637.05,24891.3,2349.7,16218,0.5,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),剣闘士4,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28637.05,24891.3,2349.7,16218,0.5,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切,しめ縄4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28566.86,20898.95,2349.7,16218,0.966,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切,しめ縄4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28566.86,20898.95,2349.7,16218,0.966,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切,残響4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28566.86,25635.79,2349.7,16218,1.466,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切,残響4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28566.86,25635.79,2349.7,16218,1.466,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),砂上4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28545.31,23172.63,2194,16218,0.966,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),砂上4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28545.31,23172.63,2194,16218,0.966,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),逆飛び4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28545.31,23172.63,2194,16218,0.966,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),逆飛び4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28545.31,23172.63,2194,16218,0.966,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切,しめ縄4,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28505.08,21874.17,2349.7,16218,0.5,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切,しめ縄4,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28505.08,21874.17,2349.7,16218,0.5,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切,残響4,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28505.08,28159.86,2349.7,16218,1,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切,残響4,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28505.08,28159.86,2349.7,16218,1,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切,ファントムハンター,防御%+防御%+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,28504.81,28129.38,2194,16218,0.5,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,防御%+元素バフ+防御%,フリーナ+閑雲+鍾離,28411.71,31725.42,1176,16218,0.966,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,防御%+元素バフ+防御%,フリーナ+鍾離,28411.71,31725.42,1176,16218,0.966,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,攻撃%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,28343.39,23908.04,2597.09,16218,0.966,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,防御%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族)+鍾離,28343.39,23908.04,2597.09,16218,0.966,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),剣闘士4,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,28181.38,24910.77,2349.7,16218,0.966,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切(効果二倍),砂上4,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,28169.7,24910.77,2194,16218,0.966,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切(効果二倍),逆飛び4,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,28169.7,24910.77,2194,16218,0.966,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+会心率,フリーナ+閑雲+鍾離,28123.25,33153,1176,16218,1.206,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+会心ダメージ,フリーナ+閑雲+鍾離,28123.25,33153,1176,16218,1.206,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+会心率,フリーナ+鍾離,28123.25,33153,1176,16218,1.206,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+会心ダメージ,フリーナ+鍾離,28123.25,33153,1176,16218,1.206,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切,しめ縄4,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,28074.47,22466.54,2349.7,16218,0.966,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切,残響4,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,28074.47,27558.69,2349.7,16218,1.466,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切(効果二倍),華館4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,28054.6,24832.64,2597.09,16218,1.206,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,28054.6,24832.64,2597.09,16218,1.206,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),華館+ファントム,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,27902.05,28069.36,2194,16218,0.966,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切(効果二倍),華館+悠久,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,27902.04,29790.71,2194,16218,1.116,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切(効果二倍),華館+悠久,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,27853.3,30172.23,2194,16218,0.65,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館+悠久,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,27853.3,30172.23,2194,16218,0.65,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),華館+ファントム,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,27853.3,28047.42,2194,16218,0.5,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館+ファントム,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,27853.3,28047.42,2194,16218,0.5,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲+鍾離,27797.92,28832.99,2194,16218,0.856,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲+鍾離,27797.92,28832.99,2194,16218,0.856,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+会心率,ベネット(西風、旧貴族)+鍾離,27797.92,28832.99,2194,16218,0.856,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+鍾離,27797.92,28832.99,2194,16218,0.856,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+防御%+会心率,フリーナ+閑雲+鍾離,27710.79,34278.06,1176,16218,0.74,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+防御%+会心ダメージ,フリーナ+閑雲+鍾離,27710.79,34278.06,1176,16218,0.74,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+防御%+会心率,フリーナ+鍾離,27710.79,34278.06,1176,16218,0.74,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+防御%+会心ダメージ,フリーナ+鍾離,27710.79,34278.06,1176,16218,0.74,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,防御%+防御%+防御%,フリーナ+閑雲+鍾離,27688.67,32009.3,1176,16218,0.5,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,防御%+防御%+防御%,フリーナ+鍾離,27688.67,32009.3,1176,16218,0.5,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),華館4,攻撃%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,27654.79,27401.22,2597.09,16218,0.74,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館4,攻撃%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,27654.79,27401.22,2597.09,16218,0.74,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,27654.79,27401.22,2597.09,16218,0.74,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,27654.79,27401.22,2597.09,16218,0.74,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,攻撃%+防御%+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,27633.42,25681.25,2597.09,16218,0.5,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,防御%+攻撃%+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,27633.42,25681.25,2597.09,16218,0.5,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,防御%+防御%+攻撃%,フリーナ+ベネット(西風、旧貴族)+鍾離,27633.42,25681.25,2597.09,16218,0.5,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+防御%,フリーナ+閑雲+鍾離,27527.28,33598.32,1176,16218,1.206,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+防御%,フリーナ+鍾離,27527.28,33598.32,1176,16218,1.206,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
有楽御簾切(効果二倍),沈淪4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,27482.57,23172.63,2194,16218,0.966,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
