武器,聖遺物セット,聖遺物メイン,バフキャラ,通常期待値,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18860.72,15284.1,2262,22286.07,0.966,3.026298,60,0.98:2.07,2.12,d+b+b+b+b,0.42:0.69,0.041,269,154
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18833.16,15175.03,2291.845,21817.11,0.966,3.004703,88,0.99:2.03,2.05,a+a+c+b+a,0.44:0.65,0,269,151.753
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18822.21,15166.21,2291.845,21548.11,0.966,3.002956,104,1.00:2.01,2.02,a+b+g+b+a,0.44:0.63,0,0,151.553
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18817,14898.76,2384.635,16756,0.966,2.95,231,1.00:1.95,1.95,b+a+m+b+b,0.45:0.57,0,538,146.299
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18812.49,14876.14,2391.48,22086.11,0.966,2.945522,44,0.93:2.08,2.23,b+a+b+b+a,0.38:0.70,0,538,146.452
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18809.75,15170.61,2286.845,22286.07,0.966,3.003827,60,0.98:2.05,2.10,d+b+b+b+a,0.42:0.67,0.041,269,151.753
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18800.54,14936.03,2366.635,21817.11,0.966,2.95738,44,0.97:2.02,2.08,b+a+g+b+b,0.42:0.64,0,269,147.099
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18763.85,14862.24,2382.635,16218,0.966,2.94277,247,0.93:2.09,2.25,b+b+i+b+b,0.38:0.71,0,0,146.199
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18757.08,14782.6,2409.48,16756,0.966,2.927,231,1.00:1.93,1.93,b+a+m+b+a,0.45:0.55,0,538,144.052
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18745.89,14823.47,2391.48,21817.11,0.966,2.935093,44,0.97:2.00,2.06,b+a+g+b+a,0.42:0.62,0,269,144.852
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18721.75,15171.48,2262,22286.07,0.966,3.004,44,1.00:2.00,2.00,d+a+c+b+b,0.45:0.62,0.041,269,152.6
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18714.09,14754.21,2407.48,16218,0.966,2.92138,247,0.93:2.07,2.22,b+b+i+b+a,0.38:0.68,0,0,143.952
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18710.52,14860.14,2368.205,23086.73,0.966,2.942353,44,0.90:2.15,2.38,a+a+g+e+b,0.35:0.77,0.111,269,147.017
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18684.32,15126.66,2267,21548.11,0.966,2.995126,104,0.94:2.13,2.27,a+b+c+b+b,0.39:0.75,0,0,151.5
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18678.13,15136.13,2262,22555.07,0.966,2.997,44,1.00:2.00,2.00,d+a+b+b+b,0.48:0.62,0.041,538,156.5
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18677.3,15120.98,2267,21817.11,0.966,2.994,88,1.00:1.99,1.99,a+c+b+b+b,0.46:0.61,0,269,153
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18667.51,14750.47,2395.48,16487,0.966,2.920638,231,0.99:1.94,1.96,c+a+i+b+b,0.44:0.56,0,269,143.352
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18666.81,15055.32,2286.845,22286.07,0.966,2.981,44,1.00:1.98,1.98,d+a+c+b+a,0.45:0.60,0.041,269,150.353
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18665.08,14755.25,2393.05,23086.73,0.966,2.921584,44,0.90:2.13,2.36,a+a+g+e+a,0.35:0.75,0.111,269,144.77
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18655.03,14776.05,2382.635,16218,0.966,2.925703,231,0.98:1.96,2.00,b+c+i+b+b,0.43:0.58,0,0,143.799
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18648.74,14765.54,2384.635,16487,0.966,2.923623,247,0.95:2.03,2.14,b+b+m+b+b,0.40:0.65,0,269,143.799
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18643.04,14820.45,2363.205,23555.68,0.966,2.934495,0,0.92:2.11,2.29,d+a+g+e+b,0.37:0.72,0.152,269,145.617
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18637.91,15017.71,2291.845,21548.11,0.966,2.973552,104,0.94:2.10,2.24,a+b+c+b+a,0.39:0.72,0,0,149.253
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18629.09,15050.27,2278,16686.96,0.966,2.98,247,1.00:1.98,1.98,d+b+i+b+b,0.47:0.60,0.041,0,154
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18622.97,15019.97,2286.845,22555.07,0.966,2.974,44,1.00:1.97,1.97,d+a+b+b+a,0.48:0.59,0.041,538,154.253
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18622.04,15090.67,2262,22017.07,0.966,2.988,60,1.00:1.99,1.99,d+b+g+b+b,0.46:0.61,0.041,0,152.4
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18621.92,15004.82,2291.845,21817.11,0.966,2.971,88,1.00:1.97,1.97,a+c+b+b+a,0.46:0.59,0,269,150.753
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18615.81,15071.2,2267,23018.1,0.966,2.984144,44,0.92:2.15,2.33,a+a+d+a+b,0.37:0.77,0.105,269,150.8
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18611.15,14785.57,2366.635,21817.11,0.966,2.927589,60,0.88:2.18,2.47,b+b+b+b+b,0.33:0.80,0,269,146.199
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18608.05,14635.58,2420.325,16487,0.966,2.897891,231,0.99:1.92,1.94,c+a+i+b+a,0.44:0.54,0,269,141.105
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18605.05,15076.91,2262,22017.07,0.966,2.985274,60,0.95:2.08,2.18,d+b+c+b+b,0.40:0.70,0.041,0,150.1
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18597.25,14662.1,2407.48,16218,0.966,2.90314,231,0.98:1.94,1.98,b+c+i+b+a,0.43:0.56,0,0,141.552
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18595.56,14655.31,2409.48,16487,0.966,2.901796,247,0.95:2.00,2.11,b+b+m+b+a,0.40:0.62,0,269,141.552
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18595.14,14713.7,2388.05,23555.68,0.966,2.913358,0,0.92:2.08,2.27,d+a+g+e+a,0.37:0.70,0.152,269,143.37
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18594.98,14772.73,2366.635,21548.11,0.966,2.925046,60,0.92:2.10,2.28,b+b+g+b+b,0.37:0.72,0,0,144.599
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18594.36,14736.7,2379.48,22086.11,0.966,2.917912,44,0.94:2.04,2.16,c+a+b+b+b,0.39:0.65,0,538,143.352
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18594.33,14772.21,2366.635,21817.11,0.966,2.924943,44,0.91:2.11,2.32,b+a+c+b+b,0.36:0.73,0,269,144.799
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18583.65,15045.17,2267,21548.11,0.966,2.978989,88,0.99:2.00,2.02,a+c+c+b+b,0.44:0.62,0,0,149.1
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18572.99,14934.11,2302.845,16686.96,0.966,2.957,247,1.00:1.96,1.96,d+b+i+b+a,0.47:0.58,0.041,0,151.753
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18571.38,14964.1,2291.845,23018.1,0.966,2.962938,44,0.92:2.13,2.31,a+a+d+a+a,0.37:0.75,0.105,269,148.553
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18570.77,14753.5,2366.635,21817.11,0.966,2.921238,44,0.93:2.06,2.20,b+c+b+b+b,0.38:0.68,0,269,143.799
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18568.25,14683,2391.48,21817.11,0.966,2.90728,60,0.88:2.16,2.45,b+b+b+b+a,0.33:0.78,0,269,143.952
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18566.62,14974.52,2286.845,22017.07,0.966,2.965,60,1.00:1.97,1.97,d+b+g+b+a,0.46:0.58,0.041,0,150.153
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18556.17,14966.09,2286.845,22017.07,0.966,2.963332,60,0.95:2.06,2.16,d+b+c+b+a,0.40:0.68,0.041,0,147.853
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18554.53,14938.7,2296,16786,0.966,2.957908,275,0.98:2.00,2.05,a+a+n+b+b,0.42:0.62,0,568,147
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18553.83,14969.46,2285,16487,0.966,2.964,291,1.00:1.96,1.96,a+b+m+b+b,0.47:0.58,0,269,153
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18547.24,14666.39,2391.48,21817.11,0.966,2.90399,44,0.91:2.09,2.29,b+a+c+b+a,0.36:0.71,0,269,142.552
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18546.87,14666.09,2391.48,21548.11,0.966,2.903932,60,0.92:2.07,2.26,b+b+g+b+a,0.37:0.69,0,0,142.352
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18543.68,15027.18,2262,23487.06,0.966,2.975428,0,0.94:2.11,2.25,d+a+d+a+b,0.39:0.72,0.146,269,149.4
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18542.18,14627.28,2404.325,22086.11,0.966,2.896246,44,0.94:2.01,2.14,c+a+b+b+a,0.39:0.63,0,538,141.105
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18529.41,14930.28,2291.845,21548.11,0.966,2.956242,88,0.99:1.98,2.00,a+c+c+b+a,0.44:0.60,0,0,146.853
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18520.2,14645,2391.48,21817.11,0.966,2.899756,44,0.93:2.03,2.18,b+c+b+b+a,0.38:0.65,0,269,141.552
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18518.09,14711.64,2366.635,17424.92,0.966,2.91295,231,0.98:1.95,1.99,b+a+l+b+b,0.43:0.57,0.08199999,269,142.499
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18513.04,14672.25,2379.48,21817.11,0.966,2.90515,44,0.98:1.95,2.00,c+a+g+b+b,0.42:0.57,0,269,141.752
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18504.44,14651.29,2384.635,16487,0.966,2.901,231,1.00:1.90,1.90,b+c+m+b+b,0.45:0.52,0,269,141.399
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18500.61,14825.21,2320.845,16786,0.966,2.935437,275,0.98:1.98,2.03,a+a+n+b+a,0.42:0.60,0,568,144.753
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18498.69,14696.23,2366.635,21548.11,0.966,2.909899,44,0.97:1.97,2.03,b+c+g+b+b,0.42:0.59,0,0,142.199
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18497.06,14853.3,2309.845,16487,0.966,2.941,291,1.00:1.94,1.94,a+b+m+b+a,0.47:0.56,0,269,150.753
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18496.82,14918.22,2286.845,23487.06,0.966,2.953854,0,0.94:2.08,2.22,d+a+d+a+a,0.39:0.70,0.146,269,147.153
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18496.39,14974.52,2267,21817.11,0.966,2.965,88,1.00:1.97,1.97,a+a+d+b+b,0.46:0.58,0,269,149.3
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18496.11,14615.04,2395.48,16218,0.966,2.893822,247,0.94:2.02,2.15,c+b+i+b+b,0.39:0.64,0,0,140.852
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18490.15,14969.46,2267,17155.92,0.966,2.964,291,1.00:1.96,1.96,a+b+l+b+b,0.46:0.58,0.08199999,0,149.2
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18460.36,14597.69,2391.48,17424.92,0.966,2.890387,231,0.98:1.93,1.96,b+a+l+b+a,0.43:0.55,0.08199999,269,140.252
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18455.32,14558.76,2404.325,21817.11,0.966,2.882679,44,0.98:1.93,1.97,c+a+g+b+a,0.42:0.55,0,269,139.505
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18452.89,14893.71,2283,16487,0.966,2.949,275,1.00:1.95,1.95,a+a+i+b+b,0.51:0.57,0,269,157.9
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18451.56,14869.94,2291,17254.96,0.966,2.944294,231,0.99:1.96,1.97,d+a+n+b+b,0.44:0.58,0.041,568,145.6
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18446.48,14934.11,2267,21817.11,0.966,2.957,88,1.00:1.96,1.96,a+a+g+b+b,0.49:0.58,0,269,156.3
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18443.39,14506.08,2420.325,16218,0.966,2.872248,247,0.94:2.00,2.13,c+b+i+b+a,0.39:0.61,0,0,138.605
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18443.07,14535.13,2409.48,16487,0.966,2.878,231,1.00:1.88,1.88,b+c+m+b+a,0.45:0.50,0,269,139.152
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18442.63,14583.67,2391.48,21548.11,0.966,2.887612,44,0.97:1.95,2.01,b+c+g+b+a,0.42:0.57,0,0,139.952
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18440.15,14858.35,2291.845,21817.11,0.966,2.942,88,1.00:1.94,1.94,a+a+d+b+a,0.46:0.56,0,269,147.053
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18433.88,14853.3,2291.845,17155.92,0.966,2.941,291,1.00:1.94,1.94,a+b+l+b+a,0.46:0.56,0.08199999,0,146.953
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18430.1,14637.43,2368.205,22817.73,0.966,2.898256,60,0.85:2.23,2.62,a+b+g+e+b,0.30:0.85,0.111,0,144.517
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18429.15,14636.67,2368.205,22817.73,0.966,2.898106,44,0.90:2.10,2.33,a+c+g+e+b,0.35:0.72,0.111,0,142.117
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18428.98,14919.94,2267,21548.11,0.966,2.954194,104,0.96:2.04,2.13,a+b+d+b+b,0.40:0.66,0,0,146.8
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18416.37,14924.01,2262,22017.07,0.966,2.955,44,1.00:1.96,1.96,d+c+c+b+b,0.45:0.57,0.041,0,147.7
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18414.64,14545.23,2397.48,16756,0.966,2.88,231,1.00:1.88,1.88,c+a+m+b+b,0.46:0.50,0,538,140.952
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18395.74,14777.55,2307.845,16487,0.966,2.926,275,1.00:1.93,1.93,a+a+i+b+a,0.51:0.54,0,269,155.653
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18395.06,14754.59,2315.845,17254.96,0.966,2.921455,231,0.99:1.94,1.95,d+a+n+b+a,0.44:0.55,0.041,568,143.353
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18390.85,14538.46,2393.05,22817.73,0.966,2.87866,60,0.85:2.21,2.59,a+b+g+e+a,0.30:0.82,0.111,0,142.27
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18390.01,14817.95,2291.845,21817.11,0.966,2.934,88,1.00:1.93,1.93,a+a+g+b+a,0.49:0.55,0,269,154.053
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18385.62,14615.81,2363.205,23286.68,0.966,2.893976,16,0.87:2.18,2.51,d+b+g+e+b,0.32:0.80,0.152,0,143.117
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18382.4,14531.78,2393.05,22817.73,0.966,2.877337,44,0.90:2.08,2.30,a+c+g+e+a,0.35:0.70,0.111,0,139.87
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18378.62,14808.78,2291.845,21548.11,0.966,2.932183,104,0.96:2.02,2.11,a+b+d+b+a,0.40:0.64,0,0,144.553
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18372.75,14888.66,2262,22286.07,0.966,2.948,44,1.00:1.95,1.95,d+c+b+b+b,0.48:0.57,0.041,269,151.6
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18369.87,14558.78,2379.48,21817.11,0.966,2.882683,60,0.89:2.11,2.37,c+b+b+b+b,0.34:0.73,0,269,140.852
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18368.92,14509.11,2397.48,16487,0.966,2.872849,247,0.96:1.96,2.04,c+b+m+b+b,0.40:0.58,0,269,138.452
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18360.68,14782.63,2296,16517,0.966,2.927006,291,0.93:2.08,2.25,a+b+n+b+b,0.37:0.70,0,299,144.5
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18359.97,14807.85,2286.845,22017.07,0.966,2.932,44,1.00:1.93,1.93,d+c+c+b+a,0.45:0.55,0.041,0,145.453
