武器,聖遺物セット,聖遺物メイン,バフキャラ,通常期待値,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.612576E+07,493783.5,34488.8,148509.9,1.246,139.941,0,1.00:138.94,138.94,c+c+g+e+a,28,11.1,0,0
東花坊時雨,しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.607458E+07,597241.9,27999.6,148509.9,1.286,166.3,181,1.00:165.30,165.30,c+b+d+e+a,19,11.1,0,0
東花坊時雨,しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.607458E+07,597241.9,27999.6,148509.9,1.286,166.3,181,1.00:165.30,165.30,c+b+d+e+a,19,11.1,0,0
蒼古なる自由への誓い,しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.606883E+07,539764.6,31253.2,148509.9,1.066,166.3,214,1.00:165.30,165.30,c+b+d+e+a,19,11.1,0,0
蒼古なる自由への誓い,しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.606883E+07,539764.6,31253.2,148509.9,1.066,166.3,214,1.00:165.30,165.30,c+b+d+e+a,19,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲+鍾離,2.6026E+07,491898,34488.8,148509.9,0.896,165.141,16,1.00:164.14,164.14,c+b+g+e+a,22.9,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,ベネット(西風、旧貴族)+鍾離,2.6026E+07,491898,34488.8,148509.9,0.896,165.141,16,1.00:164.14,164.14,c+b+g+e+a,22.9,11.1,0,0
鉄蜂(完凸),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.599325E+07,576341.1,29011.2,148509.9,1.206,166.3,181,1.00:165.30,165.30,c+b+d+e+a,19,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.597537E+07,583407.7,28606.5,21548.11,1.246,165.341,53,1.00:164.34,164.34,c+b+d+c+a,19,0,0,0
匣中龍吟,しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.592188E+07,658851.1,24973.33,148509.9,1.326,180.3,16,1.00:179.30,179.30,b+b+d+e+a,18.2,11.1,0,0
東花坊時雨,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.582372E+07,591495.8,27999.6,148509.9,1.286,164.7,181,1.00:163.70,163.70,c+b+g+e+a,22.9,11.1,0,0
東花坊時雨,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+鍾離,2.582372E+07,591495.8,27999.6,148509.9,1.286,164.7,181,1.00:163.70,163.70,c+b+g+e+a,22.9,11.1,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.582291E+07,699906.2,30080,148778.9,0.966,151.782,0,1.00:150.78,150.78,c+a+d+e+a,24.1,11.1,269,0
蒼古なる自由への誓い,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.581802E+07,534571.4,31253.2,148509.9,1.066,164.7,214,1.00:163.70,163.70,c+b+g+e+a,22.9,11.1,0,0
蒼古なる自由への誓い,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+鍾離,2.581802E+07,534571.4,31253.2,148509.9,1.066,164.7,214,1.00:163.70,163.70,c+b+g+e+a,22.9,11.1,0,0
鉄蜂(完凸),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.574317E+07,570796,29011.2,148509.9,1.206,164.7,181,1.00:163.70,163.70,c+b+g+e+a,22.9,11.1,0,0
匣中龍吟,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.569185E+07,653004.4,24973.33,148509.9,1.326,178.7,16,1.00:177.70,177.70,b+b+g+e+a,22.1,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.568087E+07,499429.2,33444.4,148509.9,1.246,141.541,0,1.00:140.54,140.54,c+c+d+e+a,24.1,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.568087E+07,499429.2,33444.4,148509.9,1.246,141.541,0,1.00:140.54,140.54,c+c+d+e+a,24.1,11.1,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.565838E+07,835477.2,24510.5,148509.9,0.966,181.182,16,1.00:180.18,180.18,b+b+d+e+a,18.2,11.1,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.565838E+07,835477.2,24510.5,148509.9,0.966,181.182,16,1.00:180.18,180.18,b+b+d+e+a,18.2,11.1,0,0
有楽御簾切,しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.564181E+07,695277.4,29062,148509.9,0.966,167.182,16,1.00:166.18,166.18,c+b+d+e+a,19,11.1,0,0
有楽御簾切,しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.564181E+07,695277.4,29062,148509.9,0.966,167.182,16,1.00:166.18,166.18,c+b+d+e+a,19,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.56317E+07,583407.7,28193.3,148778.9,1.246,165.341,0,1.00:164.34,164.34,b+a+d+e+a,23.3,11.1,269,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.56317E+07,583407.7,28193.3,148778.9,1.246,165.341,0,1.00:164.34,164.34,b+a+d+e+a,23.3,11.1,269,0
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.55507E+07,692528.1,30080,148778.9,0.966,150.182,0,1.00:149.18,149.18,c+a+g+e+a,28,11.1,269,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,閑雲+鍾離,2.553868E+07,496663.9,33444.4,148509.9,0.896,166.741,16,1.00:165.74,165.74,c+b+d+e+a,19,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,鍾離,2.553868E+07,496663.9,33444.4,148509.9,0.896,166.741,16,1.00:165.74,165.74,c+b+d+e+a,19,11.1,0,0
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.543179E+07,828099.1,24510.5,148509.9,0.966,179.582,16,1.00:178.58,178.58,b+b+g+e+a,22.1,11.1,0,0
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+鍾離,2.543179E+07,828099.1,24510.5,148509.9,0.966,179.582,16,1.00:178.58,178.58,b+b+g+e+a,22.1,11.1,0,0
有楽御簾切,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.539641E+07,688623.3,29062,148509.9,0.966,165.582,16,1.00:164.58,164.58,c+b+g+e+a,22.9,11.1,0,0
有楽御簾切,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+鍾離,2.539641E+07,688623.3,29062,148509.9,0.966,165.582,16,1.00:164.58,164.58,c+b+g+e+a,22.9,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.539057E+07,493783.5,33444.4,148509.9,1.246,139.941,0,1.00:138.94,138.94,c+c+g+e+a,28,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+鍾離,2.539057E+07,493783.5,33444.4,148509.9,1.246,139.941,0,1.00:138.94,138.94,c+c+g+e+a,28,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.538366E+07,577762.1,28193.3,148778.9,1.246,163.741,0,1.00:162.74,162.74,b+a+g+e+a,27.2,11.1,269,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+鍾離,2.538366E+07,577762.1,28193.3,148778.9,1.246,163.741,0,1.00:162.74,162.74,b+a+g+e+a,27.2,11.1,269,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,閑雲+鍾離,2.529362E+07,491898,33444.4,148509.9,0.896,165.141,16,1.00:164.14,164.14,c+b+g+e+a,22.9,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,鍾離,2.529362E+07,491898,33444.4,148509.9,0.896,165.141,16,1.00:164.14,164.14,c+b+g+e+a,22.9,11.1,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.521196E+07,792131.3,25516.5,148509.9,0.966,171.782,16,1.00:170.78,170.78,c+b+d+e+b,19,11.1,0,0
鉄蜂(完凸),しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.516209E+07,576341.1,27999.6,148509.9,1.206,166.3,181,1.00:165.30,165.30,c+b+d+e+a,19,11.1,0,0
鉄蜂(完凸),しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.516209E+07,576341.1,27999.6,148509.9,1.206,166.3,181,1.00:165.30,165.30,c+b+d+e+a,19,11.1,0,0
東花坊時雨,しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.515853E+07,647520.9,24629.3,148509.9,1.286,180.3,181,1.00:179.30,179.30,b+b+d+e+a,18.2,11.1,0,0
匣中龍吟,しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.513964E+07,551417.8,29355.23,148778.9,1.326,150.9,0,1.00:149.90,149.90,c+a+d+e+a,24.1,11.1,269,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.510673E+07,583407.7,27562.1,21548.11,1.246,165.341,53,1.00:164.34,164.34,c+b+d+c+a,19,0,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.510673E+07,583407.7,27562.1,21548.11,1.246,165.341,53,1.00:164.34,164.34,c+b+d+c+a,19,0,0,0
蒼古なる自由への誓い,しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.503473E+07,585204.8,27383.1,148509.9,1.066,180.3,214,1.00:179.30,179.30,b+b+d+e+a,18.2,11.1,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.503182E+07,699906.2,29062,148778.9,0.966,151.782,0,1.00:150.78,150.78,c+a+d+e+a,24.1,11.1,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.503182E+07,699906.2,29062,148778.9,0.966,151.782,0,1.00:150.78,150.78,c+a+d+e+a,24.1,11.1,269,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.498433E+07,550239.7,29225.7,148778.9,1.246,155.941,0,1.00:154.94,154.94,c+a+d+e+b,24.1,11.1,269,0
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.497713E+07,784753.3,25516.5,148509.9,0.966,170.182,16,1.00:169.18,169.18,c+b+g+e+b,22.9,11.1,0,0
匣中龍吟,しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.497173E+07,658851.1,23961.73,148509.9,1.326,180.3,16,1.00:179.30,179.30,b+b+d+e+a,18.2,11.1,0,0
