武器,聖遺物セット,聖遺物メイン,バフキャラ,通常期待値,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54653.88,9087.336,2267,21817.11,0.966,1.970684,104,0.63:1.53,2.41,a+b+b+b+b,0.04080001,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54653.78,9023.084,2305.563,16218,0.966,1.956751,231,0.64:1.50,2.35,b+c+i+b+b,0.0428,0,0,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54649.96,9031.663,2300,16487,0.966,1.958611,275,0.65:1.48,2.29,a+a+k+b+b,0.0467,0,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54644.77,9085.821,2267,21548.11,0.966,1.970356,104,0.64:1.51,2.36,a+b+g+b+b,0.0443,0,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54642.86,9085.505,2267,21817.11,0.966,1.970287,88,0.64:1.52,2.37,a+a+c+b+b,0.0436,0,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54641.69,9085.31,2267,22355.11,0.966,1.970245,88,0.66:1.47,2.22,a+a+e+b+b,0.0541,0,807,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54640.22,9090.798,2263.584,16802.9,0.966,1.971435,231,0.66:1.47,2.22,d+a+m+b+a,0.0541,0.0041,538,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54639.85,9085.004,2267,16580.79,0.966,1.970179,275,0.65:1.48,2.27,a+a+l+b+b,0.0506,0.0082,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54635.93,9084.352,2267,21817.11,0.966,1.970037,88,0.64:1.50,2.33,a+c+b+b+b,0.0459,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54632.01,9016.184,2307.563,16487,0.966,1.955254,247,0.63:1.51,2.39,b+b+m+b+b,0.0396,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54630.51,9084.147,2266.584,16218,0.966,1.969993,291,0.64:1.51,2.34,a+b+i+b+a,0.0455,0,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54617.06,9081.216,2267,21548.11,0.966,1.969357,88,0.65:1.49,2.28,a+c+g+b+b,0.04940001,0,0,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54610.32,9012.604,2307.563,16487,0.966,1.954478,231,0.64:1.49,2.31,b+c+m+b+b,0.0447,0,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54602.44,9041.123,2289.563,22086.11,0.966,1.960663,44,0.63:1.53,2.43,b+a+b+b+b,0.0381,0,538,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54599.38,9078.971,2266.584,16218,0.966,1.96887,275,0.65:1.48,2.26,a+c+i+b+a,0.0506,0,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54595.33,9039.947,2289.563,21817.11,0.966,1.960407,44,0.64:1.51,2.37,b+a+g+b+b,0.0416,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54590.19,9036.709,2291,16832.9,0.966,1.959705,231,0.64:1.50,2.34,d+a+n+b+b,0.044,0.0041,568,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54589.07,9076.561,2267,22325.11,0.966,1.968348,88,0.66:1.46,2.19,a+a+h+b+b,0.0559,0,777,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54586.62,9073.499,2268.584,16487,0.966,1.967684,291,0.65:1.49,2.31,a+b+m+b+a,0.04740001,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54581.8,9038.396,2289.148,16487,0.966,1.960071,231,0.64:1.50,2.35,b+a+i+b+a,0.0428,0,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54576.46,9082.848,2262,21864,0.966,1.969711,60,0.64:1.52,2.38,d+b+b+b+b,0.0424,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54565.52,9025.988,2295,16533.9,0.966,1.957381,231,0.65:1.47,2.27,d+a+k+b+b,0.04830001,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54564.05,9080.784,2262,21595,0.966,1.969263,60,0.64:1.50,2.33,d+b+g+b+b,0.0459,0.0041,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54563.06,9099.813,2250.584,22086.11,0.966,1.97339,88,0.64:1.51,2.34,a+a+b+b+a,0.0459,0,538,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54562.79,9080.573,2262,21864,0.966,1.969218,44,0.64:1.51,2.34,d+a+c+b+b,0.0452,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54553.7,9079.06,2262,21864,0.966,1.96889,44,0.65:1.50,2.31,d+c+b+b+b,0.0475,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54553.32,9078.998,2262,16627.69,0.966,1.968876,231,0.66:1.47,2.24,d+a+l+b+b,0.05220001,0.0123,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54551.99,9078.776,2262,22402,0.966,1.968828,44,0.66:1.46,2.19,d+a+e+b+b,0.05570001,0.0041,807,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54549.31,9067.298,2268.584,16487,0.966,1.966339,275,0.66:1.47,2.23,a+c+m+b+a,0.0525,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54548.65,9078.916,2261.584,16264.9,0.966,1.968858,247,0.65:1.50,2.31,d+b+i+b+a,0.0471,0.0041,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54545.26,9096.845,2250.584,21817.11,0.966,1.972746,88,0.65:1.49,2.29,a+a+g+b+a,0.04940001,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54539.11,9028.009,2291.148,16756,0.966,1.957819,231,0.64:1.49,2.32,b+a+m+b+a,0.0447,0,538,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54531.54,9075.373,2262,21595,0.966,1.96809,44,0.66:1.48,2.26,d+c+g+b+b,0.051,0.0041,0,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54512.71,9072.936,2261.584,16264.9,0.966,1.967561,231,0.66:1.47,2.24,d+c+i+b+a,0.05220001,0.0041,0,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54511.44,9015.389,2296,16517,0.966,1.955082,291,0.63:1.52,2.42,a+b+n+b+b,0.03730001,0,299,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54504.63,9062.521,2267,22086.11,0.966,1.965303,104,0.65:1.48,2.28,a+b+e+b+b,0.049,0,538,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54502.74,9067.924,2263.584,16533.9,0.966,1.966475,247,0.65:1.48,2.28,d+b+m+b+a,0.049,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54501.27,9007.09,2300,16218,0.966,1.953282,291,0.64:1.50,2.36,a+b+k+b+b,0.0416,0,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54498.96,9061.578,2267,21817.11,0.966,1.965098,88,0.64:1.50,2.33,a+a+d+b+b,0.0455,0,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54497.55,9069.716,2262,22372,0.966,1.966863,44,0.67:1.45,2.17,d+a+h+b+b,0.0575,0.0041,777,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54496.1,9012.851,2296,16517,0.966,1.954531,275,0.64:1.50,2.35,a+c+n+b+b,0.0424,0,299,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54495.39,9060.984,2267,16311.79,0.966,1.96497,291,0.64:1.50,2.33,a+b+l+b+b,0.0455,0.0082,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54483.19,9058.957,2267,21548.11,0.966,1.96453,104,0.63:1.53,2.43,a+b+c+b+b,0.0385,0,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54481.31,9094.599,2245.584,22133,0.966,1.972259,44,0.65:1.50,2.32,d+a+b+b+a,0.0475,0.0041,538,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54473.21,9002.452,2300,16218,0.966,1.952276,275,0.65:1.47,2.28,a+c+k+b+b,0.0467,0,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54468.86,9056.574,2267,21548.11,0.966,1.964013,88,0.64:1.51,2.35,a+c+c+b+b,0.0436,0,0,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54462.05,9055.44,2267,16311.79,0.966,1.963767,275,0.65:1.47,2.25,a+c+l+b+b,0.0506,0.0082,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54461.98,9055.43,2267,22086.11,0.966,1.963765,88,0.66:1.46,2.20,a+c+e+b+b,0.0541,0,538,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54460.63,9060.918,2263.584,16533.9,0.966,1.964955,231,0.66:1.46,2.21,d+c+m+b+a,0.0541,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54460.22,9091.079,2245.584,21864,0.966,1.971496,44,0.66:1.48,2.26,d+a+g+b+a,0.051,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54458.45,8969.461,2318.563,16786,0.966,1.945122,231,0.62:1.52,2.44,b+a+n+b+b,0.0346,0,568,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54458.33,9017.262,2289.563,22355.11,0.966,1.955488,44,0.65:1.48,2.29,b+a+e+b+b,0.0463,0,807,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54456.6,9054.535,2267,22056.11,0.966,1.963571,104,0.65:1.47,2.25,a+b+h+b+b,0.05080001,0,508,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54450.72,8961.634,2322.563,16487,0.966,1.943424,231,0.63:1.50,2.37,b+a+k+b+b,0.0389,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54447.25,9015.427,2289.563,16580.79,0.966,1.95509,231,0.64:1.50,2.34,b+a+l+b+b,0.0428,0.0082,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54435.39,9011.083,2291,16563.9,0.966,1.954148,247,0.63:1.51,2.40,d+b+n+b+b,0.0389,0.0041,299,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54434.99,9013.397,2289.563,21548.11,0.966,1.95465,60,0.63:1.53,2.44,b+b+g+b+b,0.0365,0,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54434.24,9050.817,2267,21937.21,0.966,1.962765,44,0.63:1.54,2.45,a+a+d+a+b,0.0369,0.0105,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54434.2,9013.267,2289.563,21817.11,0.966,1.954622,60,0.62:1.54,2.49,b+b+b+b+b,0.033,0,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54431.2,9012.769,2289.563,21817.11,0.966,1.954514,44,0.62:1.53,2.45,b+a+c+b+b,0.0358,0,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54430.71,9012.689,2289.563,21817.11,0.966,1.954496,44,0.63:1.52,2.41,b+c+b+b+b,0.0381,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54424.26,9012.309,2289.148,16218,0.966,1.954414,247,0.63:1.52,2.42,b+b+i+b+a,0.0377,0,0,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54424.03,9028.145,2279.584,16786,0.966,1.957848,275,0.64:1.50,2.35,a+a+n+b+a,0.0424,0,568,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54421.7,9011.196,2289.563,21548.11,0.966,1.954173,44,0.64:1.50,2.36,b+c+g+b+b,0.0416,0,0,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54420.95,9002.074,2295,16264.9,0.966,1.952194,247,0.64:1.49,2.33,d+b+k+b+b,0.0432,0.0041,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54419.02,9056.646,2262,22133,0.966,1.964029,60,0.65:1.47,2.25,d+b+e+b+b,0.0506,0.0041,538,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54416.55,9056.234,2262,21864,0.966,1.96394,44,0.65:1.49,2.30,d+a+d+b+b,0.0471,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54415.2,9007.742,2291,16563.9,0.966,1.953424,231,0.64:1.49,2.32,d+c+n+b+b,0.044,0.0041,299,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54412.96,9055.638,2262,16358.69,0.966,1.96381,247,0.65:1.49,2.30,d+b+l+b+b,0.0471,0.0123,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54411.45,9009.499,2289.563,22325.11,0.966,1.953805,44,0.65:1.47,2.26,b+a+h+b+b,0.0481,0,777,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54408.39,9046.519,2267,22056.11,0.966,1.961833,88,0.66:1.45,2.18,a+c+h+b+b,0.0559,0,508,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54407.53,9073.875,2250.584,21817.11,0.966,1.967765,104,0.63:1.53,2.40,a+b+b+b+a,0.04080001,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54407.52,9009.538,2289.148,16218,0.966,1.953813,231,0.64:1.49,2.34,b+c+i+b+a,0.0428,0,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54407.24,9054.686,2262,21595,0.966,1.963604,60,0.63:1.52,2.40,d+b+c+b+b,0.0401,0.0041,0,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54402.63,9017.952,2283.584,16487,0.966,1.955638,275,0.65:1.48,2.29,a+a+k+b+a,0.0467,0,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54397.57,9072.212,2250.584,21548.11,0.966,1.967405,104,0.64:1.51,2.35,a+b+g+b+a,0.0443,0,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54395.84,9071.925,2250.584,21817.11,0.966,1.967342,88,0.64:1.51,2.36,a+a+c+b+a,0.0436,0,269,0
