武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,雷バフ,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),161270,2799.38,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),157321,3279.36,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),149831,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),148930,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,374,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),148452,2319.4,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),146036,2799.38,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),133915,2109.38,7.32,9000,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),133890,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,561,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),133109,2109.38,7.32,9000,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),132448,2589.36,7.32,9000,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131600,2589.36,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130809,2589.36,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128345,3069.34,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),122235,2109.38,7.32,9000,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),122206,1629.4,7.32,9000,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),121471,1629.4,7.32,9000,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),121452,2109.38,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120722,2109.38,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119493,2589.36,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),118658,3279.36,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),117671,2799.38,7.32,0,2.616,0.75,0.866,1,0,Hydro:1、Electro:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),115749,3279.36,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),114787,2799.38,7.32,0,2.616,0.75,0.866,1,0,Hydro:1、Electro:2、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),114072,3279.36,7.32,0,2.616,0.75,0.866,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),112897,3759.34,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),110733,1629.4,7.32,9000,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),110024,1629.4,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),109524,2109.38,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),109362,1629.4,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,374,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),108108,2799.38,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),105561,2319.4,7.32,0,2.616,0.75,0.866,1,0,Hydro:1、Electro:2、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),105458,2799.38,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105186,2109.38,7.32,9000,1.746,0,0.466,1.28,0,Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104553,2109.38,7.32,9000,1.746,0,0.466,1.28,0,Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),104062,3279.36,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104034,2589.36,7.32,9000,1.746,0,0.466,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),103930,2799.38,7.32,0,2.616,0.75,0.866,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),102973,2319.4,7.32,0,2.616,0.75,0.866,1,0,Hydro:1、Electro:2、,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99026,2589.36,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98795,1629.4,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,561,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98430,2589.36,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96576,3069.34,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),96227,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+攻撃%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96011,2109.38,7.32,9000,1.746,0,0.466,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),95989,1629.4,7.32,9000,1.746,0,0.466,1.28,0,Electro:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),95412,1629.4,7.32,9000,1.746,0,0.466,1.28,0,Electro:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),94112,2799.38,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,374,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),93868,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,374,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),92508,2319.4,7.32,0,2.616,0.75,0.866,1,0,Hydro:1、Electro:2、,374,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),91390,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90840,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+攻撃%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89915,2589.36,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),86977,1629.4,7.32,9000,1.746,0,0.466,1.28,0,Electro:1、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),83403,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,561,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル),83320,2589.36,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82790,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+攻撃%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82414,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,374,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,フリーナ(フル),81601,2589.36,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,フリーナ(フル),81586,3069.34,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,フリーナ(フル),81278,2589.36,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル),80950,2109.38,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,フリーナ(フル),78965,2109.38,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),74340,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,561,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル),74110,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+攻撃%,フリーナ(フル),73872,2589.36,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+攻撃%,フリーナ(フル),72581,2109.38,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+会心率,フリーナ(フル),72293,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,フリーナ(フル),70179,1629.4,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,フリーナ(フル),68458,1629.4,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+攻撃%,フリーナ(フル),65186,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,374,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル),63738,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,,62571,2589.36,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,フリーナ(フル),62423,1629.4,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,374,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル),62175,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,374,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,,62071,2109.38,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,,60596,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,,60550,2109.38,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,,59335,3069.34,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,,59111,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル),55837,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,561,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+攻撃%,,55654,2109.38,7.32,0,1.466,0,0.466,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+会心ダメージ,,53898,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,,53812,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+攻撃%,,53725,2589.36,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+会心率,,52577,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.16,0.53:0.54,1.6
