武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,雷バフ,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+攻撃%+攻撃%,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+攻撃%,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,炎バフ+攻撃%+攻撃%,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+水バフ,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+氷バフ,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,岩バフ+攻撃%+攻撃%,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+風バフ,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+草バフ,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+攻撃%,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+攻撃%+防御%,,45066,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心ダメージ+攻撃%,,45066,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元素熟知+攻撃%,,45066,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,炎バフ+会心ダメージ+攻撃%,,45066,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+攻撃%+水バフ,,45066,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+攻撃%+氷バフ,,45066,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+岩バフ+攻撃%,,45066,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+攻撃%+風バフ,,45066,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+攻撃%+草バフ,,45066,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元チャ+攻撃%,,45066,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+攻撃%+防御%,,43961,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心率+攻撃%,,43961,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+元素熟知+攻撃%,,43961,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,炎バフ+会心率+攻撃%,,43961,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+攻撃%+水バフ,,43961,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+攻撃%+氷バフ,,43961,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+岩バフ+攻撃%,,43961,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+攻撃%+風バフ,,43961,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+攻撃%+草バフ,,43961,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+元チャ+攻撃%,,43961,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+防御%+雷バフ,,42923,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心ダメージ+雷バフ,,42923,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元素熟知+雷バフ,,42923,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元チャ+雷バフ,,42923,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+防御%+雷バフ,,41870,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心率+雷バフ,,41870,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+元素熟知+雷バフ,,41870,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+元チャ+雷バフ,,41870,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+防御%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+攻撃%+防御%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+防御%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+治癒効果+防御%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+HP%+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+元素熟知+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+攻撃%+治癒効果,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,374,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+治癒効果,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,炎バフ+攻撃%+防御%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+炎バフ+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,炎バフ+元素熟知+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,炎バフ+攻撃%+治癒効果,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+防御%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+攻撃%+水バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+水バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+治癒効果+水バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+防御%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+攻撃%+氷バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+氷バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+治癒効果+氷バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,岩バフ+攻撃%+防御%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+岩バフ+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,岩バフ+元素熟知+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,岩バフ+攻撃%+治癒効果,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+防御%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+攻撃%+風バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+風バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+治癒効果+風バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+防御%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+攻撃%+草バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+攻撃%+草バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+治癒効果+草バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+防御%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+元チャ+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+元素熟知+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+治癒効果,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,炎バフ+元チャ+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+水バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+氷バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,岩バフ+元チャ+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+風バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+草バフ,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+防御%+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+防御%+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,治癒効果+防御%+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+HP%+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+元素熟知+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+治癒効果+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,374,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+治癒効果+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+防御%+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+元チャ+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+元素熟知+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+治癒効果+雷バフ,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+防御%+防御%,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心ダメージ+防御%,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元素熟知+防御%,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,炎バフ+会心ダメージ+防御%,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+水バフ+防御%,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+氷バフ+防御%,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+岩バフ+防御%,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+風バフ+防御%,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+草バフ+防御%,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+HP%+会心ダメージ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心ダメージ+元素熟知,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+炎バフ+会心ダメージ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心ダメージ+水バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心ダメージ+氷バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心ダメージ+岩バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心ダメージ+風バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心ダメージ+草バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元素熟知+元素熟知,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,炎バフ+会心ダメージ+元素熟知,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元素熟知+水バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元素熟知+氷バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+岩バフ+元素熟知,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元素熟知+風バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元素熟知+草バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元チャ+防御%,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心ダメージ+元チャ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元チャ+元素熟知,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,炎バフ+会心ダメージ+元チャ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元チャ+水バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元チャ+氷バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+岩バフ+元チャ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元チャ+風バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心ダメージ+元チャ+草バフ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+防御%+防御%,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+会心率+防御%,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+元素熟知+防御%,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,炎バフ+会心率+防御%,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,会心率+水バフ+防御%,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
