武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100793,3539.875,2142.267,2.546,0.8,0.466,1.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100793,3539.875,2142.267,2.546,0.8,0.466,1.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100600,3803.531,2142.267,2.366,0.3,0.466,1.6,Geo:3、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100598,3803.531,2142.267,2.366,0.3,0.466,1.6,Geo:3、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100187,2787.33,1504.517,3.146,1.4,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100187,2787.33,1504.517,3.146,1.4,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100114,4507.139,2608.084,2.18,0.9,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.90,2.00,,0.51:0.58,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100114,4507.139,2608.084,2.18,0.9,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.90,2.00,,0.20:1.20,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99453,3835.865,2365.987,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99383,4385.529,2831.804,1.58,0.3,0,1.28,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99047,3539.875,2142.267,2.146,1.4,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.21,2.21,,0.36:0.89,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99047,3539.875,2142.267,2.146,1.4,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.21,2.21,,0.05:1.51,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98857,3967.805,2365.987,2.146,0.9,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.01,2.01,,0.59:0.43,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98648,3967.805,2365.987,2.146,0.9,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.20,2.42,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98636,3666.055,2142.267,2.646,1.4,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98636,3666.055,2142.267,2.646,1.4,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.23:1.15,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98426,4385.529,2831.804,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.70,2.00,,0.74:0.12,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98008,3632.984,2194.054,2.18,0.9,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97869,3876.875,2142.267,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.79,2.00,,0.57:0.47,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97869,3876.875,2142.267,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.79,2.00,,0.25:1.09,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97861,3632.984,2194.054,2.18,0.9,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97802,3204.93,1504.517,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97802,3204.93,1504.517,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),97208,3680.075,2142.267,2.586,0.84,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),97208,3680.075,2142.267,2.586,0.84,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.23:1.15,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),97168,3982.465,2365.987,2.086,0.34,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.01,2.01,,0.59:0.43,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),97093,3835.865,2365.987,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,97025,4385.529,2831.804,1.58,0.3,0,1.28,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96976,3336.994,1970.334,2.68,1.4,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96976,3336.994,1970.334,2.68,1.4,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),96963,3982.465,2365.987,2.086,0.34,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.20,2.42,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96649,4048.998,2573.727,2.386,1.4,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96649,4048.998,2573.727,2.386,1.4,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.23:1.15,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96580,3666.055,2142.267,2.046,0.8,0.966,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96580,3666.055,2142.267,2.046,0.8,0.966,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96506,4385.529,2831.804,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,96330,4089.539,2608.084,2.546,0.8,0.466,1.28,Geo:3、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96066,4353.195,2608.084,2.5,0.9,0,1.6,Hydro:1、Geo:2、Anemo:1、,0.87:1.73,2.00,,0.76:0.09,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),96066,4353.195,2608.084,2.5,0.9,0,1.6,Hydro:1、Geo:2、Anemo:1、,0.87:1.73,2.00,,0.44:0.71,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,95881,3876.875,2142.267,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,95881,3876.875,2142.267,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),95860,4089.539,2608.084,3.146,1.4,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.77:1.54,2.00,,0.38:0.84,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),95403,4344.987,2797.447,1.886,0.9,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.01,2.01,,0.59:0.43,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),95261,3957.475,2142.267,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),95261,3957.475,2142.267,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),95202,4344.987,2797.447,1.886,0.9,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.20,2.42,,0.80:0.00,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,95079,4507.139,2608.084,1.58,0.3,0,1.28,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,95079,4507.139,2608.084,1.58,0.3,0,1.28,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),94598,4089.539,2608.084,2.08,0.8,0,1.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),94598,4089.539,2608.084,2.08,0.8,0,1.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),94447,3083.32,1728.237,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),94305,3083.32,1728.237,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),93943,3822.721,2381.967,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),93943,3822.721,2381.967,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.23:1.15,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),93885,4101.295,2142.267,2.146,0.9,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.90,2.00,,0.51:0.58,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),93885,4101.295,2142.267,2.146,0.9,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.90,2.00,,0.20:1.20,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,93508,2787.33,1504.517,2.146,1.4,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.31:0.99,0,0,1.6
実りの鈎鉈(5),ファントム4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),93479,3803.531,2142.267,1.966,0.9,0.466,0.6,Hydro:1、Geo:2、Anemo:1、,1.00:2.09,2.09,,0.58:0.45,0,0,1.6
実りの鈎鉈(5),ファントム4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),93479,3803.531,2142.267,1.966,0.9,0.466,0.6,Hydro:1、Geo:2、Anemo:1、,1.00:2.09,2.09,,0.26:1.07,0,0,1.6
