武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤角石塵滅砕,ファントムハンター,攻撃%、元素バフ、防御%,ゴロー+鍾離,110516.9,4146.763,4792.071,0.816,3.202,0,1.00:2.20,2.20,a,0.59,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、攻撃%,ゴロー+鍾離,110516.9,4146.763,4792.071,0.816,3.202,0,1.00:2.20,2.20,a,0.59,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,109843.4,3805.185,4792.071,0.816,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,しめ縄4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,109785.9,3729.039,4792.071,0.816,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、防御%,ゴロー+鍾離,108810,4863.972,4792.071,1.056,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,108711.5,4106.221,4792.071,1.056,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,しめ縄4,防御%、防御%、会心ダメージ,ゴロー+鍾離,108369.1,4486.789,4792.071,0.35,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、防御%、会心率,ゴロー+鍾離,107592.6,4354.849,4792.071,0.35,3.824,0,1.00:2.82,2.82,a,0.279,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、防御%、会心ダメージ,ゴロー+鍾離,107592.6,4354.849,4792.071,0.35,3.824,0,1.00:2.82,2.82,a,0.59,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、会心率,ゴロー+鍾離,107148.9,4088.031,4792.071,0.966,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、会心率,ゴロー+鍾離,107148.9,4088.031,4792.071,0.816,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、会心率,ゴロー+鍾離,106975,3805.185,4792.071,0.816,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、防御%,ゴロー+鍾離,106854.2,4058.859,4792.071,1.316,2.874048,0,0.97:1.94,2.00,a,0.282,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、会心率,ゴロー+鍾離,106074.3,4018.318,4792.071,1.556,2.780385,0,0.94:1.89,2.00,a,0.3065,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,106074.3,4018.318,4792.071,1.556,2.780385,0,0.94:1.89,2.00,a,0.6175,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、元素バフ、会心率,ゴロー+鍾離,105727.3,3635.375,4792.071,1.316,2.780385,0,0.94:1.89,2.00,a,0.3065,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,105727.3,3635.375,4792.071,1.316,2.780385,0,0.94:1.89,2.00,a,0.6175,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、防御%、会心率,ゴロー+鍾離,105355.5,4058.859,4792.071,0.85,3.494,0,1.00:2.49,2.49,a,0.003000021,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、防御%、会心ダメージ,ゴロー+鍾離,105355.5,4058.859,4792.071,0.85,3.494,0,1.00:2.49,2.49,a,0.314,0,0,0
螭龍の剣(完凸),ファントムハンター,攻撃%、元素バフ、会心率,ゴロー+鍾離,105174.4,3286.197,4792.071,1.316,3.494,0,1.00:2.49,2.49,a,0.003000021,0,0,0
螭龍の剣(完凸),ファントムハンター,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,105174.4,3286.197,4792.071,1.316,3.494,0,1.00:2.49,2.49,a,0.314,0,0,0
赤角石塵滅砕,しめ縄4,攻撃%、元素バフ、防御%,ゴロー+鍾離,105100.9,4278.703,4792.071,0.816,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、攻撃%,ゴロー+鍾離,105100.9,4278.703,4792.071,0.816,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,105057,4088.031,4792.071,0.966,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,105057,4088.031,4792.071,0.816,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,104886.5,3805.185,4792.071,0.816,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,剣闘士4,防御%、元素バフ、防御%,ゴロー+鍾離,104838.1,4486.789,4792.071,0.816,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
赤角石塵滅砕,剣闘士4,攻撃%、元素バフ、会心率,ゴロー+鍾離,104719.9,3729.039,4792.071,0.816,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、防御%,ゴロー+鍾離,104527.2,4354.849,4792.071,0.816,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
赤角石塵滅砕,ファントムハンター,HP%、元素バフ、会心率,ゴロー+鍾離,103875,3255.521,4797.696,0.816,3.824,0,1.00:2.82,2.82,a,0.279,0,0,0
赤角石塵滅砕,ファントムハンター,HP%、元素バフ、会心ダメージ,ゴロー+鍾離,103875,3255.521,4797.696,0.816,3.824,0,1.00:2.82,2.82,a,0.59,0,0,0
赤角石塵滅砕,ファントムハンター,元素熟知、元素バフ、会心率,ゴロー+鍾離,103875,3255.521,4792.071,0.816,3.824,187,1.00:2.82,2.82,a,0.279,0,0,0
赤角石塵滅砕,ファントムハンター,元素熟知、元素バフ、会心ダメージ,ゴロー+鍾離,103875,3255.521,4792.071,0.816,3.824,187,1.00:2.82,2.82,a,0.59,0,0,0
赤角石塵滅砕,ファントムハンター,元チャ、元素バフ、会心率,ゴロー+鍾離,103875,3255.521,4792.071,0.816,3.824,0,1.00:2.82,2.82,a,0.279,0,0,0
赤角石塵滅砕,ファントムハンター,元チャ、元素バフ、会心ダメージ,ゴロー+鍾離,103875,3255.521,4792.071,0.816,3.824,0,1.00:2.82,2.82,a,0.59,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、会心率,ゴロー+鍾離,103867.1,4863.972,4792.071,0.59,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,砂上4,攻撃%、元素バフ、会心率,ゴロー+鍾離,103766.2,3597.099,4792.071,0.816,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,しめ縄4,攻撃%、防御%、会心率,ゴロー+鍾離,103627.5,4278.703,4792.071,0.35,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,しめ縄4,防御%、攻撃%、会心率,ゴロー+鍾離,103627.5,4278.703,4792.071,0.35,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
葦海の標,ファントムハンター,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,103349.1,3926.795,4795.934,0.816,3.604,0,1.00:2.60,2.60,a,0.259,0,0,0
赤角石塵滅砕,ファントムハンター,攻撃%、元素バフ、攻撃%,ゴロー+鍾離,102953.4,3938.677,4792.071,0.816,3.202,0,1.00:2.20,2.20,a,0.59,0,0,0
赤角石塵滅砕,しめ縄4,HP%、元素バフ、会心率,ゴロー+鍾離,102850.8,3387.461,4797.696,0.816,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,しめ縄4,元素熟知、元素バフ、会心率,ゴロー+鍾離,102850.8,3387.461,4792.071,0.816,3.104,187,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,しめ縄4,元チャ、元素バフ、会心率,ゴロー+鍾離,102850.8,3387.461,4792.071,0.816,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,華館4,HP%、元素バフ、会心率,ゴロー+鍾離,102778.9,3764.643,4797.696,1.056,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,華館4,元素熟知、元素バフ、会心率,ゴロー+鍾離,102778.9,3764.643,4792.071,1.056,3.104,187,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,華館4,元チャ、元素バフ、会心率,ゴロー+鍾離,102778.9,3764.643,4792.071,1.056,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,剣闘士4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,102675.4,3729.039,4792.071,0.816,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、防御%,ゴロー+鍾離,102598,4655.886,4792.071,1.056,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、攻撃%,ゴロー+鍾離,102598,4655.886,4792.071,1.056,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、HP%,ゴロー+鍾離,102529.7,3805.185,4797.696,0.816,3.202,0,1.00:2.20,2.20,a,0.59,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、元素熟知,ゴロー+鍾離,102529.7,3805.185,4792.071,0.816,3.202,187,1.00:2.20,2.20,a,0.59,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、治癒効果,ゴロー+鍾離,102529.7,3805.185,4792.071,0.816,3.202,0,1.00:2.20,2.20,a,0.59,0,0,0
赤角石塵滅砕,ファントムハンター,HP%、元素バフ、防御%,ゴロー+鍾離,102529.7,3805.185,4797.696,0.816,3.202,0,1.00:2.20,2.20,a,0.59,0,0,0
赤角石塵滅砕,ファントムハンター,元素熟知、元素バフ、防御%,ゴロー+鍾離,102529.7,3805.185,4792.071,0.816,3.202,187,1.00:2.20,2.20,a,0.59,0,0,0
赤角石塵滅砕,ファントムハンター,元チャ、元素バフ、防御%,ゴロー+鍾離,102529.7,3805.185,4792.071,0.816,3.202,0,1.00:2.20,2.20,a,0.59,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、防御%、防御%,ゴロー+鍾離,101956.7,4904.513,4792.071,0.35,3.202,0,1.00:2.20,2.20,a,0.59,0,0,0
赤角石塵滅砕,辰砂4,防御%、元素バフ、会心率,ゴロー+鍾離,101937.9,4288.965,4792.071,0.816,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,砂上4,防御%、防御%、会心率,ゴロー+鍾離,101890.3,4354.849,4792.071,0.35,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、会心ダメージ,ゴロー+鍾離,101839.3,4863.972,4792.071,0.59,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,砂上4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,101740.3,3597.099,4792.071,0.816,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,しめ縄4,攻撃%、防御%、会心ダメージ,ゴロー+鍾離,101604.4,4278.703,4792.071,0.35,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,しめ縄4,防御%、攻撃%、会心ダメージ,ゴロー+鍾離,101604.4,4278.703,4792.071,0.35,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、防御%、会心率,ゴロー+鍾離,101571.7,4185.039,4792.071,0.85,2.780385,0,0.94:1.89,2.00,a,0.3065,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、防御%、会心ダメージ,ゴロー+鍾離,101571.7,4185.039,4792.071,0.85,2.780385,0,0.94:1.89,2.00,a,0.6175,0,0,0
赤角石塵滅砕,剣闘士4,防御%、防御%、会心率,ゴロー+鍾離,101565.3,4486.789,4792.071,0.35,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
葦海の標,しめ縄4,防御%、元素バフ、会心率,ゴロー+鍾離,101052.6,4070.615,4795.934,0.816,2.885682,0,0.97:1.94,2.00,a,0.279,0,0,0
葦海の標,しめ縄4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,101052.6,4070.615,4795.934,0.816,2.885682,0,0.97:1.94,2.00,a,0.59,0,0,0
赤角石塵滅砕,しめ縄4,防御%、防御%、防御%,ゴロー+鍾離,101035.4,5036.453,4792.071,0.35,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
螭龍の剣(完凸),ファントムハンター,攻撃%、元素バフ、防御%,ゴロー+鍾離,100983.5,3835.861,4792.071,1.316,2.874048,0,0.97:1.94,2.00,a,0.282,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、攻撃%,ゴロー+鍾離,100983.5,3835.861,4792.071,1.316,2.874048,0,0.97:1.94,2.00,a,0.282,0,0,0
赤角石塵滅砕,しめ縄4,HP%、元素バフ、会心ダメージ,ゴロー+鍾離,100842.8,3387.461,4797.696,0.816,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,しめ縄4,元素熟知、元素バフ、会心ダメージ,ゴロー+鍾離,100842.8,3387.461,4792.071,0.816,3.0434,187,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,しめ縄4,元チャ、元素バフ、会心ダメージ,ゴロー+鍾離,100842.8,3387.461,4792.071,0.816,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,華館4,HP%、元素バフ、会心ダメージ,ゴロー+鍾離,100772.4,3764.643,4797.696,1.056,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,華館4,元素熟知、元素バフ、会心ダメージ,ゴロー+鍾離,100772.4,3764.643,4792.071,1.056,3.0434,187,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,華館4,元チャ、元素バフ、会心ダメージ,ゴロー+鍾離,100772.4,3764.643,4792.071,1.056,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,ファントムハンター,攻撃%、防御%、会心率,ゴロー+鍾離,100700.9,4146.763,4792.071,0.35,3.824,0,1.00:2.82,2.82,a,0.279,0,0,0
赤角石塵滅砕,ファントムハンター,攻撃%、防御%、会心ダメージ,ゴロー+鍾離,100700.9,4146.763,4792.071,0.35,3.824,0,1.00:2.82,2.82,a,0.59,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、攻撃%、会心率,ゴロー+鍾離,100700.9,4146.763,4792.071,0.35,3.824,0,1.00:2.82,2.82,a,0.279,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、攻撃%、会心ダメージ,ゴロー+鍾離,100700.9,4146.763,4792.071,0.35,3.824,0,1.00:2.82,2.82,a,0.59,0,0,0
葦海の標,ファントムハンター,防御%、元素バフ、会心率,ゴロー+鍾離,100366.8,3926.795,4795.934,0.816,3.5,0,1.00:2.50,2.50,a,0,0,0,0
