武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,92573.52,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,90631.22,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,90086.26,2799.38,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,89315.3,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,89315.3,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,89315.3,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,89315.3,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,89315.3,2319.4,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,89315.3,2319.4,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,89315.3,2319.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,89315.3,2319.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,88385.45,3279.36,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,86060.87,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,86060.87,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,86060.87,3279.36,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,86060.87,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+炎バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,86060.87,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+水バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,86060.87,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+氷バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,86060.87,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+岩バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,86060.87,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+風バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,86060.87,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+草バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,86060.87,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+物理バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,86060.87,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+攻撃%+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,86060.87,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,85716.29,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,85200.88,2799.38,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84255.21,3279.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+防御%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.41,2799.38,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+HP%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.41,2799.38,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+元素熟知+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.41,2799.38,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+炎バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.41,2799.38,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+水バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.41,2799.38,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+氷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.41,2799.38,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+岩バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.41,2799.38,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+風バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.41,2799.38,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+草バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.41,2799.38,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+物理バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.41,2799.38,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+攻撃%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.41,2799.38,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+防御%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.4,2799.38,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+HP%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.4,2799.38,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+元素熟知+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.4,2799.38,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+炎バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.4,2799.38,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+水バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.4,2799.38,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+氷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.4,2799.38,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+岩バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.4,2799.38,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+風バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.4,2799.38,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+草バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.4,2799.38,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+物理バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.4,2799.38,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+攻撃%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,84204.4,2799.38,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,83748.59,3279.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,83592.3,3279.36,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+雷バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+雷バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+雷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+雷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+雷バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+雷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+雷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+雷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,374,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+雷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81649.49,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,81252.03,3759.34,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79936.39,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79936.39,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79936.39,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79936.39,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79455.73,2319.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79455.73,2319.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79455.73,2319.4,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+雷バフ+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79455.73,2319.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79056.47,2799.38,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79056.47,2799.38,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79056.47,2799.38,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79056.47,2799.38,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,79056.47,2799.38,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,78760.3,3279.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,78286.73,3279.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+防御%+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+防御%+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+防御%+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+防御%+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+HP%+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+HP%+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+HP%+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+元素熟知+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,374,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+元素熟知+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+炎バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+炎バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+炎バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+炎バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+水バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+水バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+水バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+水バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+氷バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+氷バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+氷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+氷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+岩バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+岩バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+岩バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+岩バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+風バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+風バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+風バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+風バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+草バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+草バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+草バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+草バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+物理バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+物理バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+物理バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+物理バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+攻撃%+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,76977.25,2799.38,0,1.00:2.31,0.45:0.69,1.6
