武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤角石塵滅砕,残響4,防御%、防御%、会心率,ゴロー+鍾離+雲菫,34151.14,4152.937,17638,0.85,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,残響4,防御%、防御%、会心ダメージ,ゴロー+鍾離+雲菫,34151.14,4152.937,17638,0.85,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、会心率,ゴロー+鍾離,33938.71,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,33938.71,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、会心率,ゴロー+鍾離+雲菫,33938.71,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離+雲菫,33938.71,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,逆飛び4,防御%、元素バフ、会心率,ゴロー+鍾離,33938.71,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,逆飛び4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,33938.71,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,逆飛び4,防御%、元素バフ、会心率,ゴロー+鍾離+雲菫,33938.71,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,逆飛び4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離+雲菫,33938.71,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、会心率,ゴロー+鍾離,33557,3785.144,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,33557,3785.144,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、会心率,ゴロー+鍾離+雲菫,33557,3785.144,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離+雲菫,33557,3785.144,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,楽団4,防御%、元素バフ、会心率,ゴロー+鍾離,33172.95,3467.161,17638,0.816,3.488,80,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,楽団4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,33172.95,3467.161,17638,0.816,3.488,80,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,楽団4,防御%、元素バフ、会心率,ゴロー+鍾離+雲菫,33172.95,3467.161,17638,0.816,3.488,80,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,楽団4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離+雲菫,33172.95,3467.161,17638,0.816,3.488,80,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,残響4,攻撃%、元素バフ、会心率,ゴロー+鍾離,33128.96,3416.579,17638,1.316,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,残響4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,33128.96,3416.579,17638,1.316,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,残響4,攻撃%、元素バフ、会心率,ゴロー+鍾離+雲菫,33128.96,3416.579,17638,1.316,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,残響4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離+雲菫,33128.96,3416.579,17638,1.316,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、会心率,ゴロー+鍾離,32969.41,3679.265,17638,1.556,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,32969.41,3679.265,17638,1.556,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、会心率,ゴロー+鍾離+雲菫,32969.41,3679.265,17638,1.556,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離+雲菫,32969.41,3679.265,17638,1.556,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、会心率,ゴロー+鍾離,32820.91,3748.819,17638,0.966,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,32820.91,3748.819,17638,0.966,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、会心率,ゴロー+鍾離+雲菫,32820.91,3748.819,17638,0.966,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、会心ダメージ,ゴロー+鍾離+雲菫,32820.91,3748.819,17638,0.966,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、会心率,ゴロー+鍾離,32820.91,3748.819,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,32820.91,3748.819,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、会心率,ゴロー+鍾離+雲菫,32820.91,3748.819,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、会心ダメージ,ゴロー+鍾離+雲菫,32820.91,3748.819,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、防御%,ゴロー+鍾離,32791.64,4014.517,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、防御%,ゴロー+鍾離+雲菫,32791.64,4014.517,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,逆飛び4,防御%、元素バフ、防御%,ゴロー+鍾離,32791.64,4014.517,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,逆飛び4,防御%、元素バフ、防御%,ゴロー+鍾離+雲菫,32791.64,4014.517,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、会心率,ゴロー+鍾離,32558.73,4521.502,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、会心ダメージ,ゴロー+鍾離,32558.73,4521.502,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、会心率,ゴロー+鍾離+雲菫,32558.73,4521.502,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、会心ダメージ,ゴロー+鍾離+雲菫,32558.73,4521.502,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、会心率,ゴロー+鍾離,32407.18,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,32407.18,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、会心率,ゴロー+鍾離+雲菫,32407.18,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離+雲菫,32407.18,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,残響4,攻撃%、元素バフ、防御%,ゴロー+鍾離,32346.12,3963.935,17638,1.316,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,残響4,防御%、元素バフ、攻撃%,ゴロー+鍾離,32346.12,3963.935,17638,1.316,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,残響4,攻撃%、元素バフ、防御%,ゴロー+鍾離+雲菫,32346.12,3963.935,17638,1.316,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,残響4,防御%、元素バフ、攻撃%,ゴロー+鍾離+雲菫,32346.12,3963.935,17638,1.316,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
螭龍の剣(完凸),残響4,防御%、元素バフ、会心率,ゴロー+鍾離,32190.19,3304.94,17638,1.816,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),残響4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,32190.19,3304.94,17638,1.816,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),残響4,防御%、元素バフ、会心率,ゴロー+鍾離+雲菫,32190.19,3304.94,17638,1.816,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),残響4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離+雲菫,32190.19,3304.94,17638,1.816,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,残響4,防御%、防御%、防御%,ゴロー+鍾離,32159.8,4700.293,17638,0.85,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,残響4,防御%、防御%、防御%,ゴロー+鍾離+雲菫,32159.8,4700.293,17638,0.85,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、防御%,ゴロー+鍾離,32125.17,4332.5,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、攻撃%,ゴロー+鍾離,32125.17,4332.5,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、防御%,ゴロー+鍾離+雲菫,32125.17,4332.5,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、攻撃%,ゴロー+鍾離+雲菫,32125.17,4332.5,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,楽団4,防御%、元素バフ、防御%,ゴロー+鍾離,32051.75,4014.517,17638,0.816,2.868245,80,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,楽団4,防御%、元素バフ、防御%,ゴロー+鍾離+雲菫,32051.75,4014.517,17638,0.816,2.868245,80,0.97:1.93,2.00,a,0.7245,0,0,0
螭龍の剣(完凸),残響4,防御%、防御%、会心率,ゴロー+鍾離,31610.6,3852.296,17638,1.35,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),残響4,防御%、防御%、会心ダメージ,ゴロー+鍾離,31610.6,3852.296,17638,1.35,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),残響4,防御%、防御%、会心率,ゴロー+鍾離+雲菫,31610.6,3852.296,17638,1.35,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),残響4,防御%、防御%、会心ダメージ,ゴロー+鍾離+雲菫,31610.6,3852.296,17638,1.35,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,砂上4,防御%、防御%、会心率,ゴロー+鍾離,31491.38,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,砂上4,防御%、防御%、会心ダメージ,ゴロー+鍾離,31491.38,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,砂上4,防御%、防御%、会心率,ゴロー+鍾離+雲菫,31491.38,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,砂上4,防御%、防御%、会心ダメージ,ゴロー+鍾離+雲菫,31491.38,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,逆飛び4,防御%、防御%、会心率,ゴロー+鍾離,31491.38,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,逆飛び4,防御%、防御%、会心ダメージ,ゴロー+鍾離,31491.38,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,逆飛び4,防御%、防御%、会心率,ゴロー+鍾離+雲菫,31491.38,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,逆飛び4,防御%、防御%、会心ダメージ,ゴロー+鍾離+雲菫,31491.38,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,残響4,攻撃%、防御%、会心率,ゴロー+鍾離,31420.69,3963.935,17638,0.85,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,残響4,攻撃%、防御%、会心ダメージ,ゴロー+鍾離,31420.69,3963.935,17638,0.85,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,残響4,防御%、攻撃%、会心率,ゴロー+鍾離,31420.69,3963.935,17638,0.85,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,残響4,防御%、攻撃%、会心ダメージ,ゴロー+鍾離,31420.69,3963.935,17638,0.85,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,残響4,攻撃%、防御%、会心率,ゴロー+鍾離+雲菫,31420.69,3963.935,17638,0.85,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,残響4,攻撃%、防御%、会心ダメージ,ゴロー+鍾離+雲菫,31420.69,3963.935,17638,0.85,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,残響4,防御%、攻撃%、会心率,ゴロー+鍾離+雲菫,31420.69,3963.935,17638,0.85,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,残響4,防御%、攻撃%、会心ダメージ,ゴロー+鍾離+雲菫,31420.69,3963.935,17638,0.85,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、防御%,ゴロー+鍾離,31321.54,4296.175,17638,0.966,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、防御%,ゴロー+鍾離+雲菫,31321.54,4296.175,17638,0.966,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、防御%,ゴロー+鍾離,31321.54,4296.175,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、防御%,ゴロー+鍾離+雲菫,31321.54,4296.175,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
