武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤角石塵滅砕,砂上4,防御%、防御%、会心ダメージ,ゴロー+鍾離,258039.7,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、防御%,ゴロー+鍾離,256568.8,4014.517,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、防御%,ゴロー+鍾離,255243.4,5068.858,17638,0.59,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
螭龍の剣(完凸),華館4,防御%、防御%、会心率,ゴロー+鍾離,254770.5,4226.621,17638,1.09,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,防御%、防御%、会心ダメージ,ゴロー+鍾離,254770.5,4226.621,17638,1.09,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、防御%,ゴロー+鍾離,254339.1,4332.5,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、攻撃%,ゴロー+鍾離,254339.1,4332.5,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、防御%,ゴロー+鍾離,252863,4226.621,17638,1.556,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、防御%、会心率,ゴロー+鍾離,249341.8,3852.296,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、防御%、会心ダメージ,ゴロー+鍾離,249341.8,3852.296,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,華館4,HP%、元素バフ、会心率,ゴロー+鍾離,248416,3426.79,23629.83,1.056,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,HP%、元素バフ、会心ダメージ,ゴロー+鍾離,248416,3426.79,23629.83,1.056,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館4,元素熟知、元素バフ、会心率,ゴロー+鍾離,248416,3426.79,17638,1.056,3.488,187,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,元素熟知、元素バフ、会心ダメージ,ゴロー+鍾離,248416,3426.79,17638,1.056,3.488,187,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館4,元チャ、元素バフ、会心率,ゴロー+鍾離,248416,3426.79,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,元チャ、元素バフ、会心ダメージ,ゴロー+鍾離,248416,3426.79,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,砂上4,防御%、防御%、防御%,ゴロー+鍾離,247875.5,4561.873,17638,0.35,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,楽団4,防御%、元素バフ、会心率,ゴロー+鍾離,246630.4,3467.161,17638,0.816,3.488,80,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,楽団4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,246630.4,3467.161,17638,0.816,3.488,80,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,しめ縄4,攻撃%、元素バフ、防御%,ゴロー+鍾離,246300.3,3963.935,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、攻撃%,ゴロー+鍾離,246300.3,3963.935,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、HP%,ゴロー+鍾離,246201.5,3974.146,23629.83,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、元素熟知,ゴロー+鍾離,246201.5,3974.146,17638,1.056,2.868245,187,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、治癒効果,ゴロー+鍾離,246201.5,3974.146,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,HP%、元素バフ、防御%,ゴロー+鍾離,246201.5,3974.146,23629.83,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,元素熟知、元素バフ、防御%,ゴロー+鍾離,246201.5,3974.146,17638,1.056,2.868245,187,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,元チャ、元素バフ、防御%,ゴロー+鍾離,246201.5,3974.146,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、元素バフ、会心率,ゴロー+鍾離,245855,3304.94,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,245855,3304.94,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,剣闘士4,防御%、元素バフ、会心率,ゴロー+鍾離,245804.2,3605.581,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,剣闘士4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,245804.2,3605.581,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,楽団4,防御%、元素バフ、防御%,ゴロー+鍾離,244343.9,4014.517,17638,0.816,2.868245,80,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,沈淪4,防御%、防御%、会心率,ゴロー+鍾離,243294.5,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,沈淪4,防御%、防御%、会心ダメージ,ゴロー+鍾離,243294.5,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、元素バフ、防御%,ゴロー+鍾離,242483.1,3852.296,17638,1.316,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
赤角石塵滅砕,しめ縄4,攻撃%、元素バフ、会心率,ゴロー+鍾離,242088.9,3416.579,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,しめ縄4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,242088.9,3416.579,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,剣闘士4,防御%、元素バフ、防御%,ゴロー+鍾離,241792.2,4152.937,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,悠久4,防御%、元素バフ、会心率,ゴロー+鍾離,241137.5,3467.161,17638,0.966,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,悠久4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,241137.5,3467.161,17638,0.966,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館+悠久,防御%、防御%、会心率,ゴロー+鍾離,240317.2,4296.175,17638,0.5,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館+悠久,防御%、防御%、会心ダメージ,ゴロー+鍾離,240317.2,4296.175,17638,0.5,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、防御%、会心率,ゴロー+鍾離,240317.2,4296.175,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、防御%、会心ダメージ,ゴロー+鍾離,240317.2,4296.175,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,しめ縄4,攻撃%、防御%、会心率,ゴロー+鍾離,239253.6,3963.935,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,しめ縄4,攻撃%、防御%、会心ダメージ,ゴロー+鍾離,239253.6,3963.935,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,しめ縄4,防御%、攻撃%、会心率,ゴロー+鍾離,239253.6,3963.935,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,しめ縄4,防御%、攻撃%、会心ダメージ,ゴロー+鍾離,239253.6,3963.935,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館4,攻撃%、防御%、会心率,ゴロー+鍾離,239192.4,4332.5,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,攻撃%、防御%、会心ダメージ,ゴロー+鍾離,239192.4,4332.5,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館4,防御%、攻撃%、会心率,ゴロー+鍾離,239192.4,4332.5,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,防御%、攻撃%、会心ダメージ,ゴロー+鍾離,239192.4,4332.5,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
螭龍の剣(完凸),華館4,防御%、防御%、防御%,ゴロー+鍾離,238643.9,4773.977,17638,1.09,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
赤角石塵滅砕,悠久4,防御%、元素バフ、防御%,ゴロー+鍾離,238381,4014.517,17638,0.966,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、防御%、防御%,ゴロー+鍾離,238204.3,4399.652,17638,0.85,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、HP%,ゴロー+鍾離,237133.6,3605.581,23629.83,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、元素熟知,ゴロー+鍾離,237133.6,3605.581,17638,0.816,2.868245,187,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、治癒効果,ゴロー+鍾離,237133.6,3605.581,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,しめ縄4,HP%、元素バフ、防御%,ゴロー+鍾離,237133.6,3605.581,23629.83,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,しめ縄4,元素熟知、元素バフ、防御%,ゴロー+鍾離,237133.6,3605.581,17638,0.816,2.868245,187,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,しめ縄4,元チャ、元素バフ、防御%,ゴロー+鍾離,237133.6,3605.581,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
螭龍の剣(完凸),華館+悠久,防御%、元素バフ、会心率,ゴロー+鍾離,235171.3,3453.938,17638,1.466,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館+悠久,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,235171.3,3453.938,17638,1.466,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),華館+ファントム,防御%、元素バフ、会心率,ゴロー+鍾離,235171.3,3453.938,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館+ファントム,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,235171.3,3453.938,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,辰砂4,防御%、元素バフ、会心率,ゴロー+鍾離,235119.1,3974.701,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,辰砂4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,235119.1,3974.701,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
螭龍の剣(完凸),砂上4,防御%、防御%、会心率,ゴロー+鍾離,235101.8,3719.636,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),砂上4,防御%、防御%、会心ダメージ,ゴロー+鍾離,235101.8,3719.636,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,しめ縄4,攻撃%、防御%、防御%,ゴロー+鍾離,234466.5,4511.291,17638,0.35,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,しめ縄4,防御%、攻撃%、防御%,ゴロー+鍾離,234466.5,4511.291,17638,0.35,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,しめ縄4,防御%、防御%、攻撃%,ゴロー+鍾離,234466.5,4511.291,17638,0.35,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,沈淪4,防御%、防御%、防御%,ゴロー+鍾離,233711.1,4561.873,17638,0.35,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
