武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
螭龍の剣(完凸),華館4,防御%、元素バフ、防御%,ゴロー+鍾離,23167490,4226.621,17638,1.556,2.562912,0,0.88:1.77,2,a,0.366,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、会心率,ゴロー+鍾離,22947870,3467.161,17638,0.816,4.208,0,1.00:3.21,3.21,a,0.08700001,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,22947870,3467.161,17638,0.816,4.208,0,1.00:3.21,3.21,a,0.398,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、防御%,ゴロー+鍾離,22499230,4521.502,17638,1.056,2.868245,0,0.97:1.93,2,a,0.7245,0,0,0
螭龍の剣(完凸),華館4,防御%、防御%、防御%,ゴロー+鍾離,21833530,4773.977,17638,1.09,2.562912,0,0.88:1.77,2,a,0.366,0,0,0
螭龍の剣(完凸),華館+悠久,防御%、元素バフ、会心率,ゴロー+鍾離,21610580,3453.938,17638,1.466,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館+悠久,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,21610580,3453.938,17638,1.466,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),華館+ファントム,防御%、元素バフ、会心率,ゴロー+鍾離,21610580,3453.938,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館+ファントム,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,21610580,3453.938,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),砂上4,防御%、防御%、会心率,ゴロー+鍾離,21578520,3719.636,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),砂上4,防御%、防御%、会心ダメージ,ゴロー+鍾離,21578520,3719.636,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、会心率,ゴロー+鍾離,21554800,3172.28,17638,1.316,3.5,0,1.00:2.50,2.5,a,0,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、会心率,ゴロー+鍾離,21440220,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,21440220,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
螭龍の剣(完凸),砂上4,防御%、元素バフ、会心率,ゴロー+鍾離,21420260,3172.28,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),砂上4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,21420260,3172.28,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、防御%、会心率,ゴロー+鍾離,21258130,3719.636,17638,0.85,3.5,0,1.00:2.50,2.5,a,0,0,0,0
葦海の標,華館4,防御%、元素バフ、会心率,ゴロー+鍾離,21255160,4111.265,21752.56,1.056,3.268,0,1.00:2.27,2.27,a,0.116,0,0,0
葦海の標,華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,21255160,4111.265,21752.56,1.056,3.268,0,1.00:2.27,2.27,a,0.427,0,0,0
葦海の標,ファントムハンター,防御%、元素バフ、防御%,ゴロー+鍾離,21197550,4151.636,21752.56,0.816,3.366,0,1.00:2.37,2.37,a,0.06699997,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、会心率,ゴロー+鍾離,21159330,4521.502,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、会心ダメージ,ゴロー+鍾離,21159330,4521.502,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
螭龍の剣(完凸),砂上4,防御%、元素バフ、防御%,ゴロー+鍾離,21139290,3719.636,17638,1.316,2.562912,0,0.88:1.77,2,a,0.366,0,0,0
螭龍の剣(完凸),ファントムハンター,攻撃%、元素バフ、防御%,ゴロー+鍾離,21114020,3515.722,17638,1.316,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、攻撃%,ゴロー+鍾離,21114020,3515.722,17638,1.316,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、防御%,ゴロー+鍾離,21067140,4014.517,17638,0.816,2.868245,0,0.97:1.93,2,a,0.7245,0,0,0
螭龍の剣(完凸),華館+悠久,防御%、元素バフ、防御%,ゴロー+鍾離,20948060,4001.294,17638,1.466,2.562912,0,0.88:1.77,2,a,0.366,0,0,0
螭龍の剣(完凸),華館+ファントム,防御%、元素バフ、防御%,ゴロー+鍾離,20948060,4001.294,17638,1.316,2.562912,0,0.88:1.77,2,a,0.366,0,0,0
螭龍の剣(完凸),華館+悠久,防御%、防御%、会心率,ゴロー+鍾離,20934340,4001.294,17638,1,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館+悠久,防御%、防御%、会心ダメージ,ゴロー+鍾離,20934340,4001.294,17638,1,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),華館+ファントム,防御%、防御%、会心率,ゴロー+鍾離,20934340,4001.294,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館+ファントム,防御%、防御%、会心ダメージ,ゴロー+鍾離,20934340,4001.294,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、会心率,ゴロー+鍾離,20929250,3748.819,17638,0.966,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,20929250,3748.819,17638,0.966,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、会心率,ゴロー+鍾離,20929250,3748.819,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,20929250,3748.819,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、防御%、会心率,ゴロー+鍾離,20921200,4014.517,17638,0.35,4.208,0,1.00:3.21,3.21,a,0.08700001,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、防御%、会心ダメージ,ゴロー+鍾離,20921200,4014.517,17638,0.35,4.208,0,1.00:3.21,3.21,a,0.398,0,0,0
螭龍の剣(完凸),華館4,攻撃%、元素バフ、会心率,ゴロー+鍾離,20904720,3475.351,17638,1.556,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,20904720,3475.351,17638,1.556,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
葦海の標,ファントムハンター,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,20884680,3604.28,21752.56,0.816,3.988,0,1.00:2.99,2.99,a,0.06699997,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、防御%、防御%,ゴロー+鍾離,20736980,4561.873,17638,0.35,3.586,0,1.00:2.59,2.59,a,0.398,0,0,0
螭龍の剣(完凸),華館4,攻撃%、防御%、会心率,ゴロー+鍾離,20654300,4022.707,17638,1.09,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,攻撃%、防御%、会心ダメージ,ゴロー+鍾離,20654300,4022.707,17638,1.09,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),華館4,防御%、攻撃%、会心率,ゴロー+鍾離,20654300,4022.707,17638,1.09,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,防御%、攻撃%、会心ダメージ,ゴロー+鍾離,20654300,4022.707,17638,1.09,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),ファントムハンター,攻撃%、防御%、防御%,ゴロー+鍾離,20637360,4063.078,17638,0.85,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、攻撃%、防御%,ゴロー+鍾離,20637360,4063.078,17638,0.85,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、防御%、攻撃%,ゴロー+鍾離,20637360,4063.078,17638,0.85,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),沈淪4,防御%、元素バフ、会心率,ゴロー+鍾離,20631600,3172.28,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),沈淪4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,20631600,3172.28,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),砂上4,防御%、防御%、防御%,ゴロー+鍾離,20623380,4266.992,17638,0.85,2.562912,0,0.88:1.77,2,a,0.366,0,0,0
螭龍の剣(完凸),沈淪4,防御%、防御%、会心率,ゴロー+鍾離,20619470,3719.636,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),沈淪4,防御%、防御%、会心ダメージ,ゴロー+鍾離,20619470,3719.636,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、会心率,ゴロー+鍾離,20595820,3785.144,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,20595820,3785.144,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,ファントムハンター,攻撃%、元素バフ、防御%,ゴロー+鍾離,20528730,3825.515,17638,0.816,3.586,0,1.00:2.59,2.59,a,0.398,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、攻撃%,ゴロー+鍾離,20528730,3825.515,17638,0.816,3.586,0,1.00:2.59,2.59,a,0.398,0,0,0
螭龍の剣(完凸),華館4,攻撃%、元素バフ、防御%,ゴロー+鍾離,20499660,4022.707,17638,1.556,2.562912,0,0.88:1.77,2,a,0.366,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、攻撃%,ゴロー+鍾離,20499660,4022.707,17638,1.556,2.562912,0,0.88:1.77,2,a,0.366,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、会心率,ゴロー+鍾離,20472700,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,20472700,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
螭龍の剣(完凸),ファントムハンター,攻撃%、防御%、会心ダメージ,ゴロー+鍾離,20395350,3515.722,17638,0.85,3.878,0,1.00:2.88,2.88,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、攻撃%、会心ダメージ,ゴロー+鍾離,20395350,3515.722,17638,0.85,3.878,0,1.00:2.88,2.88,a,0.122,0,0,0
螭龍の剣(完凸),沈淪4,防御%、元素バフ、防御%,ゴロー+鍾離,20360970,3719.636,17638,1.316,2.562912,0,0.88:1.77,2,a,0.366,0,0,0
葦海の標,華館4,防御%、元素バフ、防御%,ゴロー+鍾離,20263910,4658.621,21752.56,1.056,2.661664,0,0.91:1.82,2,a,0.3385,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、防御%,ゴロー+鍾離,20259270,4296.175,17638,0.966,2.868245,0,0.97:1.93,2,a,0.7245,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、防御%,ゴロー+鍾離,20259270,4296.175,17638,0.816,2.868245,0,0.97:1.93,2,a,0.7245,0,0,0
赤角石塵滅砕,砂上4,防御%、防御%、会心率,ゴロー+鍾離,20231780,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,砂上4,防御%、防御%、会心ダメージ,ゴロー+鍾離,20231780,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
白影の剣(完凸),ファントムハンター,防御%、元素バフ、会心率,ゴロー+鍾離,20125370,3976.693,17638,0.816,3.326,0,1.00:2.33,2.33,a,0.08700001,0,0,0
白影の剣(完凸),ファントムハンター,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,20125370,3976.693,17638,0.816,3.326,0,1.00:2.33,2.33,a,0.398,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、防御%,ゴロー+鍾離,20124650,4332.5,17638,1.056,2.868245,0,0.97:1.93,2,a,0.7245,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、攻撃%,ゴロー+鍾離,20124650,4332.5,17638,1.056,2.868245,0,0.97:1.93,2,a,0.7245,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、防御%,ゴロー+鍾離,20116460,4014.517,17638,0.816,2.868245,0,0.97:1.93,2,a,0.7245,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、HP%,ゴロー+鍾離,20052120,3172.28,23629.83,1.316,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、元素熟知,ゴロー+鍾離,20052120,3172.28,17638,1.316,3.256,187,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、治癒効果,ゴロー+鍾離,20052120,3172.28,17638,1.316,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,HP%、元素バフ、防御%,ゴロー+鍾離,20052120,3172.28,23629.83,1.316,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,元素熟知、元素バフ、防御%,ゴロー+鍾離,20052120,3172.28,17638,1.316,3.256,187,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,元チャ、元素バフ、防御%,ゴロー+鍾離,20052120,3172.28,17638,1.316,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),剣闘士4,防御%、元素バフ、会心率,ゴロー+鍾離,20045880,3304.94,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),剣闘士4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,20045880,3304.94,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),ファントムハンター,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,19988100,2968.366,17638,1.316,3.878,0,1.00:2.88,2.88,a,0.122,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、防御%,ゴロー+鍾離,19865390,5068.858,17638,0.59,2.868245,0,0.97:1.93,2,a,0.7245,0,0,0
螭龍の剣(完凸),華館4,HP%、元素バフ、会心率,ゴロー+鍾離,19837200,3131.909,23629.83,1.556,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,HP%、元素バフ、会心ダメージ,ゴロー+鍾離,19837200,3131.909,23629.83,1.556,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),華館4,元素熟知、元素バフ、会心率,ゴロー+鍾離,19837200,3131.909,17638,1.556,3.158,187,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,元素熟知、元素バフ、会心ダメージ,ゴロー+鍾離,19837200,3131.909,17638,1.556,3.158,187,1.00:2.16,2.16,a,0.482,0,0,0
