武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
螭龍の剣(完凸),しめ縄4,防御%、防御%、会心率,ゴロー+鍾離,2.291667E+07,3852.296,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、防御%、会心ダメージ,ゴロー+鍾離,2.291667E+07,3852.296,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、会心率,ゴロー+鍾離,2.283833E+07,3605.581,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.283833E+07,3605.581,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、元素バフ、会心率,ゴロー+鍾離,2.266322E+07,3304.94,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.266322E+07,3304.94,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、防御%,ゴロー+鍾離,2.249923E+07,4521.502,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、防御%,ゴロー+鍾離,2.23719E+07,4152.937,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、元素バフ、防御%,ゴロー+鍾離,2.22863E+07,3852.296,17638,1.316,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
螭龍の剣(完凸),しめ縄4,防御%、防御%、防御%,ゴロー+鍾離,2.184765E+07,4399.652,17638,0.85,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
螭龍の剣(完凸),華館4,防御%、防御%、防御%,ゴロー+鍾離,2.183353E+07,4773.977,17638,1.09,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
赤角石塵滅砕,しめ縄4,防御%、防御%、会心率,ゴロー+鍾離,2.173184E+07,4152.937,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,しめ縄4,防御%、防御%、会心ダメージ,ゴロー+鍾離,2.173184E+07,4152.937,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
螭龍の剣(完凸),華館+悠久,防御%、元素バフ、会心率,ゴロー+鍾離,2.161058E+07,3453.938,17638,1.466,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館+悠久,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.161058E+07,3453.938,17638,1.466,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),華館+ファントム,防御%、元素バフ、会心率,ゴロー+鍾離,2.161058E+07,3453.938,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館+ファントム,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.161058E+07,3453.938,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),砂上4,防御%、防御%、会心率,ゴロー+鍾離,2.157852E+07,3719.636,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),砂上4,防御%、防御%、会心ダメージ,ゴロー+鍾離,2.157852E+07,3719.636,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、会心率,ゴロー+鍾離,2.15548E+07,3172.28,17638,1.316,3.5,0,1.00:2.50,2.50,a,0,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、会心率,ゴロー+鍾離,2.144022E+07,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.144022E+07,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
螭龍の剣(完凸),砂上4,防御%、元素バフ、会心率,ゴロー+鍾離,2.142026E+07,3172.28,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),砂上4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.142026E+07,3172.28,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、防御%、会心率,ゴロー+鍾離,2.125813E+07,3719.636,17638,0.85,3.5,0,1.00:2.50,2.50,a,0,0,0,0
葦海の標,華館4,防御%、元素バフ、会心率,ゴロー+鍾離,2.125516E+07,4111.265,21752.56,1.056,3.268,0,1.00:2.27,2.27,a,0.116,0,0,0
葦海の標,華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.125516E+07,4111.265,21752.56,1.056,3.268,0,1.00:2.27,2.27,a,0.427,0,0,0
葦海の標,ファントムハンター,防御%、元素バフ、防御%,ゴロー+鍾離,2.119755E+07,4151.636,21752.56,0.816,3.366,0,1.00:2.37,2.37,a,0.06699997,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、会心率,ゴロー+鍾離,2.115933E+07,4521.502,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、会心ダメージ,ゴロー+鍾離,2.115933E+07,4521.502,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
螭龍の剣(完凸),砂上4,防御%、元素バフ、防御%,ゴロー+鍾離,2.113929E+07,3719.636,17638,1.316,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
螭龍の剣(完凸),ファントムハンター,攻撃%、元素バフ、防御%,ゴロー+鍾離,2.111402E+07,3515.722,17638,1.316,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、攻撃%,ゴロー+鍾離,2.111402E+07,3515.722,17638,1.316,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、防御%,ゴロー+鍾離,2.106714E+07,4014.517,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
螭龍の剣(完凸),華館+悠久,防御%、元素バフ、防御%,ゴロー+鍾離,2.094806E+07,4001.294,17638,1.466,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
螭龍の剣(完凸),華館+ファントム,防御%、元素バフ、防御%,ゴロー+鍾離,2.094806E+07,4001.294,17638,1.316,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
螭龍の剣(完凸),華館+悠久,防御%、防御%、会心率,ゴロー+鍾離,2.093434E+07,4001.294,17638,1,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館+悠久,防御%、防御%、会心ダメージ,ゴロー+鍾離,2.093434E+07,4001.294,17638,1,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),華館+ファントム,防御%、防御%、会心率,ゴロー+鍾離,2.093434E+07,4001.294,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館+ファントム,防御%、防御%、会心ダメージ,ゴロー+鍾離,2.093434E+07,4001.294,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、会心率,ゴロー+鍾離,2.092925E+07,3748.819,17638,0.966,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.092925E+07,3748.819,17638,0.966,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、会心率,ゴロー+鍾離,2.092925E+07,3748.819,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.092925E+07,3748.819,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、防御%、会心率,ゴロー+鍾離,2.09212E+07,4014.517,17638,0.35,4.208,0,1.00:3.21,3.21,a,0.08700001,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、防御%、会心ダメージ,ゴロー+鍾離,2.09212E+07,4014.517,17638,0.35,4.208,0,1.00:3.21,3.21,a,0.398,0,0,0
螭龍の剣(完凸),華館4,攻撃%、元素バフ、会心率,ゴロー+鍾離,2.090472E+07,3475.351,17638,1.556,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,2.090472E+07,3475.351,17638,1.556,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
葦海の標,ファントムハンター,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.088468E+07,3604.28,21752.56,0.816,3.988,0,1.00:2.99,2.99,a,0.06699997,0,0,0
赤角石塵滅砕,しめ縄4,防御%、防御%、防御%,ゴロー+鍾離,2.073937E+07,4700.293,17638,0.35,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、防御%、防御%,ゴロー+鍾離,2.073698E+07,4561.873,17638,0.35,3.586,0,1.00:2.59,2.59,a,0.398,0,0,0
螭龍の剣(完凸),華館4,攻撃%、防御%、会心率,ゴロー+鍾離,2.06543E+07,4022.707,17638,1.09,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,攻撃%、防御%、会心ダメージ,ゴロー+鍾離,2.06543E+07,4022.707,17638,1.09,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),華館4,防御%、攻撃%、会心率,ゴロー+鍾離,2.06543E+07,4022.707,17638,1.09,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,防御%、攻撃%、会心ダメージ,ゴロー+鍾離,2.06543E+07,4022.707,17638,1.09,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),ファントムハンター,攻撃%、防御%、防御%,ゴロー+鍾離,2.063736E+07,4063.078,17638,0.85,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、攻撃%、防御%,ゴロー+鍾離,2.063736E+07,4063.078,17638,0.85,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、防御%、攻撃%,ゴロー+鍾離,2.063736E+07,4063.078,17638,0.85,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),沈淪4,防御%、元素バフ、会心率,ゴロー+鍾離,2.06316E+07,3172.28,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),沈淪4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.06316E+07,3172.28,17638,1.316,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),砂上4,防御%、防御%、防御%,ゴロー+鍾離,2.062338E+07,4266.992,17638,0.85,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
螭龍の剣(完凸),沈淪4,防御%、防御%、会心率,ゴロー+鍾離,2.061947E+07,3719.636,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),沈淪4,防御%、防御%、会心ダメージ,ゴロー+鍾離,2.061947E+07,3719.636,17638,0.85,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
葦海の標,しめ縄4,防御%、元素バフ、会心率,ゴロー+鍾離,2.059895E+07,3754.58,21752.56,0.816,3.268,0,1.00:2.27,2.27,a,0.116,0,0,0
葦海の標,しめ縄4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.059895E+07,3754.58,21752.56,0.816,3.268,0,1.00:2.27,2.27,a,0.427,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、会心率,ゴロー+鍾離,2.059582E+07,3785.144,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,2.059582E+07,3785.144,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,ファントムハンター,攻撃%、元素バフ、防御%,ゴロー+鍾離,2.052873E+07,3825.515,17638,0.816,3.586,0,1.00:2.59,2.59,a,0.398,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、攻撃%,ゴロー+鍾離,2.052873E+07,3825.515,17638,0.816,3.586,0,1.00:2.59,2.59,a,0.398,0,0,0
螭龍の剣(完凸),華館4,攻撃%、元素バフ、防御%,ゴロー+鍾離,2.049966E+07,4022.707,17638,1.556,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、攻撃%,ゴロー+鍾離,2.049966E+07,4022.707,17638,1.556,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、会心率,ゴロー+鍾離,2.04727E+07,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.04727E+07,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
螭龍の剣(完凸),ファントムハンター,攻撃%、防御%、会心ダメージ,ゴロー+鍾離,2.039535E+07,3515.722,17638,0.85,3.878,0,1.00:2.88,2.88,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、攻撃%、会心ダメージ,ゴロー+鍾離,2.039535E+07,3515.722,17638,0.85,3.878,0,1.00:2.88,2.88,a,0.122,0,0,0
螭龍の剣(完凸),沈淪4,防御%、元素バフ、防御%,ゴロー+鍾離,2.036097E+07,3719.636,17638,1.316,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
葦海の標,華館4,防御%、元素バフ、防御%,ゴロー+鍾離,2.026391E+07,4658.621,21752.56,1.056,2.661664,0,0.91:1.82,2.00,a,0.3385,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、防御%,ゴロー+鍾離,2.025927E+07,4296.175,17638,0.966,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、防御%,ゴロー+鍾離,2.025927E+07,4296.175,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,砂上4,防御%、防御%、会心率,ゴロー+鍾離,2.023178E+07,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,砂上4,防御%、防御%、会心ダメージ,ゴロー+鍾離,2.023178E+07,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
白影の剣(完凸),ファントムハンター,防御%、元素バフ、会心率,ゴロー+鍾離,2.012537E+07,3976.693,17638,0.816,3.326,0,1.00:2.33,2.33,a,0.08700001,0,0,0
白影の剣(完凸),ファントムハンター,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.012537E+07,3976.693,17638,0.816,3.326,0,1.00:2.33,2.33,a,0.398,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、防御%,ゴロー+鍾離,2.012465E+07,4332.5,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、攻撃%,ゴロー+鍾離,2.012465E+07,4332.5,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、防御%,ゴロー+鍾離,2.011646E+07,4014.517,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
