武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,37872.36,37872.36,2184.71,615,14577,1.116,0.67,0,0.98:1.96,,0.38:0.84,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,37834.08,37834.08,2497.976,615,14577,0.65,0.15,0,0.92:1.84,,0.13:1.34,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,37322.63,37322.63,2759.358,615,14577,0.65,0.15,0,0.99:1.97,,0.16:1.27,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,37223.52,37223.52,3074.77,615,14577,0.65,0.67,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,37223.52,37223.52,3074.77,615,14577,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,37223.52,37223.52,3074.77,615,14577,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,36953.95,36953.95,2299.883,615,14577,0.65,0.79,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,36953.95,36953.95,2299.883,615,14577,0.65,0.79,0,0.98:1.96,,0.38:0.84,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+万葉,36847.37,36847.37,2729.624,615,14577,1.116,0.15,125,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+白朮+万葉,36847.37,36847.37,2729.624,615,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+万葉,36847.37,36847.37,2729.624,615,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+万葉,36831.07,36831.07,2629.74,615,14577,1.116,0.67,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+白朮+万葉,36831.07,36831.07,2629.74,615,14577,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+万葉,36831.07,36831.07,2629.74,615,14577,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,36793.48,36793.48,2072.984,615,14577,0.65,0.15,0,1.00:2.15,,0.29:1.03,1.6
天空弓(1),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,36762.1,36762.1,2283.572,615,14577,1.116,0.15,0,0.99:1.97,,0.16:1.27,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,36457.37,36457.37,2304.632,615,14577,1.116,0.15,125,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,36457.37,36457.37,2304.632,615,14577,1.116,0.15,125,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,36457.37,36457.37,2304.632,615,14577,1.116,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,36457.37,36457.37,2304.632,615,14577,1.116,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+会心率,フリーナ+万葉,36457.37,36457.37,2304.632,615,14577,1.116,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,36457.37,36457.37,2304.632,615,14577,1.116,0.15,0,1.00:2.15,,0.47:0.66,1.6
狩人の道,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,36384.51,36384.51,2442.822,615,14577,0.77,0.15,0,1.00:2.09,,0.00:1.59,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,36279.82,36279.82,2729.624,615,14577,0.65,0.15,125,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,36279.82,36279.82,2729.624,615,14577,0.65,0.15,125,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,36279.82,36279.82,2729.624,615,14577,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,36279.82,36279.82,2729.624,615,14577,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心率,フリーナ+万葉,36279.82,36279.82,2729.624,615,14577,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,36279.82,36279.82,2729.624,615,14577,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
烈日の後嗣(5),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,36258.02,36258.02,2072.984,615,14577,1.116,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,36243.97,36243.97,2072.984,615,14577,0.65,0.15,0,1.00:2.10,,0.00:1.60,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,35879.85,35879.85,1926.617,615,14577,1.116,0.79,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,35879.85,35879.85,1926.617,615,14577,1.116,0.79,0,0.98:1.96,,0.38:0.84,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,35779.05,35779.05,3154.616,615,14577,0.65,0.15,125,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,35779.05,35779.05,3154.616,615,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,35779.05,35779.05,3154.616,615,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
狩人の道,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,35692.63,35692.63,2028.548,615,14577,1.236,0.15,0,1.00:2.09,,0.00:1.59,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,35688.87,35688.87,2629.74,615,14577,0.65,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,35688.86,35688.86,2629.74,615,14577,0.65,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム4,攻撃%+防御%+会心率,フリーナ+鍾離+万葉,35582.61,35582.61,2184.71,973.545,14577,0.65,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+防御%+会心ダメージ,フリーナ+鍾離+万葉,35582.61,35582.61,2184.71,973.545,14577,0.65,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+HP%+会心率,フリーナ+鍾離+万葉,35582.61,35582.61,2184.71,615,19142.4,0.65,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+HP%+会心ダメージ,フリーナ+鍾離+万葉,35582.61,35582.61,2184.71,615,19142.4,0.65,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+元素熟知+会心率,フリーナ+鍾離+万葉,35582.61,35582.61,2184.71,615,14577,0.65,0.67,187,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ+鍾離+万葉,35582.61,35582.61,2184.71,615,14577,0.65,0.67,187,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,元チャ+攻撃%+会心率,フリーナ+鍾離+万葉,35582.61,35582.61,2184.71,615,14577,0.65,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,35582.61,35582.61,2184.71,615,14577,0.65,0.67,0,0.98:1.96,,0.38:0.84,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,35491.59,35491.59,2347.06,615,14577,0.65,0.55,0,1.00:2.29,,0.23:1.13,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,35491.59,35491.59,2347.06,615,14577,0.65,0.55,0,1.00:2.29,,0.55:0.51,1.6
アモスの弓 効果無し,ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,35331.86,35331.86,2629.74,615,14577,0.65,0.27,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 効果無し,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,35331.86,35331.86,2629.74,615,14577,0.65,0.27,0,0.98:1.96,,0.38:0.84,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,35194.88,35194.88,2729.624,615,14577,0.65,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,35194.88,35194.88,2729.624,615,14577,0.65,0,80,0.89:1.79,,0.65:0.30,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,35125.95,35125.95,2629.74,615,14577,0.65,0.82,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,35125.95,35125.95,2629.74,615,14577,0.65,0.82,0,0.80:1.60,,0.56:0.48,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+万葉,34994.8,34994.8,2347.06,615,14577,1.116,0.55,125,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+白朮+万葉,34994.8,34994.8,2347.06,615,14577,1.116,0.55,0,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+万葉,34994.8,34994.8,2347.06,615,14577,1.116,0.55,0,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,34977.38,34977.38,2792.09,615,14577,0.65,0.55,125,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,34977.38,34977.38,2792.09,615,14577,0.65,0.55,0,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,34977.38,34977.38,2792.09,615,14577,0.65,0.55,0,0.99:1.98,,0.39:0.82,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,34940.56,34940.56,2304.632,615,14577,1.116,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,34940.56,34940.56,2304.632,615,14577,1.116,0,80,0.89:1.79,,0.65:0.30,1.6
アモスの弓 効果無し,ファントム4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,34935.65,34935.65,2184.71,615,14577,1.116,0.27,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 効果無し,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,34935.65,34935.65,2184.71,615,14577,1.116,0.27,0,0.98:1.96,,0.38:0.84,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,34807.35,34807.35,2497.976,615,14577,0.65,0.15,125,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,34807.35,34807.35,2497.976,615,14577,0.65,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,34807.35,34807.35,2497.976,615,14577,0.65,0.15,0,0.92:1.84,,0.13:1.34,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,34701.74,34701.74,2673.149,615,14577,0.65,0.79,0,0.83:1.65,,0.22:1.15,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,34604.61,34604.61,2299.883,615,14577,1.116,0.79,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+防御%,フリーナ+鍾離+万葉,34604.27,34604.27,2629.74,973.545,14577,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+HP%,フリーナ+鍾離+万葉,34604.27,34604.27,2629.74,615,19142.4,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+元素熟知,フリーナ+鍾離+万葉,34604.27,34604.27,2629.74,615,14577,0.65,0.67,187,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+治癒効果,フリーナ+鍾離+万葉,34604.27,34604.27,2629.74,615,14577,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,元チャ+攻撃%+攻撃%,フリーナ+鍾離+万葉,34604.27,34604.27,2629.74,615,14577,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,34530.83,34530.83,2729.624,615,14577,0.65,0.3,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,34530.83,34530.83,2729.624,615,14577,0.65,0.3,0,0.89:1.79,,0.65:0.30,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,34426.71,34426.71,2283.572,615,14577,0.65,0.15,0,1.00:2.28,,0.01:1.58,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,34426.71,34426.71,2283.572,615,14577,0.65,0.15,0,1.00:2.28,,0.32:0.96,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,34379.89,34379.89,2304.632,615,14577,1.116,0.3,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,34379.89,34379.89,2304.632,615,14577,1.116,0.3,0,0.89:1.79,,0.65:0.30,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,34336.82,34336.82,2759.358,615,14577,0.65,0.15,125,0.99:1.97,,0.16:1.27,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,34336.82,34336.82,2759.358,615,14577,0.65,0.15,0,0.99:1.97,,0.16:1.27,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,34336.82,34336.82,2759.358,615,14577,0.65,0.15,0,0.99:1.97,,0.16:1.27,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,34314.63,34314.63,2497.976,615,14577,0.65,0.15,0,0.92:1.84,,0.13:1.34,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,34232.62,34232.62,1902.03,615,14577,1.116,0.55,0,1.00:2.29,,0.23:1.13,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,34232.62,34232.62,1902.03,615,14577,1.116,0.55,0,1.00:2.29,,0.55:0.51,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心率,アルベド+フリーナ+鍾離,34160.86,34160.86,2629.74,615,14577,0.5,0.67,125,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+鍾離,34160.86,34160.86,2629.74,615,14577,0.5,0.67,125,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,34007.79,34007.79,2184.71,615,14577,1.116,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,34007.78,34007.78,2184.71,615,14577,1.116,0.52,80,0.80:1.60,,0.25:1.10,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,33997.64,33997.64,2299.883,615,14577,0.65,0.79,125,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,33997.64,33997.64,2299.883,615,14577,0.65,0.79,125,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,33997.64,33997.64,2299.883,615,14577,0.65,0.79,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,33997.64,33997.64,2299.883,615,14577,0.65,0.79,0,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+会心率,フリーナ+万葉,33997.64,33997.64,2299.883,615,14577,0.65,0.79,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,33997.64,33997.64,2299.883,615,14577,0.65,0.79,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 効果無し,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,33975.11,33975.11,2629.74,615,14577,1.116,0.27,0,0.83:1.65,,0.22:1.15,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,33927.01,33927.01,2299.883,615,14577,0.65,0.47,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,33927.01,33927.01,2299.883,615,14577,0.65,0.47,0,0.98:1.96,,0.38:0.84,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,33850,33850,2072.984,615,14577,0.65,0.15,125,1.00:2.15,,0.29:1.03,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,33850,33850,2072.984,615,14577,0.65,0.15,0,1.00:2.15,,0.29:1.03,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,33850,33850,2072.984,615,14577,0.65,0.15,0,1.00:2.15,,0.29:1.03,1.6
天空弓(1),ファントム4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+万葉,33821.13,33821.13,2283.572,615,14577,1.116,0.15,125,0.99:1.97,,0.16:1.27,1.6
天空弓(1),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+白朮+万葉,33821.13,33821.13,2283.572,615,14577,1.116,0.15,0,0.99:1.97,,0.16:1.27,1.6
天空弓(1),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+万葉,33821.13,33821.13,2283.572,615,14577,1.116,0.15,0,0.99:1.97,,0.16:1.27,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+防御%,フリーナ+鍾離+万葉,33815.63,33815.63,2304.632,973.545,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+HP%,フリーナ+鍾離+万葉,33815.63,33815.63,2304.632,615,19142.4,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ+鍾離+万葉,33815.63,33815.63,2304.632,615,14577,1.116,0.15,187,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+治癒効果,フリーナ+鍾離+万葉,33815.63,33815.63,2304.632,615,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+元素バフ+攻撃%,フリーナ+鍾離+万葉,33815.63,33815.63,2304.632,615,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
烈日の後嗣(5),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,33778.72,33778.72,1647.992,615,14577,1.116,0.15,0,1.00:2.15,,0.29:1.03,1.6
