skip,type,name,base_atk,atk_rate,dmg_bonus,normal_atk_bonus,charged_atk_bonus,skill_bonus,burst_bonus,crit_rate,crit_dmg_burst,crit_dmg,hp_rate,energy_recharge,elemental_mastery,atk_speed,kariudo,heal_bonus,def_rate,def,homa,sekisha,crit_rate_skill,sekikaku,suikou,seiken_hp,seiken_em,kusanagi,cinnabar
,法器,匣中日月(完凸)(10s換算),510,,,0.24,0,,,0.276,,,,,,,,,,,,,,,,,,,
,法器,誓いの明瞳,565,0.276,,,,,,,,,,,,,,,,,,,,,,,,,
,法器,旧貴族秘法録(完凸),565,0.276,,,,,,0.4,,,,,,,,,,,,,,,,,,,
,法器,黒岩完凸(フル),510,0.72,,,,,,,,0.551,,,,,,,,,,,,,,,,,
,法器,黒岩完凸(1),510,0.24,,,,,,,,0.551,,,,,,,,,,,,,,,,,
,法器,黒岩完凸(効果なし),510,0,,,,,,,,0.551,,,,,,,,,,,,,,,,,
,法器,果てなき紺碧の唄,565,,,0.48,0.36,,,,,,,,,,,,,,,,,,,,,,
,法器,トゥライトゥーラの記憶,674,,,0.48,,,,,,0.441,,,,0.1,,,,,,,,,,,,,
,法器,凛流の監視者,674,0.16,,0.48,0.42,,,0.221,,,,,,0.08,,,,,,,,,,,,,
,法器,久遠流転の大典,542,,,,0.42,,,,,0.882,0.16,,,,,,,,,,,,,,,,
,法器,金箔,510,,,,,,,,,,0.413,,,,,,,,,,,,,,,,
,法器,祭礼,454,,,,,,,,,,,,221,,,,,,,,,,,,,,
,槍,護摩,608,,,,,,,,,0.662,0.2,,,,,,,,0.018,,,,,,,,
,槍,漁獲(完凸),510,,,,,,0.32,,0.12,,,0.459,,,,,,,,,,,,,,,
,槍,ひれ長(完凸),620,0.138,,,,,0.672,,,,,,,,,,,,,,,,,,,,
,槍,和璞鳶,674,0.224,0.12,,,,,0.221,,,,,,,,,,,,,,,,,,,
,槍,黒岩,510,0.36,,,,,,,,0.551,,,,,,,,,,,,,,,,,
,槍,白纓槍(完凸),401,,,0.48,,,,0.234,,,,,,,,,,,,,,,,,,,
,槍,千岩長槍(完凸),565,0.416,,,,,,0.14,,,,,,,,,,,,,,,,,,,
,槍,星鎌・試作(完凸),510,,,0.32,0.32,,,,,,,0.459,,,,,,,,,,,,,,,
,槍,死闘の槍(敵2以上),454,0.16,,,,,,0.368,,,,,,,,,,,,,,,,,,,
,槍,死闘の槍(敵1のみ),454,0.24,,,,,,0.368,,,,,,,,,,,,,,,,,,,
,槍,死闘の槍(完凸、敵2以上),454,0.32,,,,,,0.368,,,,,,,,,,,,,,,,,,,
,槍,死闘の槍(完凸、敵1のみ),454,0.48,,,,,,0.368,,,,,,,,,,,,,,,,,,,
,槍,黒岩(完凸),510,0.72,,,,,,,,0.551,,,,,,,,,,,,,,,,,
,槍,黒岩(効果無し),510,,,,,,,,,0.551,,,,,,,,,,,,,,,,,
,槍,旧貴族猟槍(完凸),565,0.276,,,,,,0.16,,,,,,,,,,,,,,,,,,,
,槍,白纓槍,401,,,0.24,,,,0.234,,,,,,,,,,,,,,,,,,,
,槍,西風槍,565,,,,,,,,,,,0.306,,,,,,,,,,,,,,,
,槍,天空の脊,674,,,,,,,0.08,,,,0.368,,0.12,,,,,,,,,,,,,
,槍,草薙の稲光,608,,,,,,,,,,,0.851,,,,,,,,,,,,,,0.28,
,槍,黒岩(完凸、平均),510,0.36,,,,,,,,0.551,,,,,,,,,,,,,,,,,
,槍,赤砂の杖(スタック0),542,,,,,,,0.441,,,,,,,,,,,,0.52,,,,,,,
,槍,赤砂の杖(スタック1),542,,,,,,,0.441,,,,,,,,,,,,0.8,,,,,,,
,槍,赤砂の杖(スタック3),542,,,,,,,0.441,,,,,,,,,,,,1.36,,,,,,,
,槍,匣中滅龍(完凸),454,,0.36,,,,,,,,,,221,,,,,,,,,,,,,,
,槍,風信の矛,510,0.653,,,,,,,,,,,96,,,,,,,,,,,,,,
,槍,喜多院十文字槍,565,,,,,0.12,,,,,,,110,,,,,,,,,,,,,,
,槍,ムーンピアサー,565,0.192,,,,,,,,,,,110,,,,,,,,,,,,,,
,片手剣,有楽御簾切,542,,,0.16,,0.24,,,,0.882,,,,,,,0.2,,,,,,,,,,
,片手剣,有楽御簾切(効果二倍),542,,,0.32,,0.48,,,,0.882,,,,,,,0.2,,,,,,,,,,
,片手剣,シナバースピンドル(完凸),454,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.8
