武器,聖遺物セット,聖遺物メイン,バフキャラ,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
有楽御簾切(効果二倍),華館4,防御%、防御%、会心ダメージ,ゴロー+鍾離,29755.46,1104,18006,0.878,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
有楽御簾切(効果二倍),劇団4(控え),防御%、元素バフ、会心率,ゴロー+鍾離,29621.12,1104,18006,1.104,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),劇団4(控え),防御%、元素バフ、防御%,ゴロー+鍾離,29586.29,1104,18006,1.104,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
有楽御簾切(効果二倍),華館4,防御%、元素バフ、防御%,ゴロー+鍾離,29445.22,1104,18006,1.344,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
シナバースピンドル(完凸),華館4,防御%、元素バフ、会心率,ゴロー+鍾離,29426.37,1016,18006,1.344,2.297661,0,0.81:1.61,2.00,a,0.4445,0,0,0
シナバースピンドル(完凸),華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,29426.37,1016,18006,1.344,2.297661,0,0.81:1.61,2.00,a,0.7555,0,0,0
シナバースピンドル(完凸),劇団4(控え),防御%、元素バフ、防御%,ゴロー+鍾離,29120.38,1016,18006,1.104,1.845,0,0.65:1.30,2.00,a,0.6,0,0,0
有楽御簾切(効果二倍),劇団4(控え),防御%、元素バフ、会心ダメージ,ゴロー+鍾離,29042.82,1104,18006,1.104,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
有楽御簾切,劇団4(控え),防御%、防御%、会心率,ゴロー+鍾離,28786.29,1104,18006,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),花海4,防御%、防御%、会心率,ゴロー+鍾離,28676.76,1104,20651.2,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),華館4,防御%、防御%、防御%,ゴロー+鍾離,28539.06,1104,18006,0.878,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
シナバースピンドル(完凸),劇団4(控え),防御%、防御%、防御%,ゴロー+鍾離,28337.62,1016,18006,0.638,1.845,0,0.65:1.30,2.00,a,0.6,0,0,0
有楽御簾切,劇団4(控え),防御%、防御%、会心ダメージ,ゴロー+鍾離,28224.29,1104,18006,0.638,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
有楽御簾切(効果二倍),劇団4(表),防御%、防御%、会心率,ゴロー+鍾離,28129.07,1104,18006,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),花海4,防御%、防御%、会心ダメージ,ゴロー+鍾離,28116.9,1104,20651.2,0.638,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
有楽御簾切,華館4,防御%、元素バフ、会心率,ゴロー+鍾離,27909.98,1104,18006,1.344,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切,劇団4(控え),防御%、防御%、防御%,ゴロー+鍾離,27726.49,1104,18006,0.638,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
シナバースピンドル(完凸),花海4,防御%、元素バフ、会心率,ゴロー+鍾離,27694.29,1016,20651.2,1.104,2.297661,0,0.81:1.61,2.00,a,0.4445,0,0,0
シナバースピンドル(完凸),花海4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,27694.29,1016,20651.2,1.104,2.297661,0,0.81:1.61,2.00,a,0.7555,0,0,0
狼牙(完凸),劇団4(控え),防御%、防御%、会心率,ゴロー+鍾離,27651.02,1072,18006,0.638,3.094,0,1.00:2.09,2.09,a,0.203,0,0,0
狼牙(完凸),劇団4(控え),防御%、防御%、会心ダメージ,ゴロー+鍾離,27651.02,1072,18006,0.638,3.094,0,1.00:2.09,2.09,a,0.514,0,0,0
有楽御簾切(効果二倍),花海4,防御%、防御%、防御%,ゴロー+鍾離,27620.99,1104,20651.2,0.638,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
有楽御簾切(効果二倍),劇団4(表),防御%、防御%、会心ダメージ,ゴロー+鍾離,27579.9,1104,18006,0.638,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
シナバースピンドル(完凸),華館4,防御%、元素バフ、防御%,ゴロー+鍾離,27527.92,1016,18006,1.344,1.845,0,0.65:1.30,2.00,a,0.6,0,0,0
有楽御簾切,劇団4(控え),防御%、元素バフ、会心率,ゴロー+鍾離,27488.82,1104,18006,1.104,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
シナバースピンドル(完凸),華館4,防御%、防御%、会心率,ゴロー+鍾離,27466.34,1016,18006,0.878,2.297661,0,0.81:1.61,2.00,a,0.4445,0,0,0
シナバースピンドル(完凸),華館4,防御%、防御%、会心ダメージ,ゴロー+鍾離,27466.34,1016,18006,0.878,2.297661,0,0.81:1.61,2.00,a,0.7555,0,0,0
有楽御簾切,劇団4(控え),防御%、元素バフ、防御%,ゴロー+鍾離,27456.5,1104,18006,1.104,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
有楽御簾切(効果二倍),花海4,防御%、元素バフ、会心率,ゴロー+鍾離,27399.98,1104,20651.2,1.104,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),花海4,防御%、元素バフ、防御%,ゴロー+鍾離,27367.76,1104,20651.2,1.104,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
有楽御簾切,華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,27365.09,1104,18006,1.344,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
有楽御簾切,華館4,防御%、防御%、会心率,ゴロー+鍾離,27259.1,1104,18006,0.878,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
シナバースピンドル(完凸),花海4,防御%、防御%、会心率,ゴロー+鍾離,27166.91,1016,20651.2,0.638,2.297661,0,0.81:1.61,2.00,a,0.4445,0,0,0
シナバースピンドル(完凸),花海4,防御%、防御%、会心ダメージ,ゴロー+鍾離,27166.91,1016,20651.2,0.638,2.297661,0,0.81:1.61,2.00,a,0.7555,0,0,0
シナバースピンドル(完凸),劇団4(表),防御%、元素バフ、会心率,ゴロー+鍾離,27162.53,1016,18006,1.104,2.297661,0,0.81:1.61,2.00,a,0.4445,0,0,0
シナバースピンドル(完凸),劇団4(表),防御%、元素バフ、会心ダメージ,ゴロー+鍾離,27162.53,1016,18006,1.104,2.297661,0,0.81:1.61,2.00,a,0.7555,0,0,0
有楽御簾切(効果二倍),劇団4(表),防御%、防御%、防御%,ゴロー+鍾離,27093.47,1104,18006,0.638,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
有楽御簾切(効果二倍),劇団4(表),防御%、元素バフ、会心率,ゴロー+鍾離,26955.75,1104,18006,1.104,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切,劇団4(控え),防御%、元素バフ、会心ダメージ,ゴロー+鍾離,26952.15,1104,18006,1.104,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
有楽御簾切,華館4,防御%、元素バフ、防御%,ゴロー+鍾離,26942.79,1104,18006,1.344,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
狼牙(完凸),劇団4(控え),防御%、防御%、防御%,ゴロー+鍾離,26928.91,1072,18006,0.638,2.506848,0,0.87:1.74,2.00,a,0.382,0,0,0
有楽御簾切(効果二倍),劇団4(表),防御%、元素バフ、防御%,ゴロー+鍾離,26924.05,1104,18006,1.104,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
静水流転の輝き,劇団4(控え),防御%、防御%、会心率,ゴロー+鍾離,26920.88,1104,21709.28,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),花海4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,26865.04,1104,20651.2,1.104,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
狼牙(完凸),華館4,防御%、元素バフ、会心率,ゴロー+鍾離,26796.5,1072,18006,1.344,3.094,0,1.00:2.09,2.09,a,0.203,0,0,0
狼牙(完凸),華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,26796.5,1072,18006,1.344,3.094,0,1.00:2.09,2.09,a,0.514,0,0,0
有楽御簾切,華館4,防御%、防御%、会心ダメージ,ゴロー+鍾離,26726.92,1104,18006,0.878,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
狼牙(完凸),華館4,防御%、防御%、会心率,ゴロー+鍾離,26642.42,1072,18006,0.878,3.094,0,1.00:2.09,2.09,a,0.203,0,0,0
狼牙(完凸),華館4,防御%、防御%、会心ダメージ,ゴロー+鍾離,26642.42,1072,18006,0.878,3.094,0,1.00:2.09,2.09,a,0.514,0,0,0
シナバースピンドル(完凸),花海4,防御%、元素バフ、防御%,ゴロー+鍾離,26569.54,1016,20651.2,1.104,1.845,0,0.65:1.30,2.00,a,0.6,0,0,0
シナバースピンドル(完凸),劇団4(表),防御%、防御%、会心率,ゴロー+鍾離,26531.57,1016,18006,0.638,2.297661,0,0.81:1.61,2.00,a,0.4445,0,0,0
シナバースピンドル(完凸),劇団4(表),防御%、防御%、会心ダメージ,ゴロー+鍾離,26531.57,1016,18006,0.638,2.297661,0,0.81:1.61,2.00,a,0.7555,0,0,0
有楽御簾切(効果二倍),劇団4(表),防御%、元素バフ、会心ダメージ,ゴロー+鍾離,26429.48,1104,18006,1.104,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
静水流転の輝き,劇団4(控え),防御%、防御%、会心ダメージ,ゴロー+鍾離,26395.3,1104,21709.28,0.638,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
狼牙(完凸),劇団4(控え),防御%、元素バフ、防御%,ゴロー+鍾離,26258.94,1072,18006,1.104,2.506848,0,0.87:1.74,2.00,a,0.382,0,0,0
静水流転の輝き,劇団4(控え),防御%、防御%、防御%,ゴロー+鍾離,26215.23,1104,21709.28,0.638,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
狼牙(完凸),華館4,防御%、元素バフ、防御%,ゴロー+鍾離,26163.02,1072,18006,1.344,2.506848,0,0.87:1.74,2.00,a,0.382,0,0,0
静水流転の輝き,華館4,防御%、元素バフ、会心率,ゴロー+鍾離,26075.8,1104,21709.28,1.344,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
シナバースピンドル(完凸),劇団4(表),防御%、元素バフ、防御%,ゴロー+鍾離,26059.37,1016,18006,1.104,1.845,0,0.65:1.30,2.00,a,0.6,0,0,0
有楽御簾切,花海4,防御%、防御%、会心率,ゴロー+鍾離,26047.87,1104,20651.2,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),劇団+千岩,防御%、防御%、会心率,ゴロー+鍾離,25938.34,1104,20651.2,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
狼牙(完凸),劇団4(控え),防御%、元素バフ、会心率,ゴロー+鍾離,25863.02,1072,18006,1.104,3.094,0,1.00:2.09,2.09,a,0.203,0,0,0
狼牙(完凸),劇団4(控え),防御%、元素バフ、会心ダメージ,ゴロー+鍾離,25863.02,1072,18006,1.104,3.094,0,1.00:2.09,2.09,a,0.514,0,0,0
静水流転の輝き,華館4,防御%、防御%、会心率,ゴロー+鍾離,25755.7,1104,21709.28,0.878,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
静水流転の輝き,劇団4(控え),防御%、元素バフ、防御%,ゴロー+鍾離,25677.26,1104,21709.28,1.104,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
有楽御簾切,華館4,防御%、防御%、防御%,ゴロー+鍾離,25634.32,1104,18006,0.878,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
黎明の神剣,劇団4(控え),防御%、防御%、会心率,ゴロー+鍾離,25620.85,963,18006,0.638,3.251,0,1.00:2.25,2.25,a,0.359,0,0,0
黎明の神剣,劇団4(控え),防御%、防御%、会心ダメージ,ゴロー+鍾離,25620.85,963,18006,0.638,3.251,0,1.00:2.25,2.25,a,0.67,0,0,0
静水流転の輝き,華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,25566.72,1104,21709.28,1.344,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
有楽御簾切,花海4,防御%、防御%、会心ダメージ,ゴロー+鍾離,25539.34,1104,20651.2,0.638,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
有楽御簾切,劇団4(表),防御%、防御%、会心率,ゴロー+鍾離,25500.19,1104,18006,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),劇団4(控え),攻撃%、防御%、会心率,ゴロー+鍾離,25480.91,1473.538,18006,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),劇団4(控え),防御%、攻撃%、会心率,ゴロー+鍾離,25480.91,1473.538,18006,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),劇団4(控え),防御%、HP%、会心率,ゴロー+鍾離,25480.91,1104,24169.32,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),劇団4(控え),防御%、元素熟知、会心率,ゴロー+鍾離,25480.91,1104,18006,0.638,3.104,187,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),劇団4(控え),防御%、物理バフ、会心率,ゴロー+鍾離,25480.91,1104,18006,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),劇団4(控え),HP%、防御%、会心率,ゴロー+鍾離,25480.91,1104,24169.32,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),劇団4(控え),元素熟知、防御%、会心率,ゴロー+鍾離,25480.91,1104,18006,0.638,3.104,187,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),劇団4(控え),元チャ、防御%、会心率,ゴロー+鍾離,25480.91,1104,18006,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),華館4,攻撃%、防御%、会心率,ゴロー+鍾離,25468.94,1473.538,18006,0.878,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),華館4,防御%、攻撃%、会心率,ゴロー+鍾離,25468.94,1473.538,18006,0.878,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),華館4,防御%、HP%、会心率,ゴロー+鍾離,25468.94,1104,24169.32,0.878,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),華館4,防御%、元素熟知、会心率,ゴロー+鍾離,25468.94,1104,18006,0.878,3.104,187,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),華館4,防御%、物理バフ、会心率,ゴロー+鍾離,25468.94,1104,18006,0.878,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),華館4,HP%、防御%、会心率,ゴロー+鍾離,25468.94,1104,24169.32,0.878,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),華館4,元素熟知、防御%、会心率,ゴロー+鍾離,25468.94,1104,18006,0.878,3.104,187,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),華館4,元チャ、防御%、会心率,ゴロー+鍾離,25468.94,1104,18006,0.878,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
静水流転の輝き,華館4,防御%、元素バフ、防御%,ゴロー+鍾離,25456.83,1104,21709.28,1.344,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
有楽御簾切(効果二倍),劇団4(控え),攻撃%、防御%、防御%,ゴロー+鍾離,25450.95,1473.538,18006,0.638,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
有楽御簾切(効果二倍),劇団4(控え),防御%、攻撃%、防御%,ゴロー+鍾離,25450.95,1473.538,18006,0.638,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
