武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4),33219,4793,0,30690,1.266,0.3,0.466,0.5,2.1924,0,1,0.575,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,ベネット(西風、旧貴族)+万葉(翠緑4),31528,5378,0,37937,0.8,0.3,0,0.5,2.334978,0,1,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+炎バフ+HP%,ベネット(西風、旧貴族)+万葉(翠緑4),31452,5378,0,37937,1.266,0.3,0.466,0.5,1.8503,0,1,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+万葉(翠緑4),31068,4209,0,23442,1.266,0.3,0.466,0.5,2.334978,187,1,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+HP%+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4),29603,5378,0,37937,0.8,0.3,0,0.5,2.1924,0,1,0.575,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4),29171,4209,0,23442,1.266,0.3,0.466,0.5,2.1924,187,1,0.575,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+万葉(翠緑4),28103,4793,0,30690,0.8,0.3,0,0.5,2.334978,187,1,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,ベネット(西風、旧貴族)+万葉(翠緑4),28035,4793,0,30690,1.266,0.3,0.466,0.5,1.8503,187,1,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+HP%,ベネット(西風、旧貴族)+万葉(翠緑4),27697,5962,0,45184,0.8,0.3,0,0.5,1.8503,0,1,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4),26387,4793,0,30690,0.8,0.3,0,0.5,2.1924,187,1,0.575,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,ベネット(西風、旧貴族)+万葉(翠緑4),24984,5378,0,37937,0.8,0.3,0,0.5,1.8503,187,1,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+万葉(翠緑4),24679,4209,0,23442,0.8,0.3,0,0.5,2.334978,374,1,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+万葉(翠緑4),24619,4209,0,23442,1.266,0.3,0.466,0.5,1.8503,374,1,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,ベネット(西風、旧貴族),24022,4793,0,30690,0.966,0,0.466,0.5,2.334978,0,1,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4),23172,4209,0,23442,0.8,0.3,0,0.5,2.1924,374,1,0.575,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族),22555,4793,0,30690,0.966,0,0.466,0.5,2.1924,0,1,0.45,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,ベネット(西風、旧貴族)+万葉(翠緑4),22270,4793,0,30690,0.8,0.3,0,0.5,1.8503,374,1,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+HP%,ベネット(西風、旧貴族),21356,5378,0,37937,0.966,0,0.466,0.5,1.8503,0,1,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族),21095,4209,0,23442,0.966,0,0.466,0.5,2.334978,187,1,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,ベネット(西風、旧貴族),20562,5378,0,37937,0.5,0,0,0.5,2.334978,0,1,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族),19807,4209,0,23442,0.966,0,0.466,0.5,2.1924,187,1,0.45,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+万葉(翠緑4),19556,4209,0,23442,0.8,0.3,0,0.5,1.8503,561,1,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+会心ダメージ,ベネット(西風、旧貴族),19306,5378,0,37937,0.5,0,0,0.5,2.1924,0,1,0.45,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,ベネット(西風、旧貴族),19036,4793,0,30690,0.966,0,0.466,0.5,1.8503,187,1,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族),18328,4793,0,30690,0.5,0,0,0.5,2.334978,187,1,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+HP%+HP%,ベネット(西風、旧貴族),18064,5962,0,45184,0.5,0,0,0.5,1.8503,0,1,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族),17209,4793,0,30690,0.5,0,0,0.5,2.1924,187,1,0.45,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族),16716,4209,0,23442,0.966,0,0.466,0.5,1.8503,374,1,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,ベネット(西風、旧貴族),16294,5378,0,37937,0.5,0,0,0.5,1.8503,187,1,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族),16095,4209,0,23442,0.5,0,0,0.5,2.334978,374,1,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族),15112,4209,0,23442,0.5,0,0,0.5,2.1924,374,1,0.45,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,ベネット(西風、旧貴族),14524,4793,0,30690,0.5,0,0,0.5,1.8503,374,1,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族),12754,4209,0,23442,0.5,0,0,0.5,1.8503,561,1,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
