武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩,ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73586,4860,41825,1.09,2.97288,100,1.777778,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73143,4860,41825,1.556,2.416245,100,1.777778,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),72483,3692,27330,1.09,2.416245,661,2.836325,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,HP%+HP%+HP%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),66996,5444,49072,1.09,2.416245,100,1.777778,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),62428,3236,23442,1.366,2.988018,187,1.990968,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),62111,3236,23442,1.366,2.97288,187,1.990968,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),60306,3236,23442,1.366,2.416245,374,2.378429,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),59888,3236,23442,0.9,2.988018,374,2.378429,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),59595,3820,30690,1.366,2.416245,187,1.990968,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),59585,3236,23442,0.9,2.97288,374,2.378429,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),59182,3820,30690,0.9,2.988018,187,1.990968,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),58882,3820,30690,0.9,2.97288,187,1.990968,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),57171,3820,30690,0.9,2.416245,374,2.378429,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),55524,3820,30690,1.366,2.988018,0,1.5,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),55242,3820,30690,1.366,2.97288,0,1.5,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),55176,4404,37937,0.9,2.416245,187,1.990968,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),54813,3236,23442,0.9,2.416245,561,2.691994,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),51765,4404,37937,1.366,2.416245,0,1.5,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),51406,4404,37937,0.9,2.988018,0,1.5,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),51146,4404,37937,0.9,2.97288,0,1.5,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+HP%+HP%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),47083,4988,45184,0.9,2.416245,0,1.5,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
