武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率,爆発一発目倍率アップ,爆発通常倍率アップ,元チャ,100%以上の元チャ[%],天賦の雷バフ,草薙攻撃力%,絶縁爆発バフ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,パーティ元素,耐性ダウン計算後,熟知,率ダメ,サブステ,スコア
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),75196,24457,42,10.15,2.94,0.5502,2.889,188.9,0.7556,0.52892,0.72225,4245,0,1.93785,0.19,0.7556,0.99225,0,Pyro:2、Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心率,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),73120,23782,42,10.15,2.94,0.5502,2.371,137.1,0.5484,0.38388,0.59275,3228,0,2.06715,0.19,1.0144,0.86275,0,Pyro:2、Hydro:1、Electro:1、,0.45,287,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),73117,23781,42,10.15,2.94,0.5502,2.371,137.1,0.5484,0.38388,0.59275,3228,0,2.06715,0.19,1.0144,0.86275,0,Pyro:2、Hydro:1、Electro:1、,0.45,287,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心率,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),73012,23746,42,10.15,2.94,0.5502,2.889,188.9,0.7556,0.52892,0.72225,3365,0,1.93785,0.19,0.7556,0.99225,0,Pyro:2、Hydro:1、Electro:1、,0.45,287,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),73009,23746,42,10.15,2.94,0.5502,2.889,188.9,0.7556,0.52892,0.72225,3365,0,1.93785,0.19,0.7556,0.99225,0,Pyro:2、Hydro:1、Electro:1、,0.45,287,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+攻撃%+攻撃%,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),71334,23201,42,10.15,2.94,0.5502,2.371,137.1,0.5484,0.38388,0.59275,4549,0,1.60115,0.19,0.5484,0.86275,0,Pyro:2、Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心率,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),70471,22920,42,10.15,2.94,0.5502,2.371,137.1,0.5484,0.38388,0.59275,3668,0,1.60115,0.19,0.5484,0.86275,0,Pyro:2、Hydro:1、Electro:1、,0.45,287,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),70469,22919,42,10.15,2.94,0.5502,2.371,137.1,0.5484,0.38388,0.59275,3668,0,1.60115,0.19,0.5484,0.86275,0,Pyro:2、Hydro:1、Electro:1、,0.45,287,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+元素熟知,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),69048,22457,42,10.15,2.94,0.5502,2.889,188.9,0.7556,0.52892,0.72225,3365,0,2.40385,0.19,1.2216,0.99225,0,Pyro:2、Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,ベネット(西風、旧貴族)+香菱(6凸),68106,16345,28,9.17,1.96,0.3668,2.889,188.9,0.7556,0.52892,0.72225,3176,0,2.21385,0,1.2216,0.99225,0,Pyro:2、Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+香菱(6凸),68103,16345,28,9.17,1.96,0.3668,2.889,188.9,0.7556,0.52892,0.72225,3176,0,2.21385,0,1.2216,0.99225,0,Pyro:2、Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67860,15358,26,9.03,1.82,0.3406,2.889,188.9,0.7556,0.52892,0.72225,3034,0,2.40385,0.19,1.2216,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67858,15357,26,9.03,1.82,0.3406,2.889,188.9,0.7556,0.52892,0.72225,3034,0,2.40385,0.19,1.2216,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+雷バフ+攻撃%,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),67827,22060,42,10.15,2.94,0.5502,2.371,137.1,0.5484,0.38388,0.59275,3668,0,2.06715,0.19,1.0144,0.86275,0,Pyro:2、Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+攻撃%,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),67396,21920,42,10.15,2.94,0.5502,2.889,188.9,0.7556,0.52892,0.72225,3805,0,1.93785,0.19,0.7556,0.99225,0,Pyro:2、Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67261,15222,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,3337,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67258,15221,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,3337,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67071,15179,26,9.03,1.82,0.3406,2.889,188.9,0.7556,0.52892,0.72225,3474,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),67069,15179,26,9.03,1.82,0.3406,2.889,188.9,0.7556,0.52892,0.72225,3474,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,ベネット(西風、旧貴族)+香菱(6凸),66794,16031,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3479,0,1.87715,0,1.0144,0.86275,0,Pyro:2、Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+香菱(6凸),66792,16030,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3479,0,1.87715,0,1.0144,0.86275,0,Pyro:2、Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,ベネット(西風、旧貴族)+香菱(6凸),66306,15913,28,9.17,1.96,0.3668,2.889,188.9,0.7556,0.52892,0.72225,3616,0,1.74785,0,0.7556,0.99225,0,Pyro:2、Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+香菱(6凸),66303,15913,28,9.17,1.96,0.3668,2.889,188.9,0.7556,0.52892,0.72225,3616,0,1.74785,0,0.7556,0.99225,0,Pyro:2、Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64569,14613,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,3778,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64567,14612,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,3778,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+攻撃%+攻撃%,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),64428,20955,42,10.15,2.94,0.5502,2.371,137.1,0.5484,0.38388,0.59275,4108,0,1.60115,0.19,0.5484,0.86275,0,Pyro:2、Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+攻撃%,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),63431,14355,26,9.03,1.82,0.3406,2.889,188.9,0.7556,0.52892,0.72225,3474,0,2.40385,0.19,1.2216,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+攻撃%,ベネット(西風、旧貴族)+香菱(6凸),63300,15192,28,9.17,1.96,0.3668,2.889,188.9,0.7556,0.52892,0.72225,3616,0,2.21385,0,1.2216,0.99225,0,Pyro:2、Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,ベネット(西風、旧貴族)+香菱(6凸),63061,15135,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3919,0,1.41115,0,0.5484,0.86275,0,Pyro:2、Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+香菱(6凸),63059,15134,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3919,0,1.41115,0,0.5484,0.86275,0,Pyro:2、Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+攻撃%,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62146,14064,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,3778,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),62011,20168,42,10.15,2.94,0.5502,2.371,137.1,0.5484,0.38388,0.59275,3228,0,1.60115,0.19,0.5484,0.86275,0,Pyro:2、Hydro:1、Electro:1、,0.45,474,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),62008,20168,42,10.15,2.94,0.5502,2.371,137.1,0.5484,0.38388,0.59275,3228,0,1.60115,0.19,0.5484,0.86275,0,Pyro:2、Hydro:1、Electro:1、,0.45,474,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61686,13960,26,9.03,1.82,0.3406,2.889,188.9,0.7556,0.52892,0.72225,3915,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+雷バフ+攻撃%,ベネット(西風、旧貴族)+香菱(6凸),61422,14741,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3919,0,1.87715,0,1.0144,0.86275,0,Pyro:2、Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,ベネット(西風、旧貴族)+香菱(6凸),60713,14571,28,9.17,1.96,0.3668,2.889,188.9,0.7556,0.52892,0.72225,4056,0,1.74785,0,0.7556,0.99225,0,Pyro:2、Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+元素熟知,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),59684,19412,42,10.15,2.94,0.5502,2.371,137.1,0.5484,0.38388,0.59275,3228,0,2.06715,0.19,1.0144,0.86275,0,Pyro:2、Hydro:1、Electro:1、,0.45,474,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+元素熟知,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),59595,19383,42,10.15,2.94,0.5502,2.889,188.9,0.7556,0.52892,0.72225,3365,0,1.93785,0.19,0.7556,0.99225,0,Pyro:2、Hydro:1、Electro:1、,0.45,474,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+攻撃%+攻撃%,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),58848,13318,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,4218,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),58570,13255,26,9.03,1.82,0.3406,2.889,188.9,0.7556,0.52892,0.72225,3034,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),58568,13255,26,9.03,1.82,0.3406,2.889,188.9,0.7556,0.52892,0.72225,3034,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),58385,13213,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,2897,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),58383,13213,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,2897,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心率,ベネット(西風、旧貴族)+香菱(6凸),58339,14001,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3039,0,1.87715,0,1.0144,0.86275,0,Pyro:2、Electro:1、,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+香菱(6凸),58337,14001,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3039,0,1.87715,0,1.0144,0.86275,0,Pyro:2、Electro:1、,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心率,ベネット(西風、旧貴族)+香菱(6凸),58231,13975,28,9.17,1.96,0.3668,2.889,188.9,0.7556,0.52892,0.72225,3176,0,1.74785,0,0.7556,0.99225,0,Pyro:2、Electro:1、,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+香菱(6凸),58228,13975,28,9.17,1.96,0.3668,2.889,188.9,0.7556,0.52892,0.72225,3176,0,1.74785,0,0.7556,0.99225,0,Pyro:2、Electro:1、,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+元素熟知+攻撃%,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),57522,18709,42,10.15,2.94,0.5502,2.371,137.1,0.5484,0.38388,0.59275,3668,0,1.60115,0.19,0.5484,0.86275,0,Pyro:2、Hydro:1、Electro:1、,0.45,474,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+攻撃%+攻撃%,ベネット(西風、旧貴族)+香菱(6凸),57257,13742,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,4360,0,1.41115,0,0.5484,0.86275,0,Pyro:2、Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),57042,12909,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,3337,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),57040,12909,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,3337,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心率,ベネット(西風、旧貴族)+香菱(6凸),55976,13434,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3479,0,1.41115,0,0.5484,0.86275,0,Pyro:2、Electro:1、,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+香菱(6凸),55974,13434,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3479,0,1.41115,0,0.5484,0.86275,0,Pyro:2、Electro:1、,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+元素熟知,ベネット(西風、旧貴族)+香菱(6凸),55591,13342,28,9.17,1.96,0.3668,2.889,188.9,0.7556,0.52892,0.72225,3176,0,2.21385,0,1.2216,0.99225,0,Pyro:2、Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+元素熟知,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),55391,12536,26,9.03,1.82,0.3406,2.889,188.9,0.7556,0.52892,0.72225,3034,0,2.40385,0.19,1.2216,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+攻撃%,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),54901,12425,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,3337,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+攻撃%,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),54747,12390,26,9.03,1.82,0.3406,2.889,188.9,0.7556,0.52892,0.72225,3474,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+攻撃%,ベネット(西風、旧貴族)+香菱(6凸),54520,13085,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3479,0,1.87715,0,1.0144,0.86275,0,Pyro:2、Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+攻撃%,ベネット(西風、旧貴族)+香菱(6凸),54122,12989,28,9.17,1.96,0.3668,2.889,188.9,0.7556,0.52892,0.72225,3616,0,1.74785,0,0.7556,0.99225,0,Pyro:2、Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,ベネット(西風、旧貴族),53560,6276,12,8.05,0.84,0.1572,2.889,188.9,0.7556,0.52892,0.72225,2845,0,2.21385,0,1.2216,0.99225,0,Pyro:1、Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,ベネット(西風、旧貴族),53558,6275,12,8.05,0.84,0.1572,2.889,188.9,0.7556,0.52892,0.72225,2845,0,2.21385,0,1.2216,0.99225,0,Pyro:1、Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,ベネット(西風、旧貴族),53061,6217,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,3148,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,ベネット(西風、旧貴族),53059,6217,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,3148,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,ベネット(西風、旧貴族),52883,6196,12,8.05,0.84,0.1572,2.889,188.9,0.7556,0.52892,0.72225,3285,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,ベネット(西風、旧貴族),52881,6196,12,8.05,0.84,0.1572,2.889,188.9,0.7556,0.52892,0.72225,3285,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+攻撃%+攻撃%,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),52704,11928,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,3778,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+攻撃%+攻撃%,ベネット(西風、旧貴族)+香菱(6凸),51474,12354,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3919,0,1.41115,0,0.5484,0.86275,0,Pyro:2、Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,ベネット(西風、旧貴族),50687,5939,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,3589,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
