武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率アップ,爆発通常倍率アップ,天賦の雷バフ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,パーティ元素,耐性ダウン計算後,熟知,率ダメ,サブステ,スコア
護摩(HP50%以下),絶縁4,元チャ+攻撃%+会心率,,24217,16676,0,24216.65,0,-0.004152,2061,0,0.775348,0,-0.004152,0.7795,0,,0.45,0,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中1),絶縁4,攻撃%+雷バフ+会心ダメージ,,24184,16654,0,24184.24,0,-0.00208,1600,0,1.11392,0,0.46392,0.65,0,,0.45,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,攻撃%+雷バフ+会心率,,24169,16644,0,24169.41,0,-0.00208,1600,0,1.11392,0,0.46392,0.65,0,,0.45,0,0.80:1.50,0.00:1.00,1
護摩(HP50%以下),絶縁4,元チャ+雷バフ+会心率,,24041,16555,0,24041.26,0,-0.004152,1621,0,1.241348,0,0.461848,0.7795,0,,0.45,0,0.72:1.44,0.36:0.28,1
ひれ長(R5),絶縁4,元チャ+攻撃%+攻撃%,,24023,16543,0,24023.16,0,-0.004152,2292,0,1.447348,0,-0.004152,1.4515,0,,0.45,0,0.40:0.80,0.35:0.30,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+攻撃%,,24006,16531,0,24006.13,0,-0.00208,2739,0,0.64792,0,-0.00208,0.65,0,,0.45,0,0.55:1.16,0.50:0.00,1
ひれ長(R5),絶縁4,元チャ+攻撃%+会心率,,23705,16324,0,23704.72,0,-0.004152,1846,0,1.447348,0,-0.004152,1.4515,0,,0.45,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,元チャ+攻撃%+会心ダメージ,,23704,16323,0,23703.84,0,-0.004152,1846,0,1.447348,0,-0.004152,1.4515,0,,0.45,0,0.55:1.12,0.50:0.00,1
赤砂の杖(スキル命中1),絶縁4,攻撃%+攻撃%+会心ダメージ,,23681,16307,0,23680.68,0,-0.00208,2009,0,0.64792,0,-0.00208,0.65,0,,0.45,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,攻撃%+攻撃%+会心率,,23666,16297,0,23666.15,0,-0.00208,2009,0,0.64792,0,-0.00208,0.65,0,,0.45,0,0.80:1.50,0.00:1.00,1
護摩(HP50%以下),絶縁4,元チャ+攻撃%+攻撃%,,23618,16264,0,23618.35,0,-0.004152,2502,0,0.775348,0,-0.004152,0.7795,0,,0.45,0,0.55:1.16,0.50:0.00,1
和璞鳶,絶縁4,元チャ+雷バフ+攻撃%,,23538,16209,0,23537.65,0,-0.004152,2020,0,1.361348,0.12,0.461848,0.7795,0,,0.45,0,0.51:1.02,0.24:0.52,1
護摩(HP50%以下),絶縁4,元チャ+攻撃%+会心ダメージ,,23522,16198,0,23522.31,0,-0.004152,2061,0,0.775348,0,-0.004152,0.7795,0,,0.45,0,0.55:1.78,0.50:0.00,1
和璞鳶,絶縁4,元チャ+攻撃%+会心ダメージ,,23437,16139,0,23436.76,0,-0.004152,2020,0,0.895348,0.12,-0.004152,0.7795,0,,0.45,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+攻撃%+会心率,,23437,16139,0,23436.76,0,-0.004152,2020,0,0.895348,0.12,-0.004152,0.7795,0,,0.45,0,0.67:1.33,0.08:0.83,1
護摩(HP50%以下),絶縁4,元チャ+雷バフ+会心ダメージ,,23352,16081,0,23351.95,0,-0.004152,1621,0,1.241348,0,0.461848,0.7795,0,,0.45,0,0.55:1.78,0.50:0.00,1
和璞鳶,絶縁4,元チャ+攻撃%+攻撃%,,23300,16045,0,23299.85,0,-0.004152,2491,0,0.895348,0.12,-0.004152,0.7795,0,,0.45,0,0.51:1.02,0.24:0.52,1
護摩(HP50%以下),絶縁4,元素熟知+雷バフ+攻撃%,,23172,15957,0,23171.93,0,-0.00208,2061,0,1.11392,0,0.46392,0.65,0,,0.45,187,0.55:1.16,0.50:0.00,1
漁獲(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,,23109,15913,0,23109,0,-0.003916,1947,0,1.080834,0,-0.003916,1.08475,0,,0.45,0,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,攻撃%+攻撃%+会心率,,23109,15913,0,23109,0,-0.003916,1947,0,1.080834,0,-0.003916,1.08475,0,,0.45,0,0.62:1.23,0.13:0.73,1
ひれ長(R5),絶縁4,元チャ+雷バフ+攻撃%,,23033,15861,0,23033.1,0,-0.004152,1846,0,1.913348,0,0.461848,1.4515,0,,0.45,0,0.40:0.80,0.35:0.30,1
漁獲(R5),絶縁4,攻撃%+雷バフ+攻撃%,,22902,15771,0,22901.84,0,-0.003916,1947,0,1.546834,0,0.462084,1.08475,0,,0.45,0,0.46:0.92,0.29:0.42,1
赤砂の杖(スキル命中1),絶縁4,攻撃%+攻撃%+攻撃%,,22892,15764,0,22891.52,0,-0.00208,2419,0,0.64792,0,-0.00208,0.65,0,,0.45,0,0.62:1.24,0.13:0.74,1
ひれ長(R5),絶縁4,元素熟知+攻撃%+攻撃%,,22772,15682,0,22772.33,0,-0.00208,2292,0,1.31992,0,-0.00208,1.322,0,,0.45,187,0.40:0.80,0.35:0.30,1
護摩(HP50%以下),絶縁4,元素熟知+雷バフ+会心率,,22674,15614,0,22674.44,0,-0.00208,1621,0,1.11392,0,0.46392,0.65,0,,0.45,187,0.72:1.44,0.36:0.28,1
漁獲(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,,22552,15530,0,22551.55,0,-0.003916,1553,0,1.546834,0,0.462084,1.08475,0,,0.45,0,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,攻撃%+雷バフ+会心率,,22552,15530,0,22551.55,0,-0.003916,1553,0,1.546834,0,0.462084,1.08475,0,,0.45,0,0.62:1.23,0.13:0.73,1
漁獲(R5),絶縁4,攻撃%+攻撃%+攻撃%,,22504,15497,0,22503.89,0,-0.003916,2342,0,1.080834,0,-0.003916,1.08475,0,,0.45,0,0.46:0.92,0.29:0.42,1
護摩(HP50%以下),絶縁4,元素熟知+攻撃%+会心率,,22478,15479,0,22478.47,0,-0.00208,2061,0,0.64792,0,-0.00208,0.65,0,,0.45,187,0.72:1.44,0.36:0.28,1
ひれ長(R5),絶縁4,元素熟知+攻撃%+会心ダメージ,,22470,15473,0,22469.63,0,-0.00208,1846,0,1.31992,0,-0.00208,1.322,0,,0.45,187,0.55:1.12,0.50:0.00,1
ひれ長(R5),絶縁4,元素熟知+攻撃%+会心率,,22470,15474,0,22470.47,0,-0.00208,1846,0,1.31992,0,-0.00208,1.322,0,,0.45,187,0.56:1.11,0.19:0.61,1
天空の脊,絶縁4,攻撃%+雷バフ+攻撃%,,22465,15470,0,22465.26,0,-0.003552,2264,0,1.204448,0,0.462448,0.742,0,,0.45,0,0.44:0.88,0.31:0.38,1
和璞鳶,絶縁4,元チャ+雷バフ+会心ダメージ,,22388,15417,0,22387.55,0,-0.004152,1548,0,1.361348,0.12,0.461848,0.7795,0,,0.45,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+雷バフ+会心率,,22388,15417,0,22387.55,0,-0.004152,1548,0,1.361348,0.12,0.461848,0.7795,0,,0.45,0,0.67:1.33,0.08:0.83,1
和璞鳶,絶縁4,元素熟知+雷バフ+攻撃%,,22267,15334,0,22267.46,0,-0.00208,2020,0,1.23392,0.12,0.46392,0.65,0,,0.45,187,0.51:1.02,0.24:0.52,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+攻撃%,,22153,15255,0,22152.82,0,-0.004152,1859,0,1.241348,0,0.461848,0.7795,0,,0.45,0,0.55:1.16,0.50:0.00,1
ひれ長(R5),絶縁4,元素熟知+雷バフ+攻撃%,,22026,15167,0,22025.64,0,-0.00208,1846,0,1.78592,0,0.46392,1.322,0,,0.45,187,0.40:0.80,0.35:0.30,1
護摩(HP50%以下),絶縁4,元素熟知+雷バフ+会心ダメージ,,22024,15167,0,22024.31,0,-0.00208,1621,0,1.11392,0,0.46392,0.65,0,,0.45,187,0.55:1.78,0.50:0.00,1
護摩(HP50%以下),絶縁4,元素熟知+攻撃%+攻撃%,,21923,15097,0,21923.11,0,-0.00208,2502,0,0.64792,0,-0.00208,0.65,0,,0.45,187,0.55:1.16,0.50:0.00,1
天空の脊,絶縁4,攻撃%+雷バフ+会心ダメージ,,21921,15095,0,21921.06,0,-0.003552,1793,0,1.204448,0,0.462448,0.742,0,,0.45,0,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,攻撃%+雷バフ+会心率,,21921,15095,0,21921.06,0,-0.003552,1793,0,1.204448,0,0.462448,0.742,0,,0.45,0,0.60:1.19,0.15:0.69,1
和璞鳶,絶縁4,元素熟知+攻撃%+会心ダメージ,,21861,15054,0,21861.06,0,-0.00208,2020,0,0.76792,0.12,-0.00208,0.65,0,,0.45,187,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元素熟知+攻撃%+会心率,,21861,15054,0,21861.06,0,-0.00208,2020,0,0.76792,0.12,-0.00208,0.65,0,,0.45,187,0.67:1.33,0.08:0.83,1
護摩(HP50%以上),絶縁4,元チャ+攻撃%+会心率,,21835,15036,0,21835.36,0,-0.004152,1859,0,0.775348,0,-0.004152,0.7795,0,,0.45,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以下),絶縁4,元素熟知+攻撃%+会心ダメージ,,21834,15035,0,21833.96,0,-0.00208,2061,0,0.64792,0,-0.00208,0.65,0,,0.45,187,0.55:1.78,0.50:0.00,1
天空の脊,絶縁4,攻撃%+攻撃%+会心ダメージ,,21829,15032,0,21829.18,0,-0.003552,2264,0,0.738448,0,-0.003552,0.742,0,,0.45,0,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,攻撃%+攻撃%+会心率,,21829,15032,0,21829.18,0,-0.003552,2264,0,0.738448,0,-0.003552,0.742,0,,0.45,0,0.60:1.19,0.15:0.69,1
和璞鳶,絶縁4,元素熟知+攻撃%+攻撃%,,21733,14966,0,21733.36,0,-0.00208,2491,0,0.76792,0.12,-0.00208,0.65,0,,0.45,187,0.51:1.02,0.24:0.52,1
護摩(HP50%以上),絶縁4,元チャ+攻撃%+攻撃%,,21705,14946,0,21704.73,0,-0.004152,2299,0,0.775348,0,-0.004152,0.7795,0,,0.45,0,0.55:1.16,0.50:0.00,1
天空の脊,絶縁4,攻撃%+攻撃%+攻撃%,,21403,14738,0,21402.57,0,-0.003552,2735,0,0.738448,0,-0.003552,0.742,0,,0.45,0,0.44:0.88,0.31:0.38,1
ひれ長(R5),絶縁4,元チャ+雷バフ+会心ダメージ,,21401,14737,0,21400.58,0,-0.004152,1400,0,1.913348,0,0.461848,1.4515,0,,0.45,0,0.55:1.12,0.50:0.00,1
ひれ長(R5),絶縁4,元チャ+雷バフ+会心率,,21401,14738,0,21401.38,0,-0.004152,1400,0,1.913348,0,0.461848,1.4515,0,,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+攻撃%,,21264,14643,0,21264.26,0,-0.005484,2137,0,1.323266,0,0.460516,0.86275,0,,0.45,0,0.40:0.80,0.35:0.30,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+雷バフ+攻撃%,,21236,14623,0,21235.5,0,-0.00208,1749,0,1.11392,0,0.46392,0.65,0,,0.45,187,0.62:1.24,0.13:0.74,1
護摩(HP50%以上),絶縁4,元チャ+攻撃%+会心ダメージ,,21209,14605,0,21209.29,0,-0.004152,1859,0,0.775348,0,-0.004152,0.7795,0,,0.45,0,0.55:1.78,0.50:0.00,1
和璞鳶,絶縁4,元素熟知+雷バフ+会心ダメージ,,21179,14585,0,21179.43,0,-0.00208,1548,0,1.23392,0.12,0.46392,0.65,0,,0.45,187,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元素熟知+雷バフ+会心率,,21179,14585,0,21179.43,0,-0.00208,1548,0,1.23392,0.12,0.46392,0.65,0,,0.45,187,0.67:1.33,0.08:0.83,1
フィヨルド(R5),絶縁4,攻撃%+雷バフ+攻撃%,,21088,14522,0,21088.4,0,-0.00208,1947,0,1.11392,0,0.46392,0.65,0,,0.45,240,0.54:1.08,0.21:0.58,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心率,,21035,14485,0,21034.92,0,-0.004152,1418,0,1.241348,0,0.461848,0.7795,0,,0.45,0,0.72:1.44,0.36:0.28,1
フィヨルド(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,,20893,14387,0,20892.86,0,-0.00208,1553,0,1.11392,0,0.46392,0.65,0,,0.45,240,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,攻撃%+雷バフ+会心率,,20893,14387,0,20892.86,0,-0.00208,1553,0,1.11392,0,0.46392,0.65,0,,0.45,240,0.69:1.39,0.06:0.89,1
護摩(HP50%以上),絶縁4,元素熟知+雷バフ+攻撃%,,20893,14388,0,20893.36,0,-0.00208,1859,0,1.11392,0,0.46392,0.65,0,,0.45,187,0.55:1.16,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,,20826,14341,0,20825.94,0,-0.005484,2137,0,0.857266,0,-0.005484,0.86275,0,,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,,20825,14341,0,20825.16,0,-0.005484,2137,0,0.857266,0,-0.005484,0.86275,0,,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,,20683,14243,0,20683.25,0,-0.005484,1697,0,1.323266,0,0.460516,0.86275,0,,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,,20682,14243,0,20682.47,0,-0.005484,1697,0,1.323266,0,0.460516,0.86275,0,,0.45,0,0.55:1.12,0.50:0.00,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+攻撃%+会心ダメージ,,20616,14197,0,20616.16,0,-0.00208,1749,0,0.64792,0,-0.00208,0.65,0,,0.45,187,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+攻撃%+会心率,,20604,14188,0,20603.52,0,-0.00208,1749,0,0.64792,0,-0.00208,0.65,0,,0.45,187,0.80:1.50,0.00:1.00,1
赤砂の杖(スキル命中1),絶縁4,元チャ+雷バフ+攻撃%,,20590,14179,0,20589.96,0,-0.004152,1600,0,1.241348,0,0.461848,0.7795,0,,0.45,0,0.62:1.24,0.13:0.74,1
草薙の稲光,絶縁4,攻撃%+攻撃%+攻撃%,,20502,14118,0,20501.87,0,-0.005484,2577,0,0.857266,0,-0.005484,0.86275,0,,0.45,0,0.40:0.80,0.35:0.30,1
赤砂の杖(スキル命中1),絶縁4,元チャ+攻撃%+攻撃%,,20485,14107,0,20485.37,0,-0.004152,2009,0,0.775348,0,-0.004152,0.7795,0,,0.45,0,0.62:1.24,0.13:0.74,1
ひれ長(R5),絶縁4,元素熟知+雷バフ+会心ダメージ,,20465,14092,0,20464.53,0,-0.00208,1400,0,1.78592,0,0.46392,1.322,0,,0.45,187,0.55:1.12,0.50:0.00,1
ひれ長(R5),絶縁4,元素熟知+雷バフ+会心率,,20465,14093,0,20465.3,0,-0.00208,1400,0,1.78592,0,0.46392,1.322,0,,0.45,187,0.56:1.11,0.19:0.61,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心ダメージ,,20432,14070,0,20431.8,0,-0.004152,1418,0,1.241348,0,0.461848,0.7795,0,,0.45,0,0.55:1.78,0.50:0.00,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+攻撃%+攻撃%,,20431,14069,0,20430.79,0,-0.00208,2159,0,0.64792,0,-0.00208,0.65,0,,0.45,187,0.62:1.24,0.13:0.74,1
フィヨルド(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,,20427,14067,0,20427.41,0,-0.00208,1947,0,0.64792,0,-0.00208,0.65,0,,0.45,240,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,攻撃%+攻撃%+会心率,,20427,14067,0,20427.41,0,-0.00208,1947,0,0.64792,0,-0.00208,0.65,0,,0.45,240,0.69:1.39,0.06:0.89,1
赤砂の杖(スキル命中1),絶縁4,元チャ+攻撃%+会心ダメージ,,20311,13987,0,20310.82,0,-0.004152,1600,0,0.775348,0,-0.004152,0.7795,0,,0.45,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,元チャ+攻撃%+会心率,,20298,13978,0,20298.36,0,-0.004152,1600,0,0.775348,0,-0.004152,0.7795,0,,0.45,0,0.80:1.50,0.00:1.00,1
護摩(HP50%以上),絶縁4,元素熟知+攻撃%+会心率,,20268,13957,0,20268.09,0,-0.00208,1859,0,0.64792,0,-0.00208,0.65,0,,0.45,187,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+雷バフ+会心ダメージ,,20253,13947,0,20253.14,0,-0.00208,1340,0,1.11392,0,0.46392,0.65,0,,0.45,187,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+雷バフ+会心率,,20241,13938,0,20240.72,0,-0.00208,1340,0,1.11392,0,0.46392,0.65,0,,0.45,187,0.80:1.50,0.00:1.00,1
護摩(HP50%以上),絶縁4,元素熟知+攻撃%+攻撃%,,20147,13874,0,20146.84,0,-0.00208,2299,0,0.64792,0,-0.00208,0.65,0,,0.45,187,0.55:1.16,0.50:0.00,1
漁獲(R5),絶縁4,元チャ+攻撃%+攻撃%,,19857,13674,0,19857.31,0,-0.005988,1947,0,1.208262,0,-0.005988,1.21425,0,,0.45,0,0.46:0.92,0.29:0.42,1
護摩(HP50%以上),絶縁4,元素熟知+雷バフ+会心率,,19839,13662,0,19839.01,0,-0.00208,1418,0,1.11392,0,0.46392,0.65,0,,0.45,187,0.72:1.44,0.36:0.28,1
フィヨルド(R5),絶縁4,攻撃%+攻撃%+攻撃%,,19772,13615,0,19771.6,0,-0.00208,2342,0,0.64792,0,-0.00208,0.65,0,,0.45,240,0.54:1.08,0.21:0.58,1
護摩(HP50%以上),絶縁4,元素熟知+攻撃%+会心ダメージ,,19687,13557,0,19686.96,0,-0.00208,1859,0,0.64792,0,-0.00208,0.65,0,,0.45,187,0.55:1.78,0.50:0.00,1
漁獲(R5),絶縁4,元チャ+攻撃%+会心ダメージ,,19554,13465,0,19553.58,0,-0.005988,1553,0,1.208262,0,-0.005988,1.21425,0,,0.45,0,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,元チャ+攻撃%+会心率,,19554,13465,0,19553.58,0,-0.005988,1553,0,1.208262,0,-0.005988,1.21425,0,,0.45,0,0.62:1.23,0.13:0.73,1
護摩(HP50%以下),絶縁4,元チャ+元素熟知+攻撃%,,19461,13401,0,19460.64,0,-0.004152,2061,0,0.775348,0,-0.004152,0.7795,0,,0.45,187,0.55:1.16,0.50:0.00,1
ひれ長(R5),絶縁4,元チャ+元素熟知+攻撃%,,19349,13324,0,19348.87,0,-0.004152,1846,0,1.447348,0,-0.004152,1.4515,0,,0.45,187,0.40:0.80,0.35:0.30,1
護摩(HP50%以下),絶縁4,元チャ+雷バフ+元素熟知,,19320,13304,0,19319.7,0,-0.004152,1621,0,1.241348,0,0.461848,0.7795,0,,0.45,187,0.55:1.16,0.50:0.00,1
護摩(HP50%以上),絶縁4,元素熟知+雷バフ+会心ダメージ,,19270,13270,0,19270.19,0,-0.00208,1418,0,1.11392,0,0.46392,0.65,0,,0.45,187,0.55:1.78,0.50:0.00,1
漁獲(R5),絶縁4,元チャ+雷バフ+攻撃%,,19174,13204,0,19173.69,0,-0.005988,1553,0,1.674262,0,0.460012,1.21425,0,,0.45,0,0.46:0.92,0.29:0.42,1
赤砂の杖(スキル命中1),絶縁4,元チャ+雷バフ+会心ダメージ,,19076,13136,0,19075.9,0,-0.004152,1190,0,1.241348,0,0.461848,0.7795,0,,0.45,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,元チャ+雷バフ+会心率,,19064,13128,0,19064.2,0,-0.004152,1190,0,1.241348,0,0.461848,0.7795,0,,0.45,0,0.80:1.50,0.00:1.00,1
護摩(HP50%以下),絶縁4,元チャ+元素熟知+会心率,,19043,13113,0,19042.83,0,-0.004152,1621,0,0.775348,0,-0.004152,0.7795,0,,0.45,187,0.72:1.44,0.36:0.28,1
天空の脊,絶縁4,元チャ+攻撃%+攻撃%,,19015,13094,0,19014.91,0,-0.005624001,2264,0,0.865876,0,-0.005624001,0.8715,0,,0.45,0,0.44:0.88,0.31:0.38,1
和璞鳶,絶縁4,元チャ+元素熟知+攻撃%,,18893,13010,0,18892.62,0,-0.004152,2020,0,0.895348,0.12,-0.004152,0.7795,0,,0.45,187,0.51:1.02,0.24:0.52,1
天空の脊,絶縁4,元チャ+雷バフ+攻撃%,,18819,12959,0,18819.29,0,-0.005624001,1793,0,1.331876,0,0.460376,0.8715,0,,0.45,0,0.44:0.88,0.31:0.38,1
漁獲(R5),絶縁4,元素熟知+攻撃%+攻撃%,,18711,12885,0,18711.44,0,-0.003916,1947,0,1.080834,0,-0.003916,1.08475,0,,0.45,187,0.46:0.92,0.29:0.42,1
天空の脊,絶縁4,元チャ+攻撃%+会心ダメージ,,18554,12777,0,18554.3,0,-0.005624001,1793,0,0.865876,0,-0.005624001,0.8715,0,,0.45,0,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,元チャ+攻撃%+会心率,,18554,12777,0,18554.3,0,-0.005624001,1793,0,0.865876,0,-0.005624001,0.8715,0,,0.45,0,0.60:1.19,0.15:0.69,1
護摩(HP50%以下),絶縁4,元チャ+元素熟知+会心ダメージ,,18497,12737,0,18496.83,0,-0.004152,1621,0,0.775348,0,-0.004152,0.7795,0,,0.45,187,0.55:1.78,0.50:0.00,1
漁獲(R5),絶縁4,元素熟知+攻撃%+会心ダメージ,,18425,12688,0,18425.24,0,-0.003916,1553,0,1.080834,0,-0.003916,1.08475,0,,0.45,187,0.62:1.23,0.45:0.11,1
