武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率,元チャ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,耐性ダウン計算後,パーティ元素,熟知,率ダメ,サブステ,スコア
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),127754,38660,38,9.87,1.32,3638,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),127754,38660,38,9.87,1.32,3638,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.90:1.80,0.18:0.64,1
赤砂の杖(スキル命中3),ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),127401,38553,38,9.87,1.32,3365,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.96:1.91,0.11:0.79,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),127331,38532,38,9.87,1.52,3638,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),127317,38528,38,9.87,1.52,3365,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),127239,38504,38,9.87,1.52,3365,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.80:1.50,0.00:1.00,1
和璞鳶,ファントム4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),127160,36980,36,9.73,1.32,3593,0,1.668,0.87,0.528,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.94:1.50,0.00:1.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),126973,38424,38,9.87,2.889,3535,0,2.91385,0.3,1.6216,0.99225,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),126968,38422,38,9.87,2.889,3535,0,2.91385,0.3,1.6216,0.99225,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),126074,36664,36,9.73,1.32,2948,0,1.914,1.05,0.594,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),126074,36664,36,9.73,1.32,2948,0,1.914,1.05,0.594,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.90:1.80,0.18:0.64,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),126007,38132,38,9.87,2.371,3838,0,2.57715,0.3,1.4144,0.86275,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),126003,38130,38,9.87,2.371,3838,0,2.57715,0.3,1.4144,0.86275,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),125790,38066,38,9.87,2.889,3975,0,2.44785,0.3,1.1556,0.99225,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),125785,38064,38,9.87,2.889,3975,0,2.44785,0.3,1.1556,0.99225,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),125512,36500,36,9.73,1.32,3593,0,1.568,1.17,0.128,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.85:1.69,0.22:0.57,1
赤砂の杖(スキル命中3),ファントム4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),125359,36456,36,9.73,1.32,2675,0,2.014,0.75,0.994,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.96:1.91,0.11:0.79,1
死闘の槍(R5、敵2以上),ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),125069,37848,38,9.87,1.32,3472,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.92:1.84,0.14:0.72,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),124754,37752,38,9.87,1.52,3472,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.32:0.36,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),124754,37752,38,9.87,1.52,3472,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.01:0.98,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),124691,36261,36,9.73,1.32,3383,0,2.22,0.75,0.528,0.942,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.47,0.33:0.35,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),124691,36261,36,9.73,1.32,3383,0,2.22,0.75,0.528,0.942,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.47,0.01:0.97,1
和璞鳶,ファントム4,攻撃%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),124560,36224,36,9.73,1.32,3593,0,1.568,1.17,0.128,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.94:1.50,0.00:1.00,1
和璞鳶,絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),124532,37685,38,9.87,2.038,3341,0,2.4807,0.42,1.2812,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),124532,37685,38,9.87,2.038,3341,0,2.4807,0.42,1.2812,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.08:0.83,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),124505,36208,36,9.73,1.32,3388,0,1.548,0.75,0.528,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),124505,36208,36,9.73,1.32,3388,0,1.548,0.75,0.528,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.90:1.80,0.18:0.64,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),124377,37638,38,9.87,2.038,3197,0,2.3607,0.3,1.2812,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中3),絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),124271,37606,38,9.87,2.038,2956,0,2.3607,0.3,1.2812,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中3),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),124195,37583,38,9.87,2.038,2956,0,2.3607,0.3,1.2812,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.80:1.50,0.00:1.00,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),124153,37570,38,9.87,1.52,3181,0,2.278,1.02,0.608,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),124153,37570,38,9.87,1.52,3181,0,2.278,1.02,0.608,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.01:0.98,1
死闘の槍(R5、敵2以上),ファントム4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),124039,36072,36,9.73,1.32,2782,0,2.014,0.75,0.994,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.92:1.84,0.14:0.72,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),124013,36064,36,9.73,1.52,3122,0,2.444,0.72,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),124013,36064,36,9.73,1.52,3122,0,2.444,0.72,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.48,0.01:0.98,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),123925,37502,38,9.87,2.038,3103,0,2.3607,0.3,1.2812,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.32:0.36,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),123925,37502,38,9.87,2.038,3103,0,2.3607,0.3,1.2812,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.01:0.98,1
ひれ長(R5),ファントム4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),123922,36038,36,9.73,1.32,2937,0,2.686,0.75,0.994,0.942,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.47,0.33:0.35,1
ひれ長(R5),ファントム4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),123922,36038,36,9.73,1.32,2937,0,2.686,0.75,0.994,0.942,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.47,0.01:0.97,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),123680,37427,38,9.87,1.52,3638,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.78,0.50:0.00,1
ひれ長(R5),ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),123637,37414,38,9.87,1.32,3627,0,2.686,0.75,0.994,0.942,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.47,0.33:0.35,1
ひれ長(R5),ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),123637,37414,38,9.87,1.32,3627,0,2.686,0.75,0.994,0.942,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.47,0.01:0.97,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),123416,35891,36,9.73,1.52,3593,0,1.978,0.72,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),123416,35891,36,9.73,1.52,3593,0,1.978,0.72,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.48,0.01:0.98,1
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),123401,37343,38,9.87,1.32,4283,0,1.668,0.87,0.528,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.85:1.69,0.22:0.57,1
赤砂の杖(スキル命中3),ファントム4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),123345,35870,36,9.73,1.32,2675,0,1.914,1.05,0.594,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.96:1.91,0.11:0.79,1
和璞鳶,絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),123071,37243,38,9.87,2.038,3812,0,2.0147,0.42,0.8152001,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),123071,37243,38,9.87,2.038,3812,0,2.0147,0.42,0.8152001,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.08:0.83,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),123046,37236,38,9.87,1.52,3627,0,2.696,0.3,1.074,1.322,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),123042,37234,38,9.87,1.52,3627,0,2.696,0.3,1.074,1.322,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),122957,35757,36,9.73,1.32,3383,0,2.12,1.05,0.128,0.942,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.47,0.33:0.35,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),122957,35757,36,9.73,1.32,3383,0,2.12,1.05,0.128,0.942,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.47,0.01:0.97,1
和璞鳶,ファントム4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),122883,35736,36,9.73,1.32,3122,0,2.334,1.47,0.594,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.92:1.84,0.14:0.72,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),122838,37173,38,9.87,1.52,4283,0,1.678,0.42,0.608,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),122838,37173,38,9.87,1.52,4283,0,1.678,0.42,0.608,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.08:0.83,1
ひれ長(R5),ファントム4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),122694,35681,36,9.73,1.32,2937,0,2.586,1.05,0.594,0.942,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.47,0.33:0.35,1
ひれ長(R5),ファントム4,攻撃%+雷バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),122694,35681,36,9.73,1.32,2937,0,2.586,1.05,0.594,0.942,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.47,0.01:0.97,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),122543,35637,36,9.73,1.52,3122,0,2.344,1.02,0.674,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),122543,35637,36,9.73,1.52,3122,0,2.344,1.02,0.674,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.48,0.01:0.98,1
和璞鳶,ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),122465,37060,38,9.87,1.32,4283,0,1.668,0.87,0.528,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.94:1.50,0.00:1.00,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),122338,37021,38,9.87,1.52,3812,0,2.444,0.72,1.074,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),122338,37021,38,9.87,1.52,3812,0,2.444,0.72,1.074,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.48,0.01:0.98,1
赤砂の杖(スキル命中3),ファントム4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),122202,35538,36,9.73,1.32,3085,0,1.548,0.75,0.528,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.96:1.91,0.11:0.79,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),122166,36969,38,9.87,2.371,4279,0,2.11115,0.3,0.9484,0.86275,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),122162,36968,38,9.87,2.371,4279,0,2.11115,0.3,0.9484,0.86275,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),122117,35513,36,9.73,1.52,2948,0,2.324,0.6,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.80:1.59,0.29:0.43,1
死闘の槍(R5、敵2以上),ファントム4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),122046,35492,36,9.73,1.32,2782,0,1.914,1.05,0.594,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.92:1.84,0.14:0.72,1
護摩(HP50%以上),絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),121887,36885,38,9.87,2.038,3638,0,1.8947,0.3,0.8152001,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中3),絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),121873,36881,38,9.87,2.038,3365,0,1.8947,0.3,0.8152001,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中3),絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),121798,36858,38,9.87,2.038,3365,0,1.8947,0.3,0.8152001,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.80:1.50,0.00:1.00,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),121756,36845,38,9.87,1.52,3638,0,2.324,0.6,1.074,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.80:1.59,0.29:0.43,1
