武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率アップ,爆発通常倍率アップ,元チャ,100%以上の元チャ,天賦の雷バフ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,パーティ元素,耐性ダウン計算後,熟知,率ダメ,サブステ,スコア
天空の脊,絶縁4,元チャ+攻撃%+会心率,,24203,16667,0,0,0,2.406,140.6,0.5624,1793,0,1.4339,0,0.5624,0.8715,0,,0.45,0,0.60:1.19,0.15:0.69,1
護摩(HP50%以下),絶縁4,元チャ+元素熟知+攻撃%,,24057,16567,0,0,0,2.038,103.8,0.4152001,2061,0,1.1947,0,0.4152001,0.7795,0,,0.45,187,0.55:1.16,0.50:0.00,1
ひれ長(R5),絶縁4,元素熟知+雷バフ+攻撃%,,23687,16311,0,0,0,1.52,52,0.208,1846,0,1.996,0,0.674,1.322,0,,0.45,187,0.40:0.80,0.35:0.30,1
護摩(HP50%以下),絶縁4,元チャ+元素熟知+会心率,,23541,16211,0,0,0,2.038,103.8,0.4152001,1621,0,1.1947,0,0.4152001,0.7795,0,,0.45,187,0.72:1.44,0.36:0.28,1
漁獲(R5),絶縁4,元チャ+雷バフ+攻撃%,,23510,16190,0,0,0,2.497,149.7,0.5988,1553,0,2.27905,0,1.0648,1.21425,0,,0.45,0,0.46:0.92,0.29:0.42,1
天空の脊,絶縁4,元チャ+雷バフ+攻撃%,,23403,16116,0,0,0,2.406,140.6,0.5624,1793,0,1.8999,0,1.0284,0.8715,0,,0.45,0,0.44:0.88,0.31:0.38,1
草薙の稲光,絶縁4,元チャ+雷バフ+攻撃%,,23356,16084,0,0,0,2.889,188.9,0.7556,1697,0,2.21385,0,1.2216,0.99225,0,,0.45,0,0.40:0.80,0.35:0.30,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+雷バフ+攻撃%,,23346,16077,0,0,0,1.52,52,0.208,1749,0,1.324,0,0.674,0.65,0,,0.45,187,0.62:1.24,0.13:0.74,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+攻撃%+会心ダメージ,,23244,16007,0,0,0,1.52,52,0.208,1749,0,0.858,0,0.208,0.65,0,,0.45,187,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+攻撃%+会心率,,23230,15997,0,0,0,1.52,52,0.208,1749,0,0.858,0,0.208,0.65,0,,0.45,187,0.80:1.50,0.00:1.00,1
フィヨルド(R5),絶縁4,攻撃%+雷バフ+攻撃%,,23184,15965,0,0,0,1.52,52,0.208,1947,0,1.324,0,0.674,0.65,0,,0.45,240,0.54:1.08,0.21:0.58,1
和璞鳶,絶縁4,元素熟知+雷バフ+会心ダメージ,,23171,15956,0,0,0,1.52,52,0.208,1548,0,1.444,0.12,0.674,0.65,0,,0.45,187,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元素熟知+雷バフ+会心率,,23171,15956,0,0,0,1.52,52,0.208,1548,0,1.444,0.12,0.674,0.65,0,,0.45,187,0.67:1.33,0.08:0.83,1
和璞鳶,絶縁4,元チャ+元素熟知+攻撃%,,23073,15888,0,0,0,2.038,103.8,0.4152001,2020,0,1.3147,0.12,0.4152001,0.7795,0,,0.45,187,0.51:1.02,0.24:0.52,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+攻撃%+攻撃%,,23035,15863,0,0,0,1.52,52,0.208,2159,0,0.858,0,0.208,0.65,0,,0.45,187,0.62:1.24,0.13:0.74,1
フィヨルド(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,,23032,15860,0,0,0,1.52,52,0.208,1947,0,0.858,0,0.208,0.65,0,,0.45,240,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,攻撃%+攻撃%+会心率,,23032,15860,0,0,0,1.52,52,0.208,1947,0,0.858,0,0.208,0.65,0,,0.45,240,0.69:1.39,0.06:0.89,1
護摩(HP50%以上),絶縁4,元素熟知+雷バフ+攻撃%,,22970,15818,0,0,0,1.52,52,0.208,1859,0,1.324,0,0.674,0.65,0,,0.45,187,0.55:1.16,0.50:0.00,1
フィヨルド(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,,22969,15817,0,0,0,1.52,52,0.208,1553,0,1.324,0,0.674,0.65,0,,0.45,240,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,攻撃%+雷バフ+会心率,,22969,15817,0,0,0,1.52,52,0.208,1553,0,1.324,0,0.674,0.65,0,,0.45,240,0.69:1.39,0.06:0.89,1
護摩(HP50%以下),絶縁4,元チャ+雷バフ+元素熟知,,22934,15793,0,0,0,2.038,103.8,0.4152001,1621,0,1.6607,0,0.8812001,0.7795,0,,0.45,187,0.55:1.16,0.50:0.00,1
護摩(HP50%以下),絶縁4,元チャ+元素熟知+会心ダメージ,,22866,15746,0,0,0,2.038,103.8,0.4152001,1621,0,1.1947,0,0.4152001,0.7795,0,,0.45,187,0.55:1.78,0.50:0.00,1
護摩(HP50%以上),絶縁4,元素熟知+攻撃%+会心率,,22852,15736,0,0,0,1.52,52,0.208,1859,0,0.858,0,0.208,0.65,0,,0.45,187,0.72:1.44,0.36:0.28,1
護摩(HP50%以上),絶縁4,元素熟知+攻撃%+攻撃%,,22715,15642,0,0,0,1.52,52,0.208,2299,0,0.858,0,0.208,0.65,0,,0.45,187,0.55:1.16,0.50:0.00,1
ひれ長(R5),絶縁4,元チャ+元素熟知+攻撃%,,22664,15607,0,0,0,2.038,103.8,0.4152001,1846,0,1.8667,0,0.4152001,1.4515,0,,0.45,187,0.40:0.80,0.35:0.30,1
赤砂の杖(スキル命中1),絶縁4,元チャ+雷バフ+会心ダメージ,,22645,15594,0,0,0,2.038,103.8,0.4152001,1190,0,1.6607,0,0.8812001,0.7795,0,,0.45,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,元チャ+雷バフ+会心率,,22631,15584,0,0,0,2.038,103.8,0.4152001,1190,0,1.6607,0,0.8812001,0.7795,0,,0.45,0,0.80:1.50,0.00:1.00,1
フィヨルド(R5),絶縁4,攻撃%+攻撃%+攻撃%,,22292,15351,0,0,0,1.52,52,0.208,2342,0,0.858,0,0.208,0.65,0,,0.45,240,0.54:1.08,0.21:0.58,1
漁獲(R5),絶縁4,元素熟知+攻撃%+攻撃%,,22268,15334,0,0,0,1.979,97.89999,0.3916,1947,0,1.47635,0,0.3916,1.08475,0,,0.45,187,0.46:0.92,0.29:0.42,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+雷バフ+会心ダメージ,,22266,15333,0,0,0,1.52,52,0.208,1340,0,1.324,0,0.674,0.65,0,,0.45,187,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+雷バフ+会心率,,22252,15323,0,0,0,1.52,52,0.208,1340,0,1.324,0,0.674,0.65,0,,0.45,187,0.80:1.50,0.00:1.00,1
