武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
金箔,ファントム4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,29815.91,29815.91,1029,576,42913.53,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
ヤチュシェの環(完凸),ファントム4,HP%+HP%+会心率,フリーナ+鍾離+万葉,29815.91,29815.91,1029,576,42913.53,0.95,0.47,0,0.98:1.96,,0.26:1.08,1.6
ヤチュシェの環(完凸),ファントム4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,29815.91,29815.91,1029,576,42913.53,0.95,0.47,0,0.98:1.96,,0.57:0.46,1.6
凛流の監視者,沈淪4,HP%+元素バフ+会心率,鍾離+白朮+万葉,29785.76,29785.76,1334.12,576,26322.87,1.216,0.78,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,沈淪4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,29785.76,29785.76,1334.12,576,26322.87,1.216,0.78,0,0.91:1.82,,0.64:0.32,1.6
金箔,ファントム4,HP%+元素バフ+HP%,鍾離+白朮+万葉,29751.83,29751.83,1029,576,39239.78,1.066,0.15,0,0.83:1.65,,0.42:0.77,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+HP%,鍾離+白朮+万葉,29751.83,29751.83,1029,576,39239.78,1.066,0.47,0,0.83:1.65,,0.42:0.77,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+会心率,鍾離+白朮+万葉,29728.08,29728.08,1334.12,576,29261.87,1.066,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,29728.08,29728.08,1334.12,576,29261.87,1.066,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+会心率,鍾離+白朮+万葉,29728.08,29728.08,1334.12,576,29261.87,1.066,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,29728.08,29728.08,1334.12,576,29261.87,1.066,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+会心率,鍾離+白朮+万葉,29728.08,29728.08,1334.12,576,29261.87,1.216,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,29728.08,29728.08,1334.12,576,29261.87,1.216,0.48,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+会心率,鍾離+白朮+万葉,29728.08,29728.08,1334.12,576,29261.87,1.216,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,29728.08,29728.08,1334.12,576,29261.87,1.216,0.48,0,0.91:1.82,,0.64:0.32,1.6
四風原典(10s換算),ファントム4,HP%+HP%+会心率,フリーナ+鍾離+万葉,29690.12,29690.12,1127,576,36844.49,1.014,0.15,0,1.00:2.29,,0.09:1.41,1.6
四風原典(10s換算),ファントム4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,29690.12,29690.12,1127,576,36844.49,1.014,0.15,0,1.00:2.29,,0.41:0.79,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心率,鍾離+白朮+万葉,29689.37,29689.37,1172.6,576,33170.74,0.76,0.15,80,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,29689.37,29689.37,1172.6,576,33170.74,0.76,0.15,80,1.00:2.24,,0.71:0.18,1.6
凛流の監視者,沈淪4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,29679,29679,1334.12,576,29996.62,1.566,0.78,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,沈淪4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,29679,29679,1334.12,576,29996.62,1.566,0.78,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,29660.71,29660.71,1334.12,576,29996.62,1.416,0.63,125,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,29660.71,29660.71,1334.12,576,29996.62,1.416,0.63,125,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心率,フリーナ+白朮+万葉,29660.71,29660.71,1334.12,576,29996.62,1.416,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,29660.71,29660.71,1334.12,576,29996.62,1.416,0.63,0,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+会心率,鍾離+白朮+万葉,29659.4,29659.4,1334.12,576,33170.74,0.75,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,29659.4,29659.4,1334.12,576,33170.74,0.75,0.63,0,0.91:1.82,,0.64:0.32,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+会心率,鍾離+白朮+万葉,29640.26,29640.26,1084,576,33170.74,0.6,0.63,0,0.98:1.96,,0.26:1.08,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,29640.26,29640.26,1084,576,33170.74,0.6,0.63,0,0.98:1.96,,0.57:0.46,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,29620.55,29620.55,1334.12,576,36844.49,1.1,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,29620.55,29620.55,1334.12,576,36844.49,1.1,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,29611.81,29611.81,1334.12,576,32935.62,1.416,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,29611.81,29611.81,1334.12,576,32935.62,1.416,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,29611.81,29611.81,1334.12,576,32935.62,1.416,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,29611.81,29611.81,1334.12,576,32935.62,1.416,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,29611.81,29611.81,1334.12,576,32935.62,1.566,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,29611.81,29611.81,1334.12,576,32935.62,1.566,0.48,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,29611.81,29611.81,1334.12,576,32935.62,1.566,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,29611.81,29611.81,1334.12,576,32935.62,1.566,0.48,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+HP%,鍾離+白朮+万葉,29538.03,29538.03,1334.12,576,36109.74,1.216,0.48,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+HP%,鍾離+白朮+万葉,29538.03,29538.03,1334.12,576,36109.74,1.216,0.48,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+HP%,鍾離+白朮+万葉,29538.02,29538.02,1334.12,576,36109.74,1.066,0.63,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+HP%,鍾離+白朮+万葉,29538.02,29538.02,1334.12,576,36109.74,1.066,0.63,0,0.76:1.51,,0.49:0.63,1.6
万国諸海(完凸),ファントム4,HP%+HP%+会心率,フリーナ+鍾離+万葉,29500.03,29500.03,1084,576,36844.49,1.27,0.15,110,0.98:1.96,,0.26:1.08,1.6
万国諸海(完凸),ファントム4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,29500.03,29500.03,1084,576,36844.49,1.27,0.15,110,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+会心率,フリーナ+鍾離+万葉,29476.03,29476.03,1172.6,576,36844.49,1.26,0.3,80,0.94:1.88,,0.58:0.44,1.6
四風原典(10s換算),沈淪4,HP%+HP%+会心率,フリーナ+鍾離+万葉,29456.46,29456.46,1127,576,36844.49,1.164,0.3,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),沈淪4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,29456.46,29456.46,1127,576,36844.49,1.164,0.3,0,0.97:1.93,,0.59:0.43,1.6
金箔,ファントム4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,29434.61,29434.61,1029,576,42913.53,1.416,0.15,0,0.83:1.65,,0.42:0.77,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,29434.61,29434.61,1029,576,42913.53,1.416,0.47,0,0.83:1.65,,0.42:0.77,1.6
凛流の監視者,楽団4,HP%+HP%+HP%,鍾離+白朮+万葉,29432.15,29432.15,1334.12,576,40018.61,0.6,0.48,80,0.76:1.51,,0.49:0.63,1.6
トゥライトゥーラの記憶,ファントム4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,29424.84,29424.84,1193,576,36844.49,1.416,0.63,0,0.94:1.87,,0.53:0.55,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心率,アルベド+白朮+万葉,29410.88,29410.88,1334.12,576,26322.87,1.066,0.63,125,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,29410.88,29410.88,1334.12,576,26322.87,1.066,0.63,125,1.00:2.18,,0.46:0.68,1.6
