武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,率ダメ,聖遺物組み合わせ,サブステ,スコア
古祠の瓏(完凸),ファントム4,HP%+物理バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),33201.12,33201.12,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,32813.45,32813.45,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,32813.45,32813.45,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,32470.96,32470.96,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,32470.96,32470.96,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),32366.45,32366.45,1.00:2.02,,0.23:1.14,1.6
サーフィンタイム,ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32262.35,32262.35,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32262.35,32262.35,1.00:2.40,,0.79:0.02,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル),32229.7,32229.7,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),32210.07,32210.07,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),32210.07,32210.07,1.00:2.33,,0.39:0.83,1.6
流浪完凸(期待値),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32161.28,32161.28,0.96:1.93,,0.55:0.49,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心率,フリーナ(フル)+鍾離+万葉(翠緑),32064.42,32064.42,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),32064.42,32064.42,1.00:2.33,,0.39:0.83,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+物理バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32059.24,32059.24,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32047.24,32047.24,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),32047.24,32047.24,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),31922.66,31922.66,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),31922.66,31922.66,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,フリーナ(フル)+万葉(翠緑),31730.33,31730.33,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル),31727.07,31727.07,1.00:2.02,,0.23:1.14,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31630.84,31630.84,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31630.84,31630.84,1.00:2.24,,0.71:0.18,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),31546.26,31546.26,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),31546.26,31546.26,1.00:2.33,,0.39:0.83,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,31345.91,31345.91,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,31345.91,31345.91,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,31218.78,31218.78,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,31218.78,31218.78,0.98:1.96,,0.57:0.46,1.6
サーフィンタイム,ファントム4,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31166.81,31166.81,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,防御%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31166.81,31166.81,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31166.81,31166.81,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31166.81,31166.81,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31166.81,31166.81,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31166.81,31166.81,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31166.81,31166.81,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31166.81,31166.81,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31166.81,31166.81,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31166.81,31166.81,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31166.81,31166.81,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,元チャ+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31166.81,31166.81,1.00:2.09,,0.64:0.33,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31158.26,31158.26,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31158.26,31158.26,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31158.26,31158.26,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31158.26,31158.26,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31158.26,31158.26,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31158.26,31158.26,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31158.26,31158.26,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),31158.26,31158.26,1.00:2.33,,0.39:0.83,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),31094.06,31094.06,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),31094.06,31094.06,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+HP%,フリーナ(フル)+万葉(翠緑),31046.74,31046.74,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),30879.36,30879.36,1.00:2.02,,0.23:1.14,1.6
四風原典(4重),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,30844.72,30844.72,0.99:1.98,,0.25:1.10,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),30816.6,30816.6,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),30816.6,30816.6,0.98:1.96,,0.57:0.46,1.6
