武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
古祠の瓏(完凸),砂上4,HP%+HP%+会心率,フリーナ+白朮+万葉,33260.14,33260.14,973,576,46249.29,0.95,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,33260.14,33260.14,973,576,46249.29,0.95,0.4,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,フリーナ+万葉,32801.8,32801.8,973,576,46249.29,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),沈淪4,HP%+水バフ+HP%,フリーナ+白朮+万葉,32779.55,32779.55,973,576,46249.29,1.566,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+水バフ+会心率,フリーナ+白朮+万葉,32748.6,32748.6,973,576,39401.42,1.566,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,32748.6,32748.6,973,576,39401.42,1.566,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,HP%+HP%+会心率,フリーナ+白朮+万葉,32552.47,32552.47,973,576,46249.29,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,32552.47,32552.47,973,576,46249.29,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,HP%+水バフ+HP%,フリーナ+白朮+万葉,32207.68,32207.68,973,576,46249.29,1.416,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+HP%+会心率,フリーナ+白朮+万葉,31844.81,31844.81,973,576,46249.29,1.1,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,31844.81,31844.81,973,576,46249.29,1.1,0.15,80,0.99:1.97,,0.57:0.47,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,31817.23,31817.23,973,576,49776.09,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,31817.23,31817.23,973,576,49776.09,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+HP%,フリーナ+白朮+万葉,31755.71,31755.71,1281.492,576,39401.42,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+HP%,フリーナ+白朮+万葉,31755.71,31755.71,973,911.808,39401.42,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+元素熟知,フリーナ+白朮+万葉,31755.71,31755.71,973,576,39401.42,1.416,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+治癒効果,フリーナ+白朮+万葉,31755.71,31755.71,973,576,39401.42,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+HP%,フリーナ+白朮+万葉,31755.71,31755.71,973,576,39401.42,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),楽団4,HP%+水バフ+HP%,フリーナ+白朮+万葉,31635.81,31635.81,973,576,46249.29,1.416,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,HP%+HP%+HP%,フリーナ+白朮+万葉,31514.06,31514.06,973,576,53097.16,1.1,0.3,80,0.83:1.66,,0.41:0.78,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+HP%,フリーナ+白朮+万葉,31410.34,31410.34,973,576,49776.09,1.416,0.15,0,0.83:1.65,,0.42:0.77,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+水バフ+HP%,フリーナ+白朮+万葉,31063.94,31063.94,973,576,46249.29,1.566,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+水バフ+会心率,フリーナ+白朮+万葉,30939.95,30939.95,1092.16,576,39401.42,1.416,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,30939.95,30939.95,1092.16,576,39401.42,1.416,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+水バフ+会心率,フリーナ+白朮+万葉,30939.95,30939.95,1092.16,576,39401.42,1.566,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,30939.95,30939.95,1092.16,576,39401.42,1.566,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+水バフ+会心率,フリーナ+白朮+万葉,30939.95,30939.95,973,576,39401.42,1.416,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,30939.95,30939.95,973,576,39401.42,1.416,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+水バフ+会心率,フリーナ+白朮+万葉,30939.95,30939.95,973,576,39401.42,1.416,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,30939.95,30939.95,973,576,39401.42,1.416,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+水バフ+会心率,フリーナ+白朮+万葉,30939.95,30939.95,973,576,39401.42,1.416,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,30939.95,30939.95,973,576,39401.42,1.416,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+水バフ+会心率,フリーナ+白朮+万葉,30939.95,30939.95,973,576,39401.42,1.566,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,30939.95,30939.95,973,576,39401.42,1.566,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+水バフ+会心率,フリーナ+白朮+万葉,30939.95,30939.95,973,576,39401.42,1.566,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,30939.95,30939.95,973,576,39401.42,1.566,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+水バフ+会心率,フリーナ+白朮+万葉,30939.95,30939.95,973,576,39401.42,1.566,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,30939.95,30939.95,973,576,39401.42,1.566,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,HP%+HP%+HP%,フリーナ+白朮+万葉,30857.51,30857.51,973,576,53097.16,0.95,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心率,フリーナ+万葉,30822.81,30822.81,973,576,39401.42,1.416,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心ダメージ,フリーナ+万葉,30822.81,30822.81,973,576,39401.42,1.416,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+HP%,フリーナ+万葉,30819.57,30819.57,973,576,53097.16,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+HP%,フリーナ+白朮+万葉,30505.47,30505.47,1281.492,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+HP%,フリーナ+白朮+万葉,30505.47,30505.47,973,911.808,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+元素熟知,フリーナ+白朮+万葉,30505.47,30505.47,973,576,46249.29,0.95,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+治癒効果,フリーナ+白朮+万葉,30505.47,30505.47,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+HP%,フリーナ+白朮+万葉,30505.47,30505.47,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+HP%,フリーナ+白朮+万葉,30505.47,30505.47,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+HP%,フリーナ+白朮+万葉,30505.47,30505.47,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+HP%,フリーナ+白朮+万葉,30505.47,30505.47,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+HP%,フリーナ+白朮+万葉,30505.47,30505.47,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+HP%,フリーナ+白朮+万葉,30505.47,30505.47,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+HP%,フリーナ+白朮+万葉,30505.47,30505.47,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),沈淪4,HP%+水バフ+会心率,フリーナ+万葉,30410.38,30410.38,973,576,39401.42,1.566,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+水バフ+会心ダメージ,フリーナ+万葉,30410.38,30410.38,973,576,39401.42,1.566,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,HP%+HP%+HP%,フリーナ+白朮+万葉,30200.97,30200.97,973,576,53097.16,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
四風原典(10s換算),ファントム4,HP%+水バフ+HP%,フリーナ+白朮+万葉,29892.83,29892.83,1127,576,36844.49,1.48,0.15,0,0.99:1.98,,0.25:1.10,1.6
古祠の瓏(完凸),沈淪4,HP%+HP%+会心率,フリーナ+万葉,29891.67,29891.67,973,576,46249.29,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+HP%+会心ダメージ,フリーナ+万葉,29891.67,29891.67,973,576,46249.29,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,HP%+水バフ+会心率,フリーナ+万葉,29879.84,29879.84,973,576,39401.42,1.416,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+水バフ+会心ダメージ,フリーナ+万葉,29879.84,29879.84,973,576,39401.42,1.416,0.4,80,0.99:1.97,,0.57:0.47,1.6
流浪完凸(期待値),ファントム4,HP%+水バフ+HP%,フリーナ+白朮+万葉,29850.42,29850.42,1172.6,576,36844.49,1.576,0.15,80,0.96:1.93,,0.55:0.49,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+HP%+会心率,フリーナ+白朮+万葉,29721.83,29721.83,1092.16,576,46249.29,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,29721.83,29721.83,1092.16,576,46249.29,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+HP%+会心率,フリーナ+白朮+万葉,29721.83,29721.83,1092.16,576,46249.29,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,29721.83,29721.83,1092.16,576,46249.29,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+HP%+会心率,フリーナ+白朮+万葉,29721.83,29721.83,973,576,46249.29,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,29721.83,29721.83,973,576,46249.29,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+HP%+会心率,フリーナ+白朮+万葉,29721.83,29721.83,973,576,46249.29,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,29721.83,29721.83,973,576,46249.29,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+HP%+会心率,フリーナ+白朮+万葉,29721.83,29721.83,973,576,46249.29,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,29721.83,29721.83,973,576,46249.29,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+HP%+会心率,フリーナ+白朮+万葉,29721.83,29721.83,973,576,46249.29,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,29721.83,29721.83,973,576,46249.29,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+HP%+会心率,フリーナ+白朮+万葉,29721.83,29721.83,973,576,46249.29,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,29721.83,29721.83,973,576,46249.29,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+HP%+会心率,フリーナ+白朮+万葉,29721.83,29721.83,973,576,46249.29,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,29721.83,29721.83,973,576,46249.29,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,白朮+万葉,29633.52,29633.52,973,576,42575.54,1.066,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心率,フリーナ+万葉,29609.3,29609.3,973,576,46249.29,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心ダメージ,フリーナ+万葉,29609.3,29609.3,973,576,46249.29,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+HP%+HP%,フリーナ+白朮+万葉,29544.43,29544.43,973,576,53097.16,1.1,0.15,80,0.83:1.66,,0.41:0.78,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心率,フリーナ+万葉,29505.61,29505.61,973,576,42928.22,1.416,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心ダメージ,フリーナ+万葉,29505.61,29505.61,973,576,42928.22,1.416,0.15,0,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),楽団4,HP%+水バフ+会心率,フリーナ+万葉,29349.31,29349.31,973,576,39401.42,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+水バフ+会心ダメージ,フリーナ+万葉,29349.31,29349.31,973,576,39401.42,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+水バフ+HP%,フリーナ+白朮+万葉,29348.33,29348.33,1092.16,576,46249.29,1.416,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+水バフ+HP%,フリーナ+白朮+万葉,29348.33,29348.33,1092.16,576,46249.29,1.566,0,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+水バフ+HP%,フリーナ+白朮+万葉,29348.33,29348.33,973,576,46249.29,1.416,0.15,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+水バフ+HP%,フリーナ+白朮+万葉,29348.33,29348.33,973,576,46249.29,1.416,0.15,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+水バフ+HP%,フリーナ+白朮+万葉,29348.33,29348.33,973,576,46249.29,1.416,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+水バフ+HP%,フリーナ+白朮+万葉,29348.33,29348.33,973,576,46249.29,1.566,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+水バフ+HP%,フリーナ+白朮+万葉,29348.33,29348.33,973,576,46249.29,1.566,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+水バフ+HP%,フリーナ+白朮+万葉,29348.33,29348.33,973,576,46249.29,1.566,0,80,0.83:1.66,,0.41:0.78,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,29347.15,29347.15,1172.6,576,43692.36,1.11,0.15,80,0.96:1.93,,0.55:0.49,1.6
古祠の瓏(完凸),砂上4,HP%+HP%+会心率,フリーナ+万葉,29268.92,29268.92,973,576,46249.29,0.95,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+HP%+会心ダメージ,フリーナ+万葉,29268.92,29268.92,973,576,46249.29,0.95,0.4,80,0.99:1.97,,0.57:0.47,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,29242.52,29242.52,973,576,56623.96,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),沈淪4,HP%+水バフ+会心率,フリーナ+白朮+万葉,29235.77,29235.77,973,576,42928.22,1.566,0.3,0,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),沈淪4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,29235.77,29235.77,973,576,42928.22,1.566,0.3,0,0.80:1.60,,0.75:0.10,1.6
四風原典(10s換算),ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,29167.65,29167.65,1127,576,43692.36,1.014,0.15,0,0.99:1.98,,0.25:1.10,1.6
古祠の瓏(完凸),しめ縄+楽団,HP%+水バフ+会心率,フリーナ+白朮+万葉,29131.3,29131.3,1092.16,576,39401.42,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+楽団,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,29131.3,29131.3,1092.16,576,39401.42,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+金メッキ,HP%+水バフ+会心率,フリーナ+白朮+万葉,29131.3,29131.3,1092.16,576,39401.42,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+金メッキ,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,29131.3,29131.3,1092.16,576,39401.42,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+砂上,HP%+水バフ+会心率,フリーナ+白朮+万葉,29131.3,29131.3,1092.16,576,39401.42,1.416,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+砂上,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,29131.3,29131.3,1092.16,576,39401.42,1.416,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+金メッキ,HP%+水バフ+会心率,フリーナ+白朮+万葉,29131.3,29131.3,973,576,39401.42,1.416,0,240,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+金メッキ,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,29131.3,29131.3,973,576,39401.42,1.416,0,240,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+砂上,HP%+水バフ+会心率,フリーナ+白朮+万葉,29131.3,29131.3,973,576,39401.42,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+砂上,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,29131.3,29131.3,973,576,39401.42,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+砂上,HP%+水バフ+会心率,フリーナ+白朮+万葉,29131.3,29131.3,973,576,39401.42,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+砂上,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,29131.3,29131.3,973,576,39401.42,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ4(同元素0),HP%+水バフ+会心率,フリーナ+白朮+万葉,29131.3,29131.3,973,576,39401.42,1.416,0,310,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ4(同元素0),HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,29131.3,29131.3,973,576,39401.42,1.416,0,310,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,28938.5,28938.5,1281.492,576,32553.55,1.416,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,28938.5,28938.5,1281.492,576,32553.55,1.416,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+会心率,フリーナ+白朮+万葉,28938.5,28938.5,973,911.808,32553.55,1.416,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,28938.5,28938.5,973,911.808,32553.55,1.416,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,28938.5,28938.5,973,576,32553.55,1.416,0.15,267,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,28938.5,28938.5,973,576,32553.55,1.416,0.15,267,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+会心率,フリーナ+白朮+万葉,28938.5,28938.5,973,576,32553.55,1.416,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,28938.5,28938.5,973,576,32553.55,1.416,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),沈淪4,攻撃%+HP%+会心率,フリーナ+白朮+万葉,28938.38,28938.38,1281.492,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,28938.38,28938.38,1281.492,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
