武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ファルザン(完凸、西風)+閑雲+鍾離,108217.1,2715.05,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ファルザン(完凸、西風)+閑雲+鍾離,108217.1,2715.05,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,107373,2039.87,4792.736,0.928,3.5,0,1.00:2.50,2.5,a,0,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ファルザン(完凸、西風)+閑雲+鍾離,107097.7,2516.588,4792.736,0.462,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ファルザン(完凸、西風)+閑雲+鍾離,106564.8,2516.588,4792.736,0.928,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,防御%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,106554.9,1563.152,4792.736,0.928,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,106554.9,1563.152,4798.671,0.928,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,106554.9,1563.152,4792.736,0.928,3.768,187,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,106554.9,1563.152,4792.736,0.928,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心率,ファルザン(完凸、西風)+フリーナ+閑雲,105544,3191.768,4792.736,0.812,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心ダメージ,ファルザン(完凸、西風)+フリーナ+閑雲,105544,3191.768,4792.736,0.812,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、攻撃%,ジン+ファルザン(完凸、西風)+閑雲,105525.3,3191.768,4792.736,0.928,2.467185,0,0.86:1.71,2,a,0.3935,0,0,0
和璞鳶,千岩4,攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,104973.4,2244.47,4795.283,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,千岩4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,104973.4,2244.47,4795.283,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,防御%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,104813.4,2238.332,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,防御%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,104813.4,2238.332,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,HP%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,104813.4,2238.332,4798.671,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,HP%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,104813.4,2238.332,4798.671,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,元素熟知、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,104813.4,2238.332,4792.736,0.928,3.048,187,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,元素熟知、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,104813.4,2238.332,4792.736,0.928,3.048,187,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,元チャ、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,104813.4,2238.332,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,元チャ、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,104813.4,2238.332,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,砂上4,攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,104534.6,2039.87,4792.736,1.078,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,砂上4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,104534.6,2039.87,4792.736,1.078,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,剣闘士4,攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,104440.3,2224.01,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,剣闘士4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,104440.3,2224.01,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,残響4,攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,104440.3,2224.01,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,残響4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,104440.3,2224.01,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、攻撃%,ファルザン(完凸、西風)+フリーナ+閑雲,104392,2993.306,4792.736,0.812,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ジン+ファルザン(西風)+閑雲,104326.7,2516.588,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+フリーナ+閑雲,103230.3,2039.87,4792.736,1.278,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、防御%、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,103161.9,2039.87,4792.736,0.462,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、HP%、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,103161.9,2039.87,4798.671,0.462,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素熟知、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,103161.9,2039.87,4792.736,0.462,3.768,187,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、物理バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,103161.9,2039.87,4792.736,0.462,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,防御%、攻撃%、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,103161.9,2039.87,4792.736,0.462,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、攻撃%、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,103161.9,2039.87,4798.671,0.462,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、攻撃%、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,103161.9,2039.87,4792.736,0.462,3.768,187,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、攻撃%、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,103161.9,2039.87,4792.736,0.462,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、攻撃%、会心率,ジン+ファルザン(完凸、西風)+閑雲,103102.5,2884.868,4792.736,0.462,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、攻撃%、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,103102.5,2884.868,4792.736,0.462,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心率,ファルザン(完凸、西風)+フリーナ+閑雲,103022.1,2408.15,4792.736,1.278,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,ファルザン(完凸、西風)+フリーナ+閑雲,103022.1,2408.15,4792.736,1.278,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(完凸、西風)+閑雲,103002.6,2039.87,4792.736,0.928,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ジン+ファルザン(西風)+閑雲,102901.6,2715.05,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,102901.6,2715.05,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.449,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、防御%,ジン+ファルザン(完凸、西風)+閑雲,102648.6,2039.87,4792.736,0.928,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、HP%,ジン+ファルザン(完凸、西風)+閑雲,102648.6,2039.87,4798.671,0.928,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、元素熟知,ジン+ファルザン(完凸、西風)+閑雲,102648.6,2039.87,4792.736,0.928,3.146,187,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、治癒効果,ジン+ファルザン(完凸、西風)+閑雲,102648.6,2039.87,4792.736,0.928,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,防御%、元素バフ、攻撃%,ジン+ファルザン(完凸、西風)+閑雲,102648.6,2039.87,4792.736,0.928,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、元素バフ、攻撃%,ジン+ファルザン(完凸、西風)+閑雲,102648.6,2039.87,4798.671,0.928,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、元素バフ、攻撃%,ジン+ファルザン(完凸、西風)+閑雲,102648.6,2039.87,4792.736,0.928,3.146,187,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、元素バフ、攻撃%,ジン+ファルザン(完凸、西風)+閑雲,102648.6,2039.87,4792.736,0.928,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心率,ジン+ファルザン(完凸、西風)+閑雲,102338.4,2516.588,4792.736,0.462,3.5,0,1.00:2.50,2.5,a,0,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ジン+ファルザン(西風)+閑雲,101656.8,2516.588,4792.736,0.928,2.754065,0,0.94:1.87,2,a,0.1135,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心率,ファルザン(完凸、西風)+閑雲+鍾離,101427.3,3191.768,4792.736,0.462,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心ダメージ,ファルザン(完凸、西風)+閑雲+鍾離,101427.3,3191.768,4792.736,0.462,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心率,ファルザン(完凸、西風)+フリーナ+閑雲,101262.9,2039.87,4792.736,1.278,3.5,0,1.00:2.50,2.5,a,0,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+閑雲+鍾離,101039.2,2039.87,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心率,ファルザン(完凸、西風)+閑雲+鍾離,100835.4,2408.15,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,ファルザン(完凸、西風)+閑雲+鍾離,100835.4,2408.15,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,防御%、元素バフ、会心ダメージ,ファルザン(完凸、西風)+フリーナ+閑雲,100491.4,1563.152,4792.736,1.278,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、元素バフ、会心ダメージ,ファルザン(完凸、西風)+フリーナ+閑雲,100491.4,1563.152,4798.671,1.278,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、元素バフ、会心ダメージ,ファルザン(完凸、西風)+フリーナ+閑雲,100491.4,1563.152,4792.736,1.278,3.768,187,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、元素バフ、会心ダメージ,ファルザン(完凸、西風)+フリーナ+閑雲,100491.4,1563.152,4792.736,1.278,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,砂上4,攻撃%、攻撃%、会心率,ジン+ファルザン(完凸、西風)+閑雲,100472.4,2516.588,4792.736,0.612,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,砂上4,攻撃%、攻撃%、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,100472.4,2516.588,4792.736,0.612,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、攻撃%,ファルザン(完凸、西風)+閑雲+鍾離,100320.1,2993.306,4792.736,0.462,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+フリーナ+閑雲,100210.3,2516.588,4792.736,0.812,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,沈淪4,攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,沈淪4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,楽団4,攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4792.736,0.928,3.048,80,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,楽団4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4792.736,0.928,3.048,80,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,金メッキ4,攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4792.736,0.928,3.048,230,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,金メッキ4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4792.736,0.928,3.048,230,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,千岩+花海,攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4797.831,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,千岩+花海,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4797.831,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,劇団4(控え),攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,劇団4(控え),攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,劇団4(表),攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,劇団4(表),攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,劇団+千岩,攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,99642.14,2039.87,4795.283,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
