武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
黒岩(完凸),辰砂4,防御%、元素バフ、会心率,なし,17353.78,2355.42,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩(完凸),辰砂4,防御%、元素バフ、会心ダメージ,なし,17353.78,2355.42,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.69725,0,0,0
黒岩(完凸),辰砂4,HP%、元素バフ、会心率,なし,17353.78,2355.42,4798.671,0.466,2.764381,0,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩(完凸),辰砂4,HP%、元素バフ、会心ダメージ,なし,17353.78,2355.42,4798.671,0.466,2.764381,0,0.94:1.88,2.00,a,0.69725,0,0,0
黒岩(完凸),辰砂4,元素熟知、元素バフ、会心率,なし,17353.78,2355.42,4792.736,0.466,2.764381,187,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩(完凸),辰砂4,元素熟知、元素バフ、会心ダメージ,なし,17353.78,2355.42,4792.736,0.466,2.764381,187,0.94:1.88,2.00,a,0.69725,0,0,0
黒岩(完凸),辰砂4,元チャ、元素バフ、会心率,なし,17353.78,2355.42,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩(完凸),辰砂4,元チャ、元素バフ、会心ダメージ,なし,17353.78,2355.42,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.69725,0,0,0
死闘の槍(敵1のみ),辰砂4,攻撃%、元素バフ、会心率,なし,17338.09,2210.898,4792.736,0.466,2.94242,0,0.99:1.97,2.00,a,0.0645,0,0,0
死闘の槍(敵1のみ),辰砂4,攻撃%、元素バフ、会心ダメージ,なし,17338.09,2210.898,4792.736,0.466,2.94242,0,0.99:1.97,2.00,a,0.3755,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心率,なし,17309.88,3191.768,4792.736,0.12,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心ダメージ,なし,17309.88,3191.768,4792.736,0.12,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
黒岩(完凸),剣闘士4,攻撃%、元素バフ、会心率,なし,17265.18,2343.394,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩(完凸),剣闘士4,攻撃%、元素バフ、会心ダメージ,なし,17265.18,2343.394,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.69725,0,0,0
黒岩(完凸),残響4,攻撃%、元素バフ、会心率,なし,17265.18,2343.394,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩(完凸),残響4,攻撃%、元素バフ、会心ダメージ,なし,17265.18,2343.394,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.69725,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,なし,17258.22,2516.588,4792.736,0.12,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,千岩4,攻撃%、元素バフ、会心率,なし,17237,2244.47,4795.283,0.586,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,千岩4,攻撃%、元素バフ、会心ダメージ,なし,17237,2244.47,4795.283,0.586,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、会心率,なし,17215.5,1800.277,4795.283,0.466,3.588,0,1.00:2.59,2.59,a,0.08700001,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、会心ダメージ,なし,17215.5,1800.277,4795.283,0.466,3.588,0,1.00:2.59,2.59,a,0.398,0,0,0
黒岩(完凸),しめ縄+剣闘士,攻撃%、元素バフ、攻撃%,なし,17214.34,2898.308,4792.736,0.466,2.228528,0,0.78:1.57,2.00,a,0.54175,0,0,0
和璞鳶,辰砂4,防御%、元素バフ、会心率,なし,17189.86,2238.332,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,防御%、元素バフ、会心ダメージ,なし,17189.86,2238.332,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,辰砂4,HP%、元素バフ、会心率,なし,17189.86,2238.332,4798.671,0.586,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,HP%、元素バフ、会心ダメージ,なし,17189.86,2238.332,4798.671,0.586,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,辰砂4,元素熟知、元素バフ、会心率,なし,17189.86,2238.332,4792.736,0.586,2.663488,187,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,元素熟知、元素バフ、会心ダメージ,なし,17189.86,2238.332,4792.736,0.586,2.663488,187,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,辰砂4,元チャ、元素バフ、会心率,なし,17189.86,2238.332,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,元チャ、元素バフ、会心ダメージ,なし,17189.86,2238.332,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
死闘の槍(完凸、敵2以上),ファントムハンター,攻撃%、元素バフ、攻撃%,なし,17171.38,2119.356,4792.736,0.466,3.04,0,1.00:2.04,2.04,a,0.02999997,0,0,0
和璞鳶,砂上4,攻撃%、元素バフ、会心率,なし,17147.34,2039.87,4792.736,0.7359999,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,砂上4,攻撃%、元素バフ、会心ダメージ,なし,17147.34,2039.87,4792.736,0.7359999,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,剣闘士4,攻撃%、元素バフ、会心率,なし,17079.87,2224.01,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,剣闘士4,攻撃%、元素バフ、会心ダメージ,なし,17079.87,2224.01,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,残響4,攻撃%、元素バフ、会心率,なし,17079.87,2224.01,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,残響4,攻撃%、元素バフ、会心ダメージ,なし,17079.87,2224.01,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
千岩長槍(完凸),ファントムハンター,攻撃%、元素バフ、攻撃%,なし,17063.13,2457.072,4792.736,0.466,2.605632,0,0.90:1.79,2.00,a,0.154,0,0,0
旧貴族猟槍(完凸),辰砂4,攻撃%、元素バフ、会心率,なし,17061.54,2506.428,4792.736,0.466,2.554085,0,0.88:1.76,2.00,a,0.1685,0,0,0
旧貴族猟槍(完凸),辰砂4,攻撃%、元素バフ、会心ダメージ,なし,17061.54,2506.428,4792.736,0.466,2.554085,0,0.88:1.76,2.00,a,0.4795,0,0,0
和璞鳶,砂上4,攻撃%、元素バフ、攻撃%,なし,17033.3,2516.588,4792.736,0.7359999,2.144584,0,0.76:1.51,2.00,a,0.2935,0,0,0
死闘の槍(完凸、敵2以上),ファントムハンター,攻撃%、元素バフ、会心ダメージ,なし,17032.6,1745.158,4792.736,0.466,3.662,0,1.00:2.66,2.66,a,0.02999997,0,0,0
死闘の槍(完凸、敵1のみ),しめ縄+剣闘士,攻撃%、元素バフ、会心率,なし,16960.26,2162.718,4792.736,0.466,2.94242,0,0.99:1.97,2.00,a,0.0645,0,0,0
死闘の槍(完凸、敵1のみ),しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,なし,16960.26,2162.718,4792.736,0.466,2.94242,0,0.99:1.97,2.00,a,0.3755,0,0,0
黒岩(完凸),砂上4,攻撃%、元素バフ、攻撃%,なし,16951.06,2589.068,4792.736,0.616,2.228528,0,0.78:1.57,2.00,a,0.54175,0,0,0
黒岩,辰砂4,攻撃%、元素バフ、攻撃%,なし,16908.22,2846.768,4792.736,0.466,2.228528,0,0.78:1.57,2.00,a,0.54175,0,0,0
