武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
草薙の稲光,ファントムハンター,HP%、攻撃%、会心率,フリーナ+鍾離+閑雲,56137.58,1714.2,4798.671,0.35,2.926685,0,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,ファントムハンター,元素熟知、攻撃%、会心率,フリーナ+鍾離+閑雲,56137.58,1714.2,4792.736,0.35,2.926685,187,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,千岩4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,55643.05,1905.6,4795.283,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,千岩4,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,55643.04,1905.6,4795.283,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,辰砂4,攻撃%、元素バフ、攻撃%,フリーナ+鍾離+閑雲,55603.98,2791.782,4792.736,0.816,1.834632,0,0.65:1.29,2.00,a,0.404,0,0,0
草薙の稲光,辰砂4,元チャ、元素バフ、会心率,フリーナ+鍾離+閑雲,55557.45,1900.003,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,辰砂4,元チャ、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,55557.44,1900.003,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,辰砂4,防御%、元素バフ、会心率,フリーナ+鍾離+閑雲,55555.23,1899.858,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,辰砂4,HP%、元素バフ、会心率,フリーナ+鍾離+閑雲,55555.23,1899.858,4798.671,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,辰砂4,元素熟知、元素バフ、会心率,フリーナ+鍾離+閑雲,55555.23,1899.858,4792.736,0.816,2.284804,187,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,辰砂4,防御%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,55555.22,1899.858,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,辰砂4,HP%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,55555.22,1899.858,4798.671,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,辰砂4,元素熟知、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,55555.22,1899.858,4792.736,0.816,2.284805,187,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,砂上4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,55402.65,1714.2,4792.736,0.966,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,砂上4,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,55402.65,1714.2,4792.736,0.966,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,剣闘士4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,55350.32,1886.46,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,剣闘士4,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,55350.32,1886.46,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,残響4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,55350.32,1886.46,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,残響4,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,55350.32,1886.46,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,しめ縄+剣闘士,攻撃%、攻撃%、会心率,フリーナ+鍾離+閑雲,54543.9,2504.682,4792.736,0.35,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,しめ縄+剣闘士,攻撃%、攻撃%、会心ダメージ,フリーナ+鍾離+閑雲,54543.9,2504.682,4792.736,0.35,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,ファントムハンター,元チャ、元素バフ、攻撃%,フリーナ+鍾離+閑雲,54539.36,1714.345,4792.736,0.816,2.364552,0,0.83:1.65,2.00,a,0.224,0,0,0
草薙の稲光,ファントムハンター,攻撃%、元素バフ、防御%,フリーナ+鍾離+閑雲,54537.06,1714.2,4792.736,0.816,2.364552,0,0.83:1.65,2.00,a,0.224,0,0,0
草薙の稲光,ファントムハンター,攻撃%、元素バフ、HP%,フリーナ+鍾離+閑雲,54537.06,1714.2,4798.671,0.816,2.364552,0,0.83:1.65,2.00,a,0.224,0,0,0
草薙の稲光,ファントムハンター,攻撃%、元素バフ、元素熟知,フリーナ+鍾離+閑雲,54537.06,1714.2,4792.736,0.816,2.364552,187,0.83:1.65,2.00,a,0.224,0,0,0
草薙の稲光,ファントムハンター,攻撃%、元素バフ、治癒効果,フリーナ+鍾離+閑雲,54537.06,1714.2,4792.736,0.816,2.364552,0,0.83:1.65,2.00,a,0.224,0,0,0
草薙の稲光,ファントムハンター,防御%、元素バフ、攻撃%,フリーナ+鍾離+閑雲,54537.06,1714.2,4792.736,0.816,2.364552,0,0.83:1.65,2.00,a,0.224,0,0,0
草薙の稲光,ファントムハンター,HP%、元素バフ、攻撃%,フリーナ+鍾離+閑雲,54537.06,1714.2,4798.671,0.816,2.364552,0,0.83:1.65,2.00,a,0.224,0,0,0
草薙の稲光,ファントムハンター,元素熟知、元素バフ、攻撃%,フリーナ+鍾離+閑雲,54537.06,1714.2,4792.736,0.816,2.364552,187,0.83:1.65,2.00,a,0.224,0,0,0
草薙の稲光,砂上4,攻撃%、攻撃%、会心率,フリーナ+鍾離+閑雲,53143.66,2160.162,4792.736,0.5,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,砂上4,攻撃%、攻撃%、会心ダメージ,フリーナ+鍾離+閑雲,53143.65,2160.162,4792.736,0.5,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,沈淪4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,沈淪4,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,楽団4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,80,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,楽団4,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,80,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,金メッキ4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,230,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,金メッキ4,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,230,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,千岩+花海,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4797.831,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,千岩+花海,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4797.831,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,劇団4(控え),攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,劇団4(控え),攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,劇団4(表),攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,劇団4(表),攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,劇団+千岩,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4795.283,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,劇団+千岩,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4795.283,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,深林,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,深林,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,劇団+沈淪,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,劇団+沈淪,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,花海4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4795.283,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,花海4,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4795.283,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,火魔女,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,火魔女,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,華館4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,華館4,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,海染4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,海染4,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,千岩+海染,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4795.283,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,千岩+海染,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4795.283,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,沈淪+海染,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,沈淪+海染,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,愛され+海染,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,愛され+海染,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,悠久4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,悠久4,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,雷4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,52715.81,1714.2,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
