武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,ファントムハンター,攻撃%、物理バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,防御%、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4798.671,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4792.736,0.462,3.368,187,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ベネット(西風、旧貴族)+閑雲+鍾離,99004.6,3089.47,4792.736,0.586,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,砂上4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98947.46,3089.47,4792.736,1.078,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,砂上4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98947.46,3089.47,4792.736,1.078,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98821.46,4241.368,4792.736,0.462,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98821.46,4241.368,4792.736,0.462,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ジン+ベネット(西風、旧貴族)+閑雲,98771.22,3764.65,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲,98771.22,3764.65,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、攻撃%,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98767.13,4042.906,4792.736,0.462,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲,98686.94,3566.188,4792.736,0.12,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ジン+ベネット(西風、旧貴族)+閑雲,98393.87,3566.188,4792.736,0.586,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,千岩4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98276.04,3294.07,4795.283,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,千岩4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98276.04,3294.07,4795.283,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,辰砂4,防御%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,防御%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,辰砂4,HP%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4798.671,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,HP%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4798.671,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,辰砂4,元素熟知、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4792.736,0.928,2.663488,187,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,元素熟知、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4792.736,0.928,2.663488,187,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,辰砂4,元チャ、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,元チャ、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,剣闘士4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97880.09,3273.61,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,剣闘士4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97880.09,3273.61,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,残響4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97880.09,3273.61,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,残響4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97880.09,3273.61,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,ファントムハンター,防御%、元素バフ、会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲,97713.85,2612.752,4792.736,0.586,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、元素バフ、会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲,97713.85,2612.752,4798.671,0.586,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、元素バフ、会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲,97713.85,2612.752,4792.736,0.586,3.368,187,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、元素バフ、会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲,97713.85,2612.752,4792.736,0.586,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、防御%,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97475.2,3089.47,4792.736,0.928,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、HP%,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97475.2,3089.47,4798.671,0.928,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、元素熟知,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97475.2,3089.47,4792.736,0.928,2.754065,187,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、治癒効果,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97475.2,3089.47,4792.736,0.928,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,ファントムハンター,防御%、元素バフ、攻撃%,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97475.2,3089.47,4792.736,0.928,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,ファントムハンター,HP%、元素バフ、攻撃%,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97475.2,3089.47,4798.671,0.928,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,ファントムハンター,元素熟知、元素バフ、攻撃%,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97475.2,3089.47,4792.736,0.928,2.754065,187,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,ファントムハンター,元チャ、元素バフ、攻撃%,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97475.2,3089.47,4792.736,0.928,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ファルザン(西風)+フリーナ+閑雲,97045.96,2715.05,4792.736,1.278,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+フリーナ+閑雲,97045.96,2715.05,4792.736,1.278,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心率,ジン+ファルザン(西風)+閑雲,96445.26,3191.768,4792.736,0.462,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心ダメージ,ジン+ファルザン(西風)+閑雲,96445.26,3191.768,4792.736,0.462,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+閑雲+鍾離,96301.57,2516.588,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心率,ジン+ファルザン(西風)+閑雲,95882.48,2408.15,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,95882.48,2408.15,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ファルザン(西風)+フリーナ+閑雲,95871.94,2516.588,4792.736,1.278,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,ファントムハンター,防御%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,95813.51,1563.152,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,95813.51,1563.152,4798.671,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,95813.51,1563.152,4792.736,0.928,3.368,187,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,95813.51,1563.152,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,95808.89,3089.47,4792.736,0.936,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+フリーナ+閑雲,95775.69,2039.87,4792.736,0.936,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、攻撃%,ジン+ファルザン(西風)+閑雲,95699.73,2993.306,4792.736,0.462,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,95415.66,3566.188,4792.736,0.462,3.1,0,1.00:2.10,2.10,a,0,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心率,ジン+ファルザン(西風)+閑雲,95101.79,2039.87,4792.736,0.928,3.1,0,1.00:2.10,2.10,a,0,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ファルザン(西風)+閑雲+鍾離,94986.11,2715.05,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+閑雲+鍾離,94986.11,2715.05,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,沈淪4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,沈淪4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,楽団4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4792.736,0.928,2.663488,80,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,楽団4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4792.736,0.928,2.663488,80,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,金メッキ4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4792.736,0.928,2.663488,230,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,金メッキ4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4792.736,0.928,2.663488,230,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,千岩+花海,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4797.831,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,千岩+花海,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4797.831,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,劇団4(控え),攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,劇団4(控え),攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,劇団4(表),攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,劇団4(表),攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,劇団+千岩,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4795.283,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,劇団+千岩,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4795.283,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,深林,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,深林,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,94316.53,3089.47,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
