武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
護摩,辰砂4,攻撃%+風バフ+攻撃%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129760,4189.082,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,防御%+風バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129075,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,防御%+風バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129075,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,元素熟知+風バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129075,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,元素熟知+風バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129075,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,元チャ+風バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129075,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,元チャ+風バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129075,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
和璞鳶,辰砂4,攻撃%+風バフ+攻撃%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128993,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
護摩,ファントム4,攻撃%+風バフ+HP%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128986,3218.329,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心率,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128933,3191.768,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心ダメージ,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128933,3191.768,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.08,0.52:0.56,1.6
護摩,辰砂4,防御%+風バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128858,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,防御%+風バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128858,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,元素熟知+風バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128858,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,元素熟知+風バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128858,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,元チャ+風バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128858,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,元チャ+風バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128858,3297.157,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
和璞鳶,辰砂4,防御%+風バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128793,3287.932,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,防御%+風バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128793,3287.932,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,HP%+風バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128793,3287.932,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,HP%+風バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128793,3287.932,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元素熟知+風バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128793,3287.932,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元素熟知+風バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128793,3287.932,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128793,3287.932,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128793,3287.932,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
護摩,辰砂4,攻撃%+風バフ+攻撃%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128782,3152.682,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,0.94:1.88,0.64:0.32,1.6
護摩,ファントム4,攻撃%+風バフ+HP%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128779,2181.929,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,攻撃%+攻撃%+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128596,3557.461,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,攻撃%+攻撃%+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128596,3557.461,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
護摩,辰砂4,攻撃%+攻撃%+攻撃%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128201,3598.644,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,攻撃%+攻撃%+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128077,4189.082,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,攻撃%+攻撃%+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128077,4189.082,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+攻撃%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128073,4042.906,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.13,0.18:1.23,1.6
護摩,辰砂4,攻撃%+HP%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),127948,2813.549,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,攻撃%+HP%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),127948,2813.549,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
和璞鳶,辰砂4,防御%+風バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),127729,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,防御%+風バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),127729,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,HP%+風バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),127729,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
