武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
黒岩(完凸、平均),ファントムハンター,防御%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,102638.4,2496.04,4792.736,0.808,3.477,0,1.00:2.48,2.48,a,0.398,0,0,0
黒岩(完凸、平均),ファントムハンター,HP%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,102638.4,2496.04,4798.671,0.808,3.477,0,1.00:2.48,2.48,a,0.398,0,0,0
黒岩(完凸、平均),ファントムハンター,元素熟知、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,102638.4,2496.04,4792.736,0.808,3.477,187,1.00:2.48,2.48,a,0.398,0,0,0
黒岩(完凸、平均),ファントムハンター,元チャ、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,102638.4,2496.04,4792.736,0.808,3.477,0,1.00:2.48,2.48,a,0.398,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,102558,3089.47,4792.736,0.928,3.1,0,1.00:2.10,2.1,a,0,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲,102525.8,2896.334,4792.736,0.466,3.477,0,1.00:2.48,2.48,a,0.398,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,102491.9,3296.628,4792.736,0.342,3.477,0,1.00:2.48,2.48,a,0.398,0,0,0
護摩,ファントムハンター,HP%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,102429.6,2390.822,4801.218,0.808,3.588,0,1.00:2.59,2.59,a,0.08700001,0,0,0
護摩,ファントムハンター,防御%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,102427,2390.715,4795.283,0.808,3.588,0,1.00:2.59,2.59,a,0.08700001,0,0,0
護摩,ファントムハンター,元素熟知、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,102427,2390.715,4795.283,0.808,3.588,187,1.00:2.59,2.59,a,0.08700001,0,0,0
護摩,ファントムハンター,元チャ、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,102427,2390.715,4795.283,0.808,3.588,0,1.00:2.59,2.59,a,0.08700001,0,0,0
黒岩(完凸、平均),ファントムハンター,防御%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,101912.6,2496.04,4792.736,0.808,3.477,0,1.00:2.48,2.48,a,0.08700001,0,0,0
黒岩(完凸、平均),ファントムハンター,HP%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,101912.6,2496.04,4798.671,0.808,3.477,0,1.00:2.48,2.48,a,0.08700001,0,0,0
黒岩(完凸、平均),ファントムハンター,元素熟知、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,101912.6,2496.04,4792.736,0.808,3.477,187,1.00:2.48,2.48,a,0.08700001,0,0,0
黒岩(完凸、平均),ファントムハンター,元チャ、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,101912.6,2496.04,4792.736,0.808,3.477,0,1.00:2.48,2.48,a,0.08700001,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、元素バフ、会心率,ジン+ベネット(西風、旧貴族)+閑雲,101800.9,2896.334,4792.736,0.466,3.477,0,1.00:2.48,2.48,a,0.08700001,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、攻撃%、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,101767.2,3296.628,4792.736,0.342,3.477,0,1.00:2.48,2.48,a,0.08700001,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ジン+ファルザン(西風)+閑雲,101656.8,2516.588,4792.736,0.928,2.754065,0,0.94:1.87,2,a,0.1135,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,101443.6,3457.75,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,101443.6,3457.75,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.449,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、元素バフ、攻撃%,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,101226.5,3296.628,4792.736,0.808,2.857628,0,0.96:1.93,2,a,0.36175,0,0,0
黒岩(完凸、平均),辰砂4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,101200.9,3463.274,4792.736,0.808,2.764381,0,0.94:1.88,2,a,0.38625,0,0,0
黒岩(完凸、平均),辰砂4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,101200.9,3463.274,4792.736,0.808,2.764381,0,0.94:1.88,2,a,0.69725,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+閑雲+鍾離,101039.2,2039.87,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+フリーナ+閑雲,100210.3,2516.588,4792.736,0.812,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、防御%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、HP%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4798.671,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素熟知、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4792.736,0.462,3.368,187,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、物理バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,防御%、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4798.671,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4792.736,0.462,3.368,187,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
護摩,辰砂4,攻撃%、元素バフ、会心率,ジン+ファルザン(西風)+閑雲,99692.95,2431.897,4795.283,0.808,2.870178,0,0.97:1.93,2,a,0.414,0,0,0
護摩,辰砂4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,99692.95,2431.897,4795.283,0.808,2.870178,0,0.97:1.93,2,a,0.725,0,0,0
護摩,しめ縄+剣闘士,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,99347.7,3181.197,4795.283,0.808,2.870178,0,0.97:1.93,2,a,0.414,0,0,0
護摩,しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,99347.7,3181.197,4795.283,0.808,2.870178,0,0.97:1.93,2,a,0.725,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+フリーナ+閑雲,99108.34,1800.277,4795.283,1.158,3.588,0,1.00:2.59,2.59,a,0.398,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ベネット(西風、旧貴族)+閑雲+鍾離,99004.6,3089.47,4792.736,0.586,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
護摩,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ジン+ファルザン(西風)+閑雲,98985.97,2246.239,4795.283,0.342,3.588,0,1.00:2.59,2.59,a,0.398,0,0,0
和璞鳶,砂上4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98947.46,3089.47,4792.736,1.078,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,砂上4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98947.46,3089.47,4792.736,1.078,2.663488,0,0.91:1.82,2,a,0.449,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98821.46,4241.368,4792.736,0.462,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98821.46,4241.368,4792.736,0.462,2.663488,0,0.91:1.82,2,a,0.449,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ジン+ベネット(西風、旧貴族)+閑雲,98771.22,3764.65,4792.736,0.586,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲,98771.22,3764.65,4792.736,0.586,2.663488,0,0.91:1.82,2,a,0.449,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、攻撃%,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98767.13,4042.906,4792.736,0.462,2.754065,0,0.94:1.87,2,a,0.1135,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲,98686.94,3566.188,4792.736,0.12,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、会心率,ファルザン(西風)+フリーナ+閑雲,98428.08,1800.277,4795.283,1.158,3.588,0,1.00:2.59,2.59,a,0.08700001,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ジン+ベネット(西風、旧貴族)+閑雲,98393.87,3566.188,4792.736,0.586,2.754065,0,0.94:1.87,2,a,0.1135,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、攻撃%,ジン+ファルザン(西風)+閑雲,98347.1,2246.239,4795.283,0.808,2.966145,0,0.99:1.98,2,a,0.3895,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+フリーナ+閑雲,98331.36,1879.534,4792.736,1.158,3.477,0,1.00:2.48,2.48,a,0.398,0,0,0
護摩,ファントムハンター,攻撃%、攻撃%、会心率,ジン+ファルザン(西風)+閑雲,98306.55,2246.239,4795.283,0.342,3.588,0,1.00:2.59,2.59,a,0.08700001,0,0,0
和璞鳶,千岩4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98276.04,3294.07,4795.283,0.928,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,千岩4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98276.04,3294.07,4795.283,0.928,2.663488,0,0.91:1.82,2,a,0.449,0,0,0
和璞鳶,辰砂4,防御%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,辰砂4,防御%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.449,0,0,0
和璞鳶,辰砂4,HP%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4798.671,0.928,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,辰砂4,HP%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4798.671,0.928,2.663488,0,0.91:1.82,2,a,0.449,0,0,0
和璞鳶,辰砂4,元素熟知、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4792.736,0.928,2.663488,187,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,辰砂4,元素熟知、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4792.736,0.928,2.663488,187,0.91:1.82,2,a,0.449,0,0,0
和璞鳶,辰砂4,元チャ、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,辰砂4,元チャ、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,98157.25,3287.932,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.449,0,0,0
和璞鳶,剣闘士4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97880.09,3273.61,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,剣闘士4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97880.09,3273.61,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.449,0,0,0
和璞鳶,残響4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,97880.09,3273.61,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
