武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,ファントムハンター,攻撃%、物理バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113809.4,2039.87,4792.736,0.804,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,防御%、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113809.4,2039.87,4792.736,0.804,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113809.4,2039.87,4798.671,0.804,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113809.4,2039.87,4792.736,0.804,3.768,187,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113809.4,2039.87,4792.736,0.804,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,千岩4,攻撃%、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113669.8,2244.47,4795.283,1.27,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,千岩4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113669.8,2244.47,4795.283,1.27,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,防御%、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113498.8,2238.332,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,防御%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113498.8,2238.332,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,HP%、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113498.8,2238.332,4798.671,1.27,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,HP%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113498.8,2238.332,4798.671,1.27,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,元素熟知、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113498.8,2238.332,4792.736,1.27,3.048,187,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,元素熟知、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113498.8,2238.332,4792.736,1.27,3.048,187,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,元チャ、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113498.8,2238.332,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,元チャ、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113498.8,2238.332,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、攻撃%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113470.3,2884.868,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113470.3,2884.868,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,剣闘士4,攻撃%、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113099.8,2224.01,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,剣闘士4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113099.8,2224.01,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,残響4,攻撃%、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113099.8,2224.01,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,残響4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113099.8,2224.01,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,砂上4,攻撃%、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,112737.4,2039.87,4792.736,1.42,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,砂上4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,112737.4,2039.87,4792.736,1.42,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,112734.6,2516.588,4792.736,0.804,3.5,0,1.00:2.50,2.50,a,0,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン完凸(西風)+閑雲+鍾離,112366.4,2039.87,4792.736,0.928,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ファルザン完凸(西風)+フリーナ+閑雲,111444.6,2516.588,4792.736,0.812,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、防御%,ファルザン(西風)+ファルザン完凸(西風)+閑雲,111227.5,2039.87,4792.736,1.27,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、HP%,ファルザン(西風)+ファルザン完凸(西風)+閑雲,111227.5,2039.87,4798.671,1.27,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、元素熟知,ファルザン(西風)+ファルザン完凸(西風)+閑雲,111227.5,2039.87,4792.736,1.27,3.146,187,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、治癒効果,ファルザン(西風)+ファルザン完凸(西風)+閑雲,111227.5,2039.87,4792.736,1.27,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,防御%、元素バフ、攻撃%,ファルザン(西風)+ファルザン完凸(西風)+閑雲,111227.5,2039.87,4792.736,1.27,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、元素バフ、攻撃%,ファルザン(西風)+ファルザン完凸(西風)+閑雲,111227.5,2039.87,4798.671,1.27,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、元素バフ、攻撃%,ファルザン(西風)+ファルザン完凸(西風)+閑雲,111227.5,2039.87,4792.736,1.27,3.146,187,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、元素バフ、攻撃%,ファルザン(西風)+ファルザン完凸(西風)+閑雲,111227.5,2039.87,4792.736,1.27,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ファルザン完凸(西風)+フリーナ+閑雲,110563.9,2715.05,4792.736,1.278,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ファルザン完凸(西風)+フリーナ+閑雲,110563.9,2715.05,4792.736,1.278,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,砂上4,攻撃%、攻撃%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109971.7,2516.588,4792.736,0.954,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,砂上4,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109971.7,2516.588,4792.736,0.954,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心率,ジン+ファルザン完凸(西風)+閑雲,109879.5,3191.768,4792.736,0.462,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心ダメージ,ジン+ファルザン完凸(西風)+閑雲,109879.5,3191.768,4792.736,0.462,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,千岩4,攻撃%、攻撃%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109535.8,2721.188,4795.283,0.804,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,千岩4,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109535.8,2721.188,4795.283,0.804,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,109459.1,2039.87,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、防御%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、防御%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,攻撃%、HP%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4798.671,0.804,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、HP%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4798.671,0.804,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,攻撃%、元素熟知、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4792.736,0.804,3.048,187,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、元素熟知、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4792.736,0.804,3.048,187,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,攻撃%、物理バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、物理バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,防御%、攻撃%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,防御%、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,HP%、攻撃%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4798.671,0.804,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,HP%、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4798.671,0.804,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,元素熟知、攻撃%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4792.736,0.804,3.048,187,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,元素熟知、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4792.736,0.804,3.048,187,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,元チャ、攻撃%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,元チャ、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109388.3,2715.05,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心率,ジン+ファルザン完凸(西風)+閑雲,109238.4,2408.15,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン完凸(西風)+閑雲,109238.4,2408.15,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,剣闘士4,攻撃%、攻撃%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109044,2700.728,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,剣闘士4,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109044,2700.728,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,残響4,攻撃%、攻撃%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109044,2700.728,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,残響4,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,109044,2700.728,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ファルザン完凸(西風)+フリーナ+閑雲,108875.7,2516.588,4792.736,1.278,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、攻撃%,ジン+ファルザン完凸(西風)+閑雲,108680.1,2993.306,4792.736,0.462,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ファルザン完凸(西風)+閑雲+鍾離,108217.1,2715.05,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ファルザン完凸(西風)+閑雲+鍾離,108217.1,2715.05,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,沈淪4,攻撃%、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,107969.8,2039.87,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,沈淪4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,107969.8,2039.87,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,楽団4,攻撃%、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,107969.8,2039.87,4792.736,1.27,3.048,80,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,楽団4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,107969.8,2039.87,4792.736,1.27,3.048,80,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,金メッキ4,攻撃%、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,107969.8,2039.87,4792.736,1.27,3.048,230,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,金メッキ4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,107969.8,2039.87,4792.736,1.27,3.048,230,1.00:2.05,2.05,a,0.537,0,0,0
