武器,聖遺物セット,聖遺物メイン,バフキャラ,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
