武器,聖遺物セット,聖遺物メイン,バフキャラ,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
神楽(2),劇団4(控え),攻撃%、攻撃%、会心率,なし,30617.26,2142.536,15152,0,2.870178,0,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),攻撃%、攻撃%、会心ダメージ,なし,30617.26,2142.536,15152,0,2.870178,0,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),劇団4(控え),攻撃%、元素バフ、元素熟知,なし,30579.59,1700.768,15152,0.466,2.317065,187,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),劇団4(控え),元素熟知、元素バフ、攻撃%,なし,30579.59,1700.768,15152,0.466,2.317065,187,0.81:1.62,2.00,a,0.5695,0,0,0
黒岩完凸(フル),劇団4(控え),元素熟知、元素熟知、会心率,なし,30501.69,1773,15152,0,2.764381,374,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩完凸(フル),劇団4(控え),元素熟知、元素熟知、会心ダメージ,なし,30501.69,1773,15152,0,2.764381,374,0.94:1.88,2.00,a,0.69725,0,0,0
神楽(2),金メッキ4,元素熟知、元素バフ、会心率,なし,30443.49,1259,15152,0.466,2.870178,417,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),金メッキ4,元素熟知、元素バフ、会心ダメージ,なし,30443.49,1259,15152,0.466,2.870178,417,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),金メッキ4,元素熟知、元素熟知、会心率,なし,30415.52,1259,15152,0,2.870178,604,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),金メッキ4,元素熟知、元素熟知、会心ダメージ,なし,30415.52,1259,15152,0,2.870178,604,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),劇団4(控え),攻撃%、元素バフ、会心率,なし,30370.86,1700.768,15152,0.466,2.870178,0,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),攻撃%、元素バフ、会心ダメージ,なし,30370.86,1700.768,15152,0.466,2.870178,0,0.97:1.93,2.00,a,0.725,0,0,0
黒岩完凸(フル),劇団4(控え),元素熟知、元素バフ、会心率,なし,30295.89,1773,15152,0.466,2.764381,187,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩完凸(フル),劇団4(控え),元素熟知、元素バフ、会心ダメージ,なし,30295.89,1773,15152,0.466,2.764381,187,0.94:1.88,2.00,a,0.69725,0,0,0
神楽(2),劇団4(控え),元素熟知、元素バフ、元素熟知,なし,30242.63,1259,15152,0.466,2.317065,374,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),金メッキ4,攻撃%、元素バフ、会心率,なし,30167.23,1700.768,15152,0.466,2.870178,230,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),金メッキ4,攻撃%、元素バフ、会心ダメージ,なし,30167.23,1700.768,15152,0.466,2.870178,230,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),金メッキ4,攻撃%、元素熟知、会心率,なし,30165.52,1700.768,15152,0,2.870178,417,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),金メッキ4,攻撃%、元素熟知、会心ダメージ,なし,30165.52,1700.768,15152,0,2.870178,417,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),金メッキ4,元素熟知、攻撃%、会心率,なし,30165.52,1700.768,15152,0,2.870178,417,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),金メッキ4,元素熟知、攻撃%、会心ダメージ,なし,30165.52,1700.768,15152,0,2.870178,417,0.97:1.93,2.00,a,0.725,0,0,0
神楽(1),劇団4(控え),攻撃%、元素熟知、元素熟知,なし,30049.69,1700.768,15152,0,2.317065,374,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(1),劇団4(控え),元素熟知、攻撃%、元素熟知,なし,30049.69,1700.768,15152,0,2.317065,374,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(1),劇団4(控え),元素熟知、元素熟知、攻撃%,なし,30049.69,1700.768,15152,0,2.317065,374,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(1),劇団4(控え),元素熟知、元素バフ、会心率,なし,29733.56,1259,15152,0.466,2.870178,187,0.97:1.93,2.00,a,0.414,0,0,0
神楽(1),劇団4(控え),元素熟知、元素バフ、会心ダメージ,なし,29733.56,1259,15152,0.466,2.870178,187,0.97:1.93,2.00,a,0.725,0,0,0
神楽(1),劇団4(控え),元素熟知、元素熟知、元素熟知,なし,29662.47,1259,15152,0,2.317065,561,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),劇団4(控え),攻撃%、元素バフ、攻撃%,なし,29618.32,2142.536,15152,0.466,2.317065,0,0.81:1.62,2.00,a,0.5695,0,0,0
流浪完凸(期待値),劇団4(控え),元素熟知、元素熟知、会心率,なし,29583.84,1331,15152,0.16,2.764381,454,0.94:1.88,2.00,a,0.38625,0,0,0
流浪完凸(期待値),劇団4(控え),元素熟知、元素熟知、会心ダメージ,なし,29583.84,1331,15152,0.16,2.764381,454,0.94:1.88,2.00,a,0.69725,0,0,0
黒岩完凸(フル),劇団4(控え),元素熟知、元素バフ、元素熟知,なし,29547.45,1773,15152,0.466,2.228528,374,0.78:1.57,2.00,a,0.54175,0,0,0
神楽(2),花海4,元素熟知、元素熟知、会心率,なし,29519.17,1259,17226.4,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),花海4,元素熟知、元素熟知、会心ダメージ,なし,29519.17,1259,17226.4,0,2.870178,374,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),金メッキ4,攻撃%、元素バフ、元素熟知,なし,29451.46,1700.768,15152,0.466,2.317065,417,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),金メッキ4,元素熟知、元素バフ、攻撃%,なし,29451.46,1700.768,15152,0.466,2.317065,417,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(1),劇団4(控え),攻撃%、元素バフ、元素熟知,なし,29394.53,1700.768,15152,0.466,2.317065,187,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(1),劇団4(控え),元素熟知、元素バフ、攻撃%,なし,29394.53,1700.768,15152,0.466,2.317065,187,0.81:1.62,2.00,a,0.5695,0,0,0
旧貴族秘法録(完凸),劇団4(控え),元素熟知、元素熟知、会心率,なし,29391.39,1465.78,15152,0,3.006,374,1.00:2.01,2.01,a,0.04699999,0,0,0
旧貴族秘法録(完凸),劇団4(控え),元素熟知、元素熟知、会心ダメージ,なし,29391.39,1465.78,15152,0,3.006,374,1.00:2.01,2.01,a,0.358,0,0,0
神楽(1),劇団4(控え),攻撃%、攻撃%、元素熟知,なし,29339.46,2142.536,15152,0,2.317065,187,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(1),劇団4(控え),攻撃%、元素熟知、攻撃%,なし,29339.46,2142.536,15152,0,2.317065,187,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(1),劇団4(控え),元素熟知、攻撃%、攻撃%,なし,29339.46,2142.536,15152,0,2.317065,187,0.81:1.62,2.00,a,0.5695,0,0,0
黒岩完凸(フル),劇団4(控え),元素熟知、元素熟知、元素熟知,なし,29323.07,1773,15152,0,2.228528,561,0.78:1.57,2.00,a,0.54175,0,0,0
神楽(1),劇団4(控え),元素熟知、元素バフ、元素熟知,なし,29167.97,1259,15152,0.466,2.317065,374,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),花海4,攻撃%、元素熟知、会心率,なし,29120.55,1700.768,17226.4,0,2.870178,187,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),花海4,攻撃%、元素熟知、会心ダメージ,なし,29120.55,1700.768,17226.4,0,2.870178,187,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),花海4,元素熟知、攻撃%、会心率,なし,29120.55,1700.768,17226.4,0,2.870178,187,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),花海4,元素熟知、攻撃%、会心ダメージ,なし,29120.55,1700.768,17226.4,0,2.870178,187,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),金メッキ4,元素熟知、元素バフ、元素熟知,なし,29120.06,1259,15152,0.466,2.317065,604,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),金メッキ4,攻撃%、元素熟知、元素熟知,なし,29092.91,1700.768,15152,0,2.317065,604,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),金メッキ4,元素熟知、攻撃%、元素熟知,なし,29092.91,1700.768,15152,0,2.317065,604,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),金メッキ4,元素熟知、元素熟知、攻撃%,なし,29092.91,1700.768,15152,0,2.317065,604,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(1),金メッキ4,元素熟知、元素バフ、会心率,なし,29086.18,1259,15152,0.466,2.870178,417,0.97:1.93,2.00,a,0.414,0,0,0
神楽(1),金メッキ4,元素熟知、元素バフ、会心ダメージ,なし,29086.18,1259,15152,0.466,2.870178,417,0.97:1.93,2.00,a,0.725,0,0,0
神楽(1),劇団4(控え),攻撃%、元素バフ、会心率,なし,29076.64,1700.768,15152,0.466,2.870178,0,0.97:1.93,2.00,a,0.414,0,0,0
神楽(1),劇団4(控え),攻撃%、元素バフ、会心ダメージ,なし,29076.64,1700.768,15152,0.466,2.870178,0,0.97:1.93,2.00,a,0.725,0,0,0
神楽(1),劇団4(控え),攻撃%、攻撃%、会心率,なし,29053.83,2142.536,15152,0,2.870178,0,0.97:1.93,2.00,a,0.414,0,0,0
神楽(1),劇団4(控え),攻撃%、攻撃%、会心ダメージ,なし,29053.83,2142.536,15152,0,2.870178,0,0.97:1.93,2.00,a,0.725,0,0,0
流浪完凸(期待値),劇団4(控え),元素熟知、元素バフ、会心率,なし,29046.03,1331,15152,0.626,2.764381,267,0.94:1.88,2.00,a,0.38625,0,0,0
流浪完凸(期待値),劇団4(控え),元素熟知、元素バフ、会心ダメージ,なし,29046.03,1331,15152,0.626,2.764381,267,0.94:1.88,2.00,a,0.69725,0,0,0
神楽(2),劇団4(控え),攻撃%、攻撃%、攻撃%,なし,28973.23,2584.304,15152,0,2.317065,0,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),劇団4(表),元素熟知、元素熟知、会心率,なし,28964.5,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(表),元素熟知、元素熟知、会心ダメージ,なし,28964.5,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.725,0,0,0
神楽(1),金メッキ4,元素熟知、元素熟知、会心率,なし,28959.07,1259,15152,0,2.870178,604,0.97:1.93,2.00,a,0.414,0,0,0
神楽(1),金メッキ4,元素熟知、元素熟知、会心ダメージ,なし,28959.07,1259,15152,0,2.870178,604,0.97:1.93,2.00,a,0.725,0,0,0
旧貴族秘法録(完凸),劇団4(控え),元素熟知、元素バフ、会心率,なし,28864.49,1465.78,15152,0.466,3.006,187,1.00:2.01,2.01,a,0.04699999,0,0,0
旧貴族秘法録(完凸),劇団4(控え),元素熟知、元素バフ、会心ダメージ,なし,28864.49,1465.78,15152,0.466,3.006,187,1.00:2.01,2.01,a,0.358,0,0,0
神楽(2),金メッキ4,元素熟知、元素熟知、元素熟知,なし,28811.76,1259,15152,0,2.317065,791,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),金メッキ4,攻撃%、元素バフ、攻撃%,なし,28720.41,2142.536,15152,0.466,2.317065,230,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),金メッキ4,攻撃%、攻撃%、会心率,なし,28700.13,2142.536,15152,0,2.870178,230,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),金メッキ4,攻撃%、攻撃%、会心ダメージ,なし,28700.13,2142.536,15152,0,2.870178,230,0.97:1.93,2.00,a,0.725,0,0,0
神楽(1),金メッキ4,攻撃%、元素バフ、会心率,なし,28665.75,1700.768,15152,0.466,2.870178,230,0.97:1.93,2.00,a,0.414,0,0,0
神楽(1),金メッキ4,攻撃%、元素バフ、会心ダメージ,なし,28665.75,1700.768,15152,0.466,2.870178,230,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),花海4,攻撃%、元素熟知、元素熟知,なし,28650.03,1700.768,17226.4,0,2.317065,374,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),花海4,元素熟知、攻撃%、元素熟知,なし,28650.03,1700.768,17226.4,0,2.317065,374,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),花海4,元素熟知、元素熟知、攻撃%,なし,28650.03,1700.768,17226.4,0,2.317065,374,0.81:1.62,2.00,a,0.5695,0,0,0
流浪完凸(期待値),劇団4(控え),攻撃%、元素熟知、会心率,なし,28647.49,1727.1,15152,0.16,2.764381,267,0.94:1.88,2.00,a,0.38625,0,0,0
流浪完凸(期待値),劇団4(控え),攻撃%、元素熟知、会心ダメージ,なし,28647.49,1727.1,15152,0.16,2.764381,267,0.94:1.88,2.00,a,0.69725,0,0,0
流浪完凸(期待値),劇団4(控え),元素熟知、攻撃%、会心率,なし,28647.49,1727.1,15152,0.16,2.764381,267,0.94:1.88,2.00,a,0.38625,0,0,0
