武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86267,4765.173,37936.86,1.17,2.658895,330,2.294798,0.78:2.14,a+c+d+p+a,0.42:0.59,0,0,1.474
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86263,4164.205,30689.63,1.17,2.73737,472,2.55057,0.71:2.45,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86256,4164.205,30689.63,1.17,2.766281,456,2.523707,0.76:2.32,a+c+d+f+b,0.40:0.78,0,0,1.575
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86228,4232.279,31596.26,1.17,2.805748,412,2.447388,0.78:2.32,d+a+d+f+b,0.42:0.78,0.041,269,1.61
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86095,4181.046,30689.63,1.17,2.72104,472,2.55057,0.71:2.42,a+b+d+f+a,0.35:0.88,0,0,1.629
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86057,4181.046,30689.63,1.17,2.748778,456,2.523707,0.76:2.30,a+c+d+f+a,0.40:0.75,0,0,1.605
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86043,4789.272,38235.86,1.17,2.746399,285,2.204748,0.76:2.31,a+b+d+n+a,0.40:0.76,0,299,1.606
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86019,4249.121,31596.26,1.17,2.787877,412,2.447388,0.78:2.30,d+a+d+f+a,0.42:0.76,0.041,269,1.64
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),85874,4829.536,38474.86,1.17,2.718174,285,2.204748,0.72:2.39,a+b+d+s+b,0.36:0.85,0,538,1.614
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),85689,4164.205,30689.63,1.17,2.73737,347,2.327609,0.71:2.45,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),85650,4846.378,38474.86,1.17,2.70166,285,2.204748,0.72:2.37,a+b+d+s+a,0.36:0.82,0,538,1.644
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),85605,4202.731,31167.63,1.17,2.720232,456,2.523707,0.81:2.13,a+a+d+h+b,0.45:0.58,0,478,1.477
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),85579,4816.406,38843.5,1.17,2.713673,286,2.206801,0.79:2.16,d+a+d+p+b,0.43:0.62,0.041,269,1.479
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),85522,4181.046,30689.63,1.17,2.72104,347,2.327609,0.71:2.42,a+b+d+f+a,0.35:0.88,0,0,1.629
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),85508,4772.431,38235.86,1.17,2.780832,269,2.17156,0.81:2.20,a+c+d+n+b,0.45:0.66,0,299,1.552
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),85445,4164.205,30689.63,1.17,2.766281,331,2.296746,0.76:2.32,a+c+d+f+b,0.40:0.78,0,0,1.575
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),85364,4829.536,38474.86,1.17,2.743323,269,2.17156,0.77:2.27,a+c+d+s+b,0.41:0.72,0,538,1.59
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),85361,4219.573,31167.63,1.17,2.701648,456,2.523707,0.81:2.11,a+a+d+h+a,0.45:0.56,0,478,1.507
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),85301,4833.248,38843.5,1.17,2.695434,286,2.206801,0.79:2.14,d+a+d+p+a,0.43:0.59,0.041,269,1.509
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),85248,4181.046,30689.63,1.17,2.748778,331,2.296746,0.76:2.30,a+c+d+f+a,0.40:0.75,0,0,1.605
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),85236,4789.272,38235.86,1.17,2.762248,269,2.17156,0.81:2.18,a+c+d+n+a,0.45:0.64,0,299,1.582
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),85109,4846.378,38474.86,1.17,2.725636,269,2.17156,0.77:2.24,a+c+d+s+a,0.41:0.70,0,538,1.62
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84992,4770.013,38205.86,1.17,2.714839,205,2.032191,0.78:2.21,a+a+d+p+b,0.42:0.66,0,269,1.493
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84837,4210.598,31327.26,1.17,2.743126,428,2.475565,0.73:2.40,d+b+d+f+b,0.37:0.86,0.041,0,1.585
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84800,4202.731,31167.63,1.17,2.720232,331,2.296746,0.81:2.13,a+a+d+h+b,0.45:0.58,0,478,1.477
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84758,4794.725,38574.5,1.17,2.660596,302,2.239326,0.74:2.24,d+b+d+p+b,0.38:0.69,0.041,0,1.454
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84730,4786.854,38205.86,1.17,2.696968,205,2.032191,0.78:2.18,a+a+d+p+a,0.42:0.64,0,269,1.523
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84711,4232.279,31596.26,1.17,2.805748,287,2.208852,0.78:2.32,d+a+d+f+b,0.42:0.78,0.041,269,1.61
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84658,4227.439,31327.26,1.17,2.726428,428,2.475565,0.73:2.38,d+b+d+f+a,0.37:0.83,0.041,0,1.615
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84622,4210.598,31327.26,1.17,2.767675,412,2.447388,0.78:2.28,d+c+d+f+b,0.42:0.73,0.041,0,1.561
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84559,4219.573,31167.63,1.17,2.701648,331,2.296746,0.81:2.11,a+a+d+h+a,0.45:0.56,0,478,1.507
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84510,4811.566,38574.5,1.17,2.64353,302,2.239326,0.74:2.22,d+b+d+p+a,0.38:0.67,0.041,0,1.484
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84506,4249.121,31596.26,1.17,2.787877,287,2.208852,0.78:2.30,d+a+d+f+a,0.42:0.76,0.041,269,1.64
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84478,4181.05,30898.63,1.17,2.669942,472,2.55057,0.76:2.21,a+b+d+h+b,0.40:0.66,0,209,1.452
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84419,4936.376,38414.86,1.17,2.654233,269,2.17156,0.78:2.13,a+a+d+r+b,0.42:0.58,0,478,1.602
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84412,4227.439,31327.26,1.17,2.749804,412,2.447388,0.78:2.25,d+c+d+f+a,0.42:0.71,0.041,0,1.591
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84302,4748.331,37936.86,1.17,2.658184,221,2.068065,0.73:2.28,a+b+d+p+b,0.37:0.74,0,0,1.468
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84266,4197.892,30898.63,1.17,2.652531,472,2.55057,0.76:2.18,a+b+d+h+a,0.40:0.64,0,209,1.482
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84137,4953.218,38414.86,1.17,2.636362,269,2.17156,0.78:2.11,a+a+d+r+a,0.42:0.56,0,478,1.632
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84074,4840.505,39142.5,1.17,2.818568,225,2.076923,0.82:2.21,d+a+d+n+b,0.46:0.66,0.041,568,1.587
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84070,4765.173,37936.86,1.17,2.641486,221,2.068065,0.73:2.26,a+b+d+p+a,0.37:0.72,0,0,1.498
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83973,4794.725,38574.5,1.17,2.674816,286,2.206801,0.79:2.11,d+c+d+p+b,0.43:0.57,0.041,0,1.43
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83960,4897.61,39381.5,1.17,2.78195,225,2.076923,0.79:2.27,d+a+d+s+b,0.42:0.72,0.041,807,1.625
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83924,4181.05,30898.63,1.17,2.68064,456,2.523707,0.81:2.08,a+c+d+h+b,0.45:0.53,0,209,1.428
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83916,4181.05,30898.63,1.17,2.669942,347,2.327609,0.76:2.21,a+b+d+h+b,0.40:0.66,0,209,1.452
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83814,4249.125,31805.26,1.17,2.716392,412,2.447388,0.82:2.08,d+a+d+h+b,0.46:0.54,0.041,478,1.463
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83799,4857.347,39142.5,1.17,2.799616,225,2.076923,0.82:2.18,d+a+d+n+a,0.46:0.64,0.041,568,1.617
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83705,4197.892,30898.63,1.17,2.652531,347,2.327609,0.76:2.18,a+b+d+h+a,0.40:0.64,0,209,1.482
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83702,4914.453,39381.5,1.17,2.763895,225,2.076923,0.79:2.25,d+a+d+s+a,0.42:0.70,0.041,807,1.655
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83694,4811.566,38574.5,1.17,2.656577,286,2.206801,0.79:2.09,d+c+d+p+a,0.43:0.54,0.041,0,1.46
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83677,4197.892,30898.63,1.17,2.662056,456,2.523707,0.81:2.06,a+c+d+h+a,0.45:0.51,0,209,1.458
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83639,4914.694,38145.86,1.17,2.601556,285,2.204748,0.73:2.21,a+b+d+r+b,0.37:0.66,0,209,1.577
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83607,4210.598,31327.26,1.17,2.743126,303,2.241339,0.73:2.40,d+b+d+f+b,0.37:0.86,0.041,0,1.585
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83559,4265.966,31805.26,1.17,2.69744,412,2.447388,0.82:2.06,d+a+d+h+a,0.46:0.51,0.041,478,1.493
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83506,4818.824,38873.5,1.17,2.765532,241,2.111924,0.77:2.28,d+b+d+n+b,0.41:0.74,0.041,299,1.562
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83431,4227.439,31327.26,1.17,2.726428,303,2.241339,0.73:2.38,d+b+d+f+a,0.37:0.83,0.041,0,1.615
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83419,4748.331,37936.86,1.17,2.676766,205,2.032191,0.78:2.16,a+c+d+p+b,0.42:0.61,0,0,1.444
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83387,4931.537,38145.86,1.17,2.584858,285,2.204748,0.73:2.18,a+b+d+r+a,0.37:0.64,0,209,1.607
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83259,4835.666,38873.5,1.17,2.747753,241,2.111924,0.77:2.26,d+b+d+n+a,0.41:0.72,0.041,299,1.592
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83187,4875.929,39112.5,1.17,2.722698,241,2.111924,0.73:2.35,d+b+d+s+b,0.37:0.80,0.041,538,1.6
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83156,4765.173,37936.86,1.17,2.658895,205,2.032191,0.78:2.14,a+c+d+p+a,0.42:0.59,0,0,1.474
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83135,4181.05,30898.63,1.17,2.68064,331,2.296746,0.81:2.08,a+c+d+h+b,0.45:0.53,0,209,1.428
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83133,4210.598,31327.26,1.17,2.767675,287,2.208852,0.78:2.28,d+c+d+f+b,0.42:0.73,0.041,0,1.561
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83031,4886.544,38414.86,1.17,2.637201,269,2.17156,0.77:2.13,a+a+d+o+b,0.41:0.58,0,478,1.498
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82957,4892.771,39112.5,1.17,2.705816,241,2.111924,0.73:2.32,d+b+d+s+a,0.37:0.78,0.041,538,1.63
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82927,4227.439,31327.26,1.17,2.749804,287,2.208852,0.78:2.25,d+c+d+f+a,0.42:0.71,0.041,0,1.591
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82896,4227.443,31536.26,1.17,2.66968,428,2.475565,0.77:2.16,d+b+d+h+b,0.41:0.61,0.041,209,1.438
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82891,4197.892,30898.63,1.17,2.662056,331,2.296746,0.81:2.06,a+c+d+h+a,0.45:0.51,0,209,1.458
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82843,4914.694,38145.86,1.17,2.61616,269,2.17156,0.78:2.08,a+c+d+r+b,0.42:0.53,0,209,1.553
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82758,4903.386,38414.86,1.17,2.619514,269,2.17156,0.77:2.11,a+a+d+o+a,0.41:0.56,0,478,1.528
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82672,4244.285,31536.26,1.17,2.651901,428,2.475565,0.77:2.14,d+b+d+h+a,0.41:0.59,0.041,209,1.468
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82559,4931.537,38145.86,1.17,2.598289,269,2.17156,0.78:2.06,a+c+d+r+a,0.42:0.51,0,209,1.583
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82542,4270.572,30958.63,1.17,2.661739,412,2.447388,0.68:2.43,b+a+d+f+b,0.32:0.89,0,269,1.63
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82498,4818.824,38873.5,1.17,2.778192,225,2.076923,0.82:2.16,d+c+d+n+b,0.46:0.61,0.041,299,1.538
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82473,4794.112,38504.86,1.17,2.820424,144,1.888601,0.81:2.25,a+a+d+n+b,0.45:0.71,0,568,1.601
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82433,4875.929,39112.5,1.17,2.743485,225,2.076923,0.79:2.22,d+c+d+s+b,0.42:0.68,0.041,538,1.576
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82378,4287.414,30958.63,1.17,2.64603,412,2.447388,0.68:2.41,b+a+d+f+a,0.32:0.86,0,269,1.66
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82339,4249.125,31805.26,1.17,2.716392,287,2.208852,0.82:2.08,d+a+d+h+b,0.46:0.54,0.041,478,1.463
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82289,4851.217,38743.86,1.17,2.781004,144,1.888601,0.77:2.32,a+a+d+s+b,0.41:0.77,0,807,1.639
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82229,4864.862,38145.86,1.17,2.583908,285,2.204748,0.72:2.21,a+b+d+o+b,0.36:0.66,0,209,1.473
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82224,4854.699,38205.86,1.17,2.58673,286,2.206801,0.70:2.27,b+a+d+p+b,0.34:0.72,0,269,1.499
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82222,4835.666,38873.5,1.17,2.75924,225,2.076923,0.82:2.14,d+c+d+n+a,0.46:0.59,0.041,299,1.568
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82217,4810.954,38504.86,1.17,2.80184,144,1.888601,0.81:2.23,a+a+d+n+a,0.45:0.68,0,568,1.631
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82173,4892.771,39112.5,1.17,2.72543,225,2.076923,0.79:2.20,d+c+d+s+a,0.42:0.65,0.041,538,1.606
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82147,4227.443,31536.26,1.17,2.676016,412,2.447388,0.82:2.03,d+c+d+h+b,0.46:0.49,0.041,209,1.414
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82102,4772.431,38235.86,1.17,2.76381,160,1.92735,0.76:2.33,a+b+d+n+b,0.40:0.78,0,299,1.576
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82089,4265.966,31805.26,1.17,2.69744,287,2.208852,0.82:2.06,d+a+d+h+a,0.46:0.51,0.041,478,1.493
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82065,4825.385,38892.86,1.17,2.63958,269,2.17156,0.73:2.25,a+a+d+m+b,0.37:0.70,0,956,1.438
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82049,4868.06,38743.86,1.17,2.763317,144,1.888601,0.77:2.29,a+a+d+s+a,0.41:0.75,0,807,1.669
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81996,4871.541,38205.86,1.17,2.570653,286,2.206801,0.70:2.25,b+a+d+p+a,0.34:0.70,0,269,1.529
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81990,4258.588,31860.65,1.17,2.571202,456,2.523707,0.74:2.13,a+a+d+k+b,0.38:0.58,0.058,269,1.337
