武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),91924,4757,41825,1.35,2.822366,221,2.293065,0.81:2.26,a+b+d+p+a,0.37:0.72,0,0,1.498
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),91835,4224,35484,1.35,2.991668,287,2.433852,0.86:2.32,d+a+d+f+b,0.42:0.78,0.041,269,1.61
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),91835,4224,35484,1.35,2.991668,287,2.433852,0.86:2.32,d+a+d+f+b,0.42:0.78,0.041,269,1.61
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),91594,4241,35484,1.35,2.971957,287,2.433852,0.86:2.30,d+a+d+f+a,0.42:0.76,0.041,269,1.64
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),91594,4241,35484,1.35,2.971957,287,2.433852,0.86:2.30,d+a+d+f+a,0.42:0.76,0.041,269,1.64
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),91293,4195,35056,1.35,2.890552,331,2.521746,0.89:2.13,a+a+d+h+b,0.45:0.58,0,478,1.477
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),91293,4195,35056,1.35,2.890552,331,2.521746,0.89:2.13,a+a+d+h+b,0.45:0.58,0,478,1.477
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),91029,4740,41825,1.35,2.849406,205,2.257191,0.86:2.16,a+c+d+p+b,0.42:0.61,0,0,1.444
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),91029,4740,41825,1.35,2.849406,205,2.257191,0.86:2.16,a+c+d+p+b,0.42:0.61,0,0,1.444
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),91012,4212,35056,1.35,2.870128,331,2.521746,0.89:2.11,a+a+d+h+a,0.45:0.56,0,478,1.507
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),91012,4212,35056,1.35,2.870128,331,2.521746,0.89:2.11,a+a+d+h+a,0.45:0.56,0,478,1.507
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90836,4203,35215,1.35,2.935206,303,2.466339,0.81:2.40,d+b+d+f+b,0.37:0.86,0.041,0,1.585
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90836,4203,35215,1.35,2.935206,303,2.466339,0.81:2.40,d+b+d+f+b,0.37:0.86,0.041,0,1.585
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90721,4757,41825,1.35,2.829695,205,2.257191,0.86:2.14,a+c+d+p+a,0.42:0.59,0,0,1.474
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90721,4757,41825,1.35,2.829695,205,2.257191,0.86:2.14,a+c+d+p+a,0.42:0.59,0,0,1.474
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90661,4843,42632,1.35,2.966284,144,2.113601,0.85:2.32,a+a+d+s+b,0.41:0.77,0,807,1.639
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90661,4843,42632,1.35,2.966284,144,2.113601,0.85:2.32,a+a+d+s+b,0.41:0.77,0,807,1.639
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90630,4786,42393,1.35,3.000664,144,2.113601,0.89:2.25,a+a+d+n+b,0.45:0.71,0,568,1.601
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90630,4786,42393,1.35,3.000664,144,2.113601,0.89:2.25,a+a+d+n+b,0.45:0.71,0,568,1.601
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90624,4220,35215,1.35,2.916668,303,2.466339,0.81:2.38,d+b+d+f+a,0.37:0.83,0.041,0,1.615
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90624,4220,35215,1.35,2.916668,303,2.466339,0.81:2.38,d+b+d+f+a,0.37:0.83,0.041,0,1.615
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90529,4173,34787,1.35,2.846422,347,2.552609,0.84:2.21,a+b+d+h+b,0.40:0.66,0,209,1.452
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90529,4173,34787,1.35,2.846422,347,2.552609,0.84:2.21,a+b+d+h+b,0.40:0.66,0,209,1.452
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90377,4860,42632,1.35,2.946757,144,2.113601,0.85:2.29,a+a+d+s+a,0.41:0.75,0,807,1.669
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90377,4860,42632,1.35,2.946757,144,2.113601,0.85:2.29,a+a+d+s+a,0.41:0.75,0,807,1.669
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90330,4803,42393,1.35,2.98024,144,2.113601,0.89:2.23,a+a+d+n+a,0.45:0.68,0,568,1.631
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90330,4803,42393,1.35,2.98024,144,2.113601,0.89:2.23,a+a+d+n+a,0.45:0.68,0,568,1.631
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90329,4765,42124,1.35,2.95021,160,2.15235,0.84:2.33,a+b+d+n+b,0.40:0.78,0,299,1.576
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90329,4765,42124,1.35,2.95021,160,2.15235,0.84:2.33,a+b+d+n+b,0.40:0.78,0,299,1.576
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90280,4190,34787,1.35,2.827171,347,2.552609,0.84:2.18,a+b+d+h+a,0.40:0.64,0,209,1.482
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90280,4190,34787,1.35,2.827171,347,2.552609,0.84:2.18,a+b+d+h+a,0.40:0.64,0,209,1.482
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90154,4822,42363,1.35,2.909614,160,2.15235,0.80:2.39,a+b+d+s+b,0.36:0.85,0,538,1.614
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90154,4822,42363,1.35,2.909614,160,2.15235,0.80:2.39,a+b+d+s+b,0.36:0.85,0,538,1.614
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90082,4203,35215,1.35,2.949675,287,2.433852,0.86:2.28,d+c+d+f+b,0.42:0.73,0.041,0,1.561
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90082,4203,35215,1.35,2.949675,287,2.433852,0.86:2.28,d+c+d+f+b,0.42:0.73,0.041,0,1.561
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),90057,4781,42124,1.35,2.930959,160,2.15235,0.84:2.31,a+b+d+n+a,0.40:0.76,0,299,1.606
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),90057,4781,42124,1.35,2.930959,160,2.15235,0.84:2.31,a+b+d+n+a,0.40:0.76,0,299,1.606
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),89898,4838,42363,1.35,2.89126,160,2.15235,0.80:2.37,a+b+d+s+a,0.36:0.82,0,538,1.644
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),89898,4838,42363,1.35,2.89126,160,2.15235,0.80:2.37,a+b+d+s+a,0.36:0.82,0,538,1.644
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),89838,4220,35215,1.35,2.929964,287,2.433852,0.86:2.25,d+c+d+f+a,0.42:0.71,0.041,0,1.591
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),89838,4220,35215,1.35,2.929964,287,2.433852,0.86:2.25,d+c+d+f+a,0.42:0.71,0.041,0,1.591
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),89523,4356,34847,1.5,2.99317,331,2.521746,0.84:2.37,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),89454,4173,34787,1.35,2.84704,331,2.521746,0.89:2.08,a+c+d+h+b,0.45:0.53,0,209,1.428
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),89454,4173,34787,1.35,2.84704,331,2.521746,0.89:2.08,a+c+d+h+b,0.45:0.53,0,209,1.428
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),89295,4808,42732,1.35,2.886553,161,2.154746,0.87:2.16,d+a+d+p+b,0.43:0.62,0.041,269,1.479
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),89295,4808,42732,1.35,2.886553,161,2.154746,0.87:2.16,d+a+d+p+b,0.43:0.62,0.041,269,1.479
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),89288,4373,34847,1.5,2.973827,331,2.521746,0.84:2.35,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),89170,4190,34787,1.35,2.826616,331,2.521746,0.89:2.06,a+c+d+h+a,0.45:0.51,0,209,1.458
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),89170,4190,34787,1.35,2.826616,331,2.521746,0.89:2.06,a+c+d+h+a,0.45:0.51,0,209,1.458
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88989,4822,42363,1.35,2.924683,144,2.113601,0.85:2.27,a+c+d+s+b,0.41:0.72,0,538,1.59
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88989,4822,42363,1.35,2.924683,144,2.113601,0.85:2.27,a+c+d+s+b,0.41:0.72,0,538,1.59
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88986,4787,42463,1.35,2.839636,177,2.19266,0.82:2.24,d+b+d+p+b,0.38:0.69,0.041,0,1.454
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88986,4787,42463,1.35,2.839636,177,2.19266,0.82:2.24,d+b+d+p+b,0.38:0.69,0.041,0,1.454
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88984,4825,42732,1.35,2.866474,161,2.154746,0.87:2.14,d+a+d+p+a,0.43:0.59,0.041,269,1.509
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88984,4825,42732,1.35,2.866474,161,2.154746,0.87:2.14,d+a+d+p+a,0.43:0.59,0.041,269,1.509
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88911,4765,42124,1.35,2.957152,144,2.113601,0.89:2.20,a+c+d+n+b,0.45:0.66,0,299,1.552
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88911,4765,42124,1.35,2.957152,144,2.113601,0.89:2.20,a+c+d+n+b,0.45:0.66,0,299,1.552
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88854,4241,35693,1.35,2.883032,287,2.433852,0.90:2.08,d+a+d+h+b,0.46:0.54,0.041,478,1.463
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88854,4241,35693,1.35,2.883032,287,2.433852,0.90:2.08,d+a+d+h+b,0.46:0.54,0.041,478,1.463
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88705,4804,42463,1.35,2.82073,177,2.19266,0.82:2.22,d+b+d+p+a,0.38:0.67,0.041,0,1.484
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88705,4804,42463,1.35,2.82073,177,2.19266,0.82:2.22,d+b+d+p+a,0.38:0.67,0.041,0,1.484
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88704,4838,42363,1.35,2.905156,144,2.113601,0.85:2.24,a+c+d+s+a,0.41:0.70,0,538,1.62
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88704,4838,42363,1.35,2.905156,144,2.113601,0.85:2.24,a+c+d+s+a,0.41:0.70,0,538,1.62
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88609,4781,42124,1.35,2.936728,144,2.113601,0.89:2.18,a+c+d+n+a,0.45:0.64,0,299,1.582
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88609,4781,42124,1.35,2.936728,144,2.113601,0.89:2.18,a+c+d+n+a,0.45:0.64,0,299,1.582
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88563,4258,35693,1.35,2.86224,287,2.433852,0.90:2.06,d+a+d+h+a,0.46:0.51,0.041,478,1.493
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88563,4258,35693,1.35,2.86224,287,2.433852,0.90:2.06,d+a+d+h+a,0.46:0.51,0.041,478,1.493
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88477,4263,34847,1.35,2.856379,287,2.433852,0.76:2.43,b+a+d+f+b,0.32:0.89,0,269,1.63
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88477,4263,34847,1.35,2.856379,287,2.433852,0.76:2.43,b+a+d+f+b,0.32:0.89,0,269,1.63
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88359,4335,34578,1.5,2.93313,347,2.552609,0.79:2.45,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88319,4220,35424,1.35,2.84248,303,2.466339,0.85:2.16,d+b+d+h+b,0.41:0.61,0.041,209,1.438
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88319,4220,35424,1.35,2.84248,303,2.466339,0.85:2.16,d+b+d+h+b,0.41:0.61,0.041,209,1.438
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88281,4279,34847,1.35,2.83883,287,2.433852,0.76:2.41,b+a+d+f+a,0.32:0.86,0,269,1.66
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88281,4279,34847,1.35,2.83883,287,2.433852,0.76:2.41,b+a+d+f+a,0.32:0.86,0,269,1.66
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88153,4352,34578,1.5,2.91496,347,2.552609,0.79:2.42,a+b+d+f+a,0.35:0.88,0,0,1.629
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88060,4236,35424,1.35,2.822861,303,2.466339,0.85:2.14,d+b+d+h+a,0.41:0.59,0.041,209,1.468
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88060,4236,35424,1.35,2.822861,303,2.466339,0.85:2.14,d+b+d+h+a,0.41:0.59,0.041,209,1.468
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87851,4335,34578,1.5,2.951961,331,2.521746,0.84:2.32,a+c+d+f+b,0.40:0.78,0,0,1.575
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87847,4928,42303,1.35,2.824553,144,2.113601,0.86:2.13,a+a+d+r+b,0.42:0.58,0,478,1.602
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87847,4928,42303,1.35,2.824553,144,2.113601,0.86:2.13,a+a+d+r+b,0.42:0.58,0,478,1.602
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87785,4941,42094,1.5,2.891399,205,2.257191,0.86:2.21,a+a+d+p+b,0.42:0.66,0,269,1.493
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87739,4251,35749,1.35,2.741522,331,2.521746,0.82:2.13,a+a+d+k+b,0.38:0.58,0.058,269,1.337
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87739,4251,35749,1.35,2.741522,331,2.521746,0.82:2.13,a+a+d+k+b,0.38:0.58,0.058,269,1.337
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87614,4352,34578,1.5,2.932618,331,2.521746,0.84:2.30,a+c+d+f+a,0.40:0.75,0,0,1.605
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87597,4473,37117,1.35,2.601008,331,2.521746,0.75:2.13,a+a+d+I+b,0.31:0.58,0.146,269,1.362
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87597,4907,42034,1.35,2.778036,160,2.15235,0.81:2.21,a+b+d+r+b,0.37:0.66,0,209,1.577
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87597,4473,37117,1.35,2.601008,331,2.521746,0.75:2.13,a+a+d+I+b,0.31:0.58,0.146,269,1.362
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87597,4907,42034,1.35,2.778036,160,2.15235,0.81:2.21,a+b+d+r+b,0.37:0.66,0,209,1.577
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87575,4787,42463,1.35,2.843776,161,2.154746,0.87:2.11,d+c+d+p+b,0.43:0.57,0.041,0,1.43
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87575,4787,42463,1.35,2.843776,161,2.154746,0.87:2.11,d+c+d+p+b,0.43:0.57,0.041,0,1.43
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87532,4945,42303,1.35,2.804842,144,2.113601,0.86:2.11,a+a+d+r+a,0.42:0.56,0,478,1.632
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87532,4945,42303,1.35,2.804842,144,2.113601,0.86:2.11,a+a+d+r+a,0.42:0.56,0,478,1.632
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87508,4267,34847,1.35,2.821873,287,2.433852,0.77:2.36,c+a+d+f+b,0.33:0.82,0,269,1.629
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87508,4267,34847,1.35,2.821873,287,2.433852,0.77:2.36,c+a+d+f+b,0.33:0.82,0,269,1.629
