武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
螭龍の剣(完凸),火魔女(3),攻撃%、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,151160.9,3069.072,16199,1.691,1.946688,187,0.69:1.38,2.00,,0.362,0,0,0
螭龍の剣(完凸),火魔女(3),元素熟知、元素バフ、攻撃%,フリーナ+ベネット(西風、旧貴族)+閑雲,151160.9,3069.072,16199,1.691,1.946688,187,0.69:1.38,2.00,,0.362,0,0,0
螭龍の剣(完凸),ファントムハンター,元素熟知、元素熟知、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,151066.5,2690.68,16199,0.85,2.506848,561,0.87:1.74,2.00,,0.182,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,150862.8,2690.68,16199,1.316,1.946688,604,0.69:1.38,2.00,,0.362,0,0,0
葦海の標,金メッキ4(同元素1),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,150768,3367.3,19853.08,0.816,2.517282,367,0.87:1.74,2.00,,0.179,0,0,0
葦海の標,金メッキ4(同元素1),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,150768,3367.3,19853.08,0.816,2.517282,367,0.87:1.74,2.00,,0.49,0,0,0
螭龍の剣(完凸),金メッキ4(同元素1),元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,150509.2,2804.36,16199,1.316,1.946688,554,0.69:1.38,2.00,,0.362,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),元素熟知、元素熟知、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,150283.2,2690.68,16199,0.85,2.422985,604,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),元素熟知、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,150283.2,2690.68,16199,0.85,2.422985,604,0.84:1.69,2.00,,0.5175,0,0,0
黒岩完凸(平均),火魔女(3),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,150094.9,2983,16199,1.191,2.422141,187,0.84:1.69,2.00,,0.48225,0,0,0
黒岩完凸(平均),火魔女(3),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,150094.9,2983,16199,1.191,2.422141,187,0.84:1.69,2.00,,0.79325,0,0,0
螭龍の剣(完凸),金メッキ4(同元素1),元素熟知、元素熟知、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,149931,2804.36,16199,0.85,2.422985,554,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),金メッキ4(同元素1),元素熟知、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,149931,2804.36,16199,0.85,2.422985,554,0.84:1.69,2.00,,0.5175,0,0,0
螭龍の剣(完凸),金メッキ4(同元素2),元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,149723.6,2918.04,16199,1.316,1.946688,504,0.69:1.38,2.00,,0.362,0,0,0
螭龍の剣(完凸),辰砂4,元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,149191.2,3226.6,16199,1.316,2.422985,187,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),辰砂4,元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,149191.2,3226.6,16199,1.316,2.422985,187,0.84:1.69,2.00,,0.5175,0,0,0
螭龍の剣(完凸),金メッキ4(同元素2),元素熟知、元素熟知、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,149148.4,2918.04,16199,0.85,2.422985,504,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),金メッキ4(同元素2),元素熟知、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,149148.4,2918.04,16199,0.85,2.422985,504,0.84:1.69,2.00,,0.5175,0,0,0
螭龍の剣(完凸),火魔女(3),攻撃%、元素熟知、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,148965.3,3069.072,16199,1.225,1.946688,374,0.69:1.38,2.00,,0.362,0,0,0
螭龍の剣(完凸),火魔女(3),元素熟知、攻撃%、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,148965.3,3069.072,16199,1.225,1.946688,374,0.69:1.38,2.00,,0.362,0,0,0
螭龍の剣(完凸),火魔女(3),元素熟知、元素熟知、攻撃%,フリーナ+ベネット(西風、旧貴族)+閑雲,148965.3,3069.072,16199,1.225,1.946688,374,0.69:1.38,2.00,,0.362,0,0,0
螭龍の剣(完凸),ファントムハンター,攻撃%、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,148703.9,3069.072,16199,1.316,2.506848,187,0.87:1.74,2.00,,0.182,0,0,0
螭龍の剣(完凸),ファントムハンター,元素熟知、元素バフ、攻撃%,フリーナ+ベネット(西風、旧貴族)+閑雲,148703.9,3069.072,16199,1.316,2.506848,187,0.87:1.74,2.00,,0.182,0,0,0
葦海の標,ファントムハンター,元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,148532.6,3239.9,19853.08,0.816,2.603841,374,0.90:1.79,2.00,,0.1545,0,0,0
螭龍の剣(完凸),金メッキ4(同元素3),元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,148471.2,3031.72,16199,1.316,1.946688,454,0.69:1.38,2.00,,0.362,0,0,0
赤角石塵滅砕,火魔女(3),元素熟知、元素熟知、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,148330.5,2751.16,16199,0.725,2.714952,374,0.93:1.85,2.00,,0.565,0,0,0
赤角石塵滅砕,火魔女(3),元素熟知、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,148330.5,2751.16,16199,0.725,2.7034,374,0.85:2.00,2.36,,0.8,0,0,0
螭龍の剣(完凸),悠久4,元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,148315.6,2690.68,16199,1.666,1.946688,374,0.69:1.38,2.00,,0.362,0,0,0
葦海の標,金メッキ4(同元素2),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,148213.3,3494.7,19853.08,0.816,2.517282,317,0.87:1.74,2.00,,0.179,0,0,0
葦海の標,金メッキ4(同元素2),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,148213.3,3494.7,19853.08,0.816,2.517282,317,0.87:1.74,2.00,,0.49,0,0,0
螭龍の剣(完凸),金メッキ4(同元素3),元素熟知、元素熟知、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,147900.8,3031.72,16199,0.85,2.422985,454,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),金メッキ4(同元素3),元素熟知、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,147900.8,3031.72,16199,0.85,2.422985,454,0.84:1.69,2.00,,0.5175,0,0,0
雨裁,火魔女(3),元素熟知、元素熟知、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,146789.2,2690.68,16199,1.085,1.995461,539,0.71:1.41,2.00,,0.3445,0,0,0
雨裁,火魔女(3),元素熟知、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,146789.2,2690.68,16199,1.085,1.995461,539,0.71:1.41,2.00,,0.6555,0,0,0
螭龍の剣(完凸),金メッキ4(同元素1),攻撃%、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,146677.6,3182.752,16199,1.316,2.422985,180,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),金メッキ4(同元素1),攻撃%、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,146677.6,3182.752,16199,1.316,2.422985,180,0.84:1.69,2.00,,0.5175,0,0,0
赤角石塵滅砕,金メッキ4(同元素0),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,146560.3,2751.16,16199,0.816,2.714952,417,0.93:1.85,2.00,,0.565,0,0,0
赤角石塵滅砕,金メッキ4(同元素0),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,146560.3,2751.16,16199,0.816,2.7034,417,0.85:2.00,2.36,,0.8,0,0,0
葦海の標,ファントムハンター,元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,146431.9,3239.9,19853.08,0.816,3.204,187,1.00:2.20,2.20,,0.259,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),攻撃%、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,145817.7,3069.072,16199,1.316,1.946688,417,0.69:1.38,2.00,,0.362,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),元素熟知、元素バフ、攻撃%,フリーナ+ベネット(西風、旧貴族)+閑雲,145817.7,3069.072,16199,1.316,1.946688,417,0.69:1.38,2.00,,0.362,0,0,0
螭龍の剣(完凸),辰砂4,元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,145775.3,3226.6,16199,1.316,1.946688,374,0.69:1.38,2.00,,0.362,0,0,0
赤角石塵滅砕,ファントムハンター,元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,145671.9,2751.16,16199,0.816,2.806901,374,0.95:1.90,2.00,,0.5405,0,0,0
葦海の標,火魔女(3),攻撃%、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,145645.6,3663.96,19853.08,1.191,2.02388,187,0.72:1.43,2.00,,0.3345,0,0,0
葦海の標,火魔女(3),元素熟知、元素バフ、攻撃%,フリーナ+ベネット(西風、旧貴族)+閑雲,145645.6,3663.96,19853.08,1.191,2.02388,187,0.72:1.43,2.00,,0.3345,0,0,0
雨裁,ファントムハンター,元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,145446.5,2690.68,16199,1.176,2.0658,539,0.73:1.46,2.00,,0.32,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),攻撃%、元素熟知、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,145257.5,3069.072,16199,0.85,2.422985,417,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),攻撃%、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,145257.5,3069.072,16199,0.85,2.422985,417,0.84:1.69,2.00,,0.5175,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),元素熟知、攻撃%、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,145257.5,3069.072,16199,0.85,2.422985,417,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),元素熟知、攻撃%、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,145257.5,3069.072,16199,0.85,2.422985,417,0.84:1.69,2.00,,0.5175,0,0,0
葦海の標,悠久4,元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,145254.7,3239.9,19853.08,1.166,2.517282,187,0.87:1.74,2.00,,0.179,0,0,0
葦海の標,悠久4,元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,145254.7,3239.9,19853.08,1.166,2.517282,187,0.87:1.74,2.00,,0.49,0,0,0
螭龍の剣(完凸),辰砂4,元素熟知、元素熟知、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,145215.3,3226.6,16199,0.85,2.422985,374,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),辰砂4,元素熟知、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,145215.3,3226.6,16199,0.85,2.422985,374,0.84:1.69,2.00,,0.5175,0,0,0
裁断,火魔女(3),元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,145156.3,3195.84,16199,1.191,1.872521,374,0.66:1.32,2.00,,0.3895,0,0,0
