武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),146919.3,2751.16,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),146699.4,2751.16,187,0.91:2.00,0.80:0.00,1.6
葦海の標(1),金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),146298.9,3185.3,367,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),146298.9,3185.3,367,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),145854.8,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),145854.8,3057.9,187,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),145063,2987.48,317,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),144846,2987.48,317,0.91:2.00,0.80:0.00,1.6
葦海の標(1),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),144482,3057.9,187,1.00:2.16,0.28:1.04,1.6
葦海の標(1),金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),144068.1,3312.7,317,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),144068.1,3312.7,317,0.90:1.80,0.46:0.68,1.6
雨裁,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),143875,2690.68,539,0.92:1.83,0.13:1.33,1.6
雨裁,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),143875,2690.68,539,0.92:1.83,0.45:0.71,1.6
裁断,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),143561.2,3195.84,187,1.00:2.05,0.02:1.55,1.6
裁断,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),143561.2,3195.84,187,1.00:2.05,0.34:0.93,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),142151.6,2751.16,374,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),142096.1,3105.64,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141938.9,2751.16,374,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141883.5,3105.64,267,0.91:2.00,0.80:0.00,1.6
葦海の標(1),ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141649.1,3057.9,187,1.00:2.10,0.00:1.60,1.6
裁断,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141354.5,3195.84,374,0.87:1.74,0.18:1.24,1.6
赤角石塵滅砕,楽団+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141173.7,2751.16,347,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141173.7,2751.16,347,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141173.7,2751.16,347,0.96:1.91,0.54:0.53,1.6
葦海の標(1),金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141147,3440.1,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141147,3440.1,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141121.7,3057.9,374,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141121.7,3057.9,374,0.90:1.80,0.46:0.68,1.6
裁断,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141098.5,3195.84,417,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),141098.5,3195.84,417,0.85:1.69,0.52:0.57,1.6
赤角石塵滅砕,楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140962.5,2751.16,347,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140962.5,2751.16,347,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140962.5,2751.16,347,0.91:2.00,0.80:0.00,1.6
黒岩完凸(平均),ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140293.6,2983,374,0.90:1.80,0.43:0.74,1.6
葦海の標(1),楽団+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140150.9,3057.9,347,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140150.9,3057.9,347,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140150.9,3057.9,347,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140150.9,3057.9,347,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140150.9,3057.9,347,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140150.9,3057.9,347,0.90:1.80,0.46:0.68,1.6
雨裁,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140145.7,2690.68,352,0.74:1.47,0.31:0.97,1.6
雨裁,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140145.7,2690.68,352,0.74:1.47,0.63:0.35,1.6
黒岩完凸(平均),金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140070.1,2983,417,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),140070.1,2983,417,0.87:1.75,0.76:0.07,1.6
裁断,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139729,3332.48,367,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139729,3332.48,367,0.85:1.69,0.52:0.57,1.6
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139721,2751.16,187,1.00:2.27,0.36:0.89,1.6
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139721,2751.16,187,1.00:2.27,0.67:0.27,1.6
黒岩完凸(平均),ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139677.1,2983,187,1.00:2.11,0.27:1.06,1.6
黒岩完凸(平均),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139677.1,2983,187,1.00:2.11,0.58:0.43,1.6
赤角石塵滅砕,火魔女+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139616.2,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139616.2,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139616.2,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139407.3,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139407.3,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139407.3,2751.16,267,0.91:2.00,0.80:0.00,1.6
葦海の標(1),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139308.4,3057.9,374,1.00:2.16,0.28:1.04,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139264.6,2751.16,374,0.80:1.60,0.69:0.22,1.6
雨裁,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139235.1,2690.68,539,0.76:1.52,0.29:1.02,1.6
裁断,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139150.7,3195.84,187,0.85:1.69,0.20:1.19,1.6
裁断,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),139150.7,3195.84,187,0.85:1.69,0.52:0.57,1.6
葦海の標(1),火魔女+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138604.6,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138604.6,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138604.6,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138604.6,3057.9,267,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138604.6,3057.9,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138604.6,3057.9,267,0.90:1.80,0.46:0.68,1.6
裁断,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138420.5,3195.84,374,1.00:2.05,0.02:1.55,1.6
裁断,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138420.5,3195.84,374,1.00:2.05,0.34:0.93,1.6
黒岩完凸(平均),金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138215.3,3096.68,367,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138215.3,3096.68,367,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138136.5,2983,187,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138136.5,2983,187,0.87:1.75,0.76:0.07,1.6
赤角石塵滅砕,金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),138011.2,3144.464,230,0.96:1.91,0.54:0.53,1.6
葦海の標(1),火魔女4(1),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137912.7,3057.9,374,0.75:1.49,0.30:0.99,1.6
赤角石塵滅砕,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137804.7,3144.464,230,0.91:2.00,0.80:0.00,1.6
雨裁,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137803.4,2690.68,582,0.74:1.47,0.31:0.97,1.6
雨裁,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137803.4,2690.68,582,0.74:1.47,0.63:0.35,1.6
裁断,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137742.9,3469.12,317,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137742.9,3469.12,317,0.85:1.69,0.52:0.57,1.6
雨裁,ファントム4,攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137579.3,3069.072,352,0.92:1.83,0.13:1.33,1.6
雨裁,ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137579.3,3069.072,352,0.92:1.83,0.45:0.71,1.6
雨裁,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137475.5,2804.36,532,0.74:1.47,0.31:0.97,1.6
雨裁,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137475.5,2804.36,532,0.74:1.47,0.63:0.35,1.6
雨裁,ファントム4,攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137189.4,3069.072,165,0.92:1.83,0.13:1.33,1.6
雨裁,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137189.4,3069.072,165,0.92:1.83,0.45:0.71,1.6
葦海の標(1),金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137097.2,3481.96,230,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),137097.2,3481.96,230,0.90:1.80,0.46:0.68,1.6
雨裁,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136729.2,2918.04,482,0.74:1.47,0.31:0.97,1.6
雨裁,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136729.2,2918.04,482,0.74:1.47,0.63:0.35,1.6
葦海の標(1),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136576.9,3057.9,374,1.00:2.10,0.00:1.60,1.6
赤角石塵滅砕,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136203.7,2751.16,561,0.98:1.96,0.51:0.58,1.6
赤角石塵滅砕,辰砂4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136117,3308.2,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136017.7,3144.464,187,0.98:1.96,0.51:0.58,1.6
赤角石塵滅砕,しめ縄+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136015.3,2903.08,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,しめ縄+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136015.3,2903.08,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,しめ縄+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136015.3,2903.08,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽団+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136015.3,2903.08,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽団+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136015.3,2903.08,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽団+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136015.3,2903.08,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136015.3,2903.08,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136015.3,2903.08,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136015.3,2903.08,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136015.3,2903.08,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136015.3,2903.08,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),136015.3,2903.08,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,辰砂4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135913.4,3308.2,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,しめ縄+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135811.8,2903.08,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,しめ縄+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135811.8,2903.08,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,しめ縄+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135811.8,2903.08,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135811.8,2903.08,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135811.8,2903.08,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),135811.8,2903.08,267,0.91:2.00,0.80:0.00,1.6
