武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,熟知,率ダメ,サブステ
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),142570.9,2919.96,16199,0.881,287,0.98:1.95,0.83:-0.05
葦海の標,ファントム4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),142419.1,3239.9,19853.08,0.816,187,1.00:2.10,0.00:1.60
葦海の標,ファントム4,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),142308.8,3421.9,19853.08,0.656,474,0.95:1.89,0.10:1.39
葦海の標,金メッキ4(同元素0),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),141403.4,3421.9,19853.08,0.656,517,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),141403.4,3421.9,19853.08,0.656,517,0.92:1.84,0.44:0.72
葦海の標,金メッキ4(同元素1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),140497.1,3549.3,19853.08,0.656,467,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),140497.1,3549.3,19853.08,0.656,467,0.92:1.84,0.44:0.72
雨裁,ファントム4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),140451.9,2690.68,16199,1.176,352,0.94:1.87,0.11:1.37
雨裁,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),140451.9,2690.68,16199,1.176,352,0.94:1.87,0.43:0.75
裁断,ファントム4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),139886.9,3391.04,16199,0.656,287,1.00:2.09,0.00:1.59
裁断,ファントム4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),139886.9,3391.04,16199,0.656,287,1.00:2.09,0.32:0.97
葦海の標,金メッキ4(同元素2),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),139113.4,3676.7,19853.08,0.656,417,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),139113.4,3676.7,19853.08,0.656,417,0.92:1.84,0.44:0.72
葦海の標,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),138960.6,3239.9,19853.08,1.041,187,0.92:1.84,0.13:1.34
葦海の標,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),138960.6,3239.9,19853.08,1.041,187,0.92:1.84,0.44:0.72
葦海の標,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),138724.5,3239.9,19853.08,0.816,374,0.95:1.89,0.10:1.39
葦海の標,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),138563.5,3239.9,19853.08,0.816,417,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),138563.5,3239.9,19853.08,0.816,417,0.92:1.84,0.44:0.72
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137875.6,2919.96,16199,0.656,474,1.00:2.00,0.49:0.62
黒岩完凸(平均),ファントム4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137799.9,3145.4,16199,0.656,287,1.00:2.15,0.25:1.10
黒岩完凸(平均),ファントム4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137799.9,3145.4,16199,0.656,287,1.00:2.15,0.56:0.47
葦海の標,火魔女+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137784.6,3421.9,19853.08,0.806,367,0.92:1.84,0.13:1.34
葦海の標,火魔女+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137784.6,3421.9,19853.08,0.806,367,0.92:1.84,0.44:0.72
葦海の標,火魔女+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137784.6,3421.9,19853.08,0.806,367,0.92:1.84,0.13:1.34
葦海の標,火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137784.6,3421.9,19853.08,0.806,367,0.92:1.84,0.44:0.72
葦海の標,火魔女+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137784.6,3421.9,19853.08,0.806,367,0.92:1.84,0.13:1.34
葦海の標,火魔女+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137784.6,3421.9,19853.08,0.806,367,0.92:1.84,0.44:0.72
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),137483.2,2751.16,16199,0.816,187,1.00:2.31,0.34:0.93
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),137483.2,2751.16,16199,0.816,187,1.00:2.31,0.65:0.31
葦海の標,金メッキ4(同元素3),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137211.6,3804.1,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137211.6,3804.1,19853.08,0.656,367,0.92:1.84,0.44:0.72
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137075.4,2919.96,16199,0.656,517,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),137075.4,2919.96,16199,0.656,517,0.98:1.95,0.83:-0.05
葦海の標,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),136961.7,3367.3,19853.08,0.816,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),136961.7,3367.3,19853.08,0.816,367,0.92:1.84,0.44:0.72
雨裁,火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),136821.3,2853.08,16199,1.241,452,0.76:1.51,0.29:1.01
雨裁,火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),136821.3,2853.08,16199,1.241,452,0.76:1.51,0.61:0.39
雨裁,ファントム4,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),136575.3,3231.472,16199,1.016,265,0.94:1.87,0.11:1.37
雨裁,ファントム4,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),136575.3,3231.472,16199,1.016,265,0.94:1.87,0.43:0.75
赤角石塵滅砕,金メッキ4(同元素1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),136301,3038.12,16199,0.656,467,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),136301,3038.12,16199,0.656,467,0.98:1.95,0.83:-0.05
裁断,火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),135510.7,3391.04,16199,0.881,287,0.87:1.73,0.18:1.23
裁断,火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),135510.7,3391.04,16199,0.881,287,0.87:1.73,0.50:0.61
葦海の標,火魔女4(1),元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),135259.4,3421.9,19853.08,0.881,474,0.77:1.53,0.28:1.03
葦海の標,楽団+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),135188,3421.9,19853.08,0.656,447,0.92:1.84,0.13:1.34
葦海の標,楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),135188,3421.9,19853.08,0.656,447,0.92:1.84,0.44:0.72
葦海の標,楽園+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),135188,3421.9,19853.08,0.656,447,0.92:1.84,0.13:1.34
葦海の標,楽園+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),135188,3421.9,19853.08,0.656,447,0.92:1.84,0.44:0.72
葦海の標,楽園+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),135188,3421.9,19853.08,0.656,447,0.92:1.84,0.13:1.34
葦海の標,楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),135188,3421.9,19853.08,0.656,447,0.92:1.84,0.44:0.72
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),135056.6,3156.28,16199,0.656,417,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),135056.6,3156.28,16199,0.656,417,0.98:1.95,0.83:-0.05
葦海の標,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),134775,3494.7,19853.08,0.816,317,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),134775,3494.7,19853.08,0.816,317,0.92:1.84,0.44:0.72
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),134551,2751.16,16199,1.041,187,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),134551,2751.16,16199,1.041,187,0.98:1.95,0.83:-0.05
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),134246.9,2751.16,16199,0.816,374,1.00:2.00,0.49:0.62
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),134166.5,2751.16,16199,0.816,417,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),134166.5,2751.16,16199,0.816,417,0.98:1.95,0.83:-0.05
葦海の標,金メッキ4(同元素0),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),134149.8,3845.96,19853.08,0.656,330,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),134149.8,3845.96,19853.08,0.656,330,0.92:1.84,0.44:0.72
黒岩完凸(平均),火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133762.9,3145.4,16199,0.881,287,0.89:1.79,0.43:0.74
黒岩完凸(平均),火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133762.9,3145.4,16199,0.881,287,0.89:1.79,0.74:0.11
赤角石塵滅砕,火魔女+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133567.4,2919.96,16199,0.806,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133567.4,2919.96,16199,0.806,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133567.4,2919.96,16199,0.806,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133567.4,2919.96,16199,0.806,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133567.4,2919.96,16199,0.806,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133567.4,2919.96,16199,0.806,367,0.98:1.95,0.83:-0.05
葦海の標,ファントム4,攻撃%+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133505.3,3845.96,19853.08,0.656,287,0.95:1.89,0.10:1.39
葦海の標,辰砂4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133322.5,4022.5,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,辰砂4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133322.5,4022.5,19853.08,0.656,287,0.92:1.84,0.44:0.72
赤角石塵滅砕,金メッキ4(同元素3),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133302.5,3274.44,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),133302.5,3274.44,16199,0.656,367,0.98:1.95,0.83:-0.05
葦海の標,しめ縄+火魔女,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),132874.3,3585.7,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,しめ縄+火魔女,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),132874.3,3585.7,19853.08,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),132874.3,3585.7,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),132874.3,3585.7,19853.08,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),132874.3,3585.7,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),132874.3,3585.7,19853.08,0.806,287,0.92:1.84,0.44:0.72
葦海の標,火魔女+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),132874.3,3585.7,19853.08,0.806,287,0.92:1.84,0.13:1.34
葦海の標,火魔女+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),132874.3,3585.7,19853.08,0.806,287,0.92:1.84,0.44:0.72
赤角石塵滅砕,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),132724.6,2869.32,16199,0.816,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),132724.6,2869.32,16199,0.816,367,0.98:1.95,0.83:-0.05
葦海の標,ファントム4,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131980.7,3845.96,19853.08,0.656,100,1.00:2.20,0.26:1.08
葦海の標,金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131950.9,3622.1,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131950.9,3622.1,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,ファントム4,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131780.2,3845.96,19853.08,0.656,100,1.00:2.10,0.00:1.60
葦海の標,しめ縄+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,しめ縄+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,しめ縄+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,しめ縄+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,しめ縄+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,しめ縄+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽団+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽団+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽団+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽団+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽団+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,金メッキ+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,金メッキ+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,金メッキ+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽園+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽園+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽園+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽園+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽園+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽園+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131651.6,3585.7,19853.08,0.656,367,0.92:1.84,0.44:0.72
裁断,ファントム4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131586.1,3195.84,16199,0.816,187,1.00:2.09,0.00:1.59
裁断,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131586.1,3195.84,16199,0.816,187,1.00:2.09,0.32:0.97
雨裁,ファントム4,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),131568.5,2853.08,16199,1.016,639,0.78:1.56,0.27:1.06
葦海の標,火魔女4(1),元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),131502,3239.9,19853.08,1.041,374,0.77:1.53,0.28:1.03
