武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),85387,3549,27330,2.356,2.97288,287,2.208852,0.91:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),85370,3692,27330,1.556,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),85274,5121,34578,1.886,2.97288,100,1.777778,0.91:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),85017,3549,27330,1.89,2.97288,474,2.553895,0.91:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),85007,4665,27330,2.236,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),84937,3692,27330,1.556,2.97288,287,2.208852,0.91:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),84912,4870,27330,1.42,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),84481,4870,27330,1.42,2.97288,287,2.208852,0.91:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),84132,4665,27330,1.77,2.334978,474,2.553895,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),84044,3891,24220,1.886,3.104,287,2.208852,1.00:2.10,,0.20:0.60,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),83667,3988,24220,1.886,2.607424,474,2.553895,0.90:1.79,,0.05:0.91,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),83518,3988,24220,1.42,3.104,474,2.553895,1.00:2.10,,0.20:0.60,0,0,1
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),83488,5121,34578,1.42,2.416245,474,2.553895,0.84:1.68,,0.43:0.14,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),83432,4270,24220,1.42,2.607424,661,2.836325,0.90:1.79,,0.05:0.91,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),83145,4134,24220,2.006,2.774728,287,2.208852,0.94:1.88,,0.31:0.38,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),83145,4134,24220,2.006,2.774728,287,2.208852,0.94:1.88,,0.00:1.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),83020,4537,27330,1.736,2.334978,517,2.623718,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82587,4665,27330,1.816,2.36584,287,2.433852,0.63:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),82490,4237,24220,1.77,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),82490,4237,24220,1.77,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),82144,4537,27330,1.42,2.416245,661,2.836325,0.84:1.68,,0.43:0.14,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),82134,4673,23442,1.486,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82118,4665,27330,1.35,2.468898,474,2.778895,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),82080,4155,24220,1.736,2.520768,517,2.623718,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),82080,4155,24220,1.736,2.520768,517,2.623718,0.87:1.74,,0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),81961,5121,34578,1.736,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム4,元素熟知+炎バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),81885,4870,27330,1.886,2.416245,287,2.208852,0.84:1.68,,0.43:0.14,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),81876,5250,34578,1.77,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),81526,3865,24220,1.886,3.031,287,2.208852,1.00:2.03,,0.24:0.53,0,0,1
護摩,ファントム4,攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),81500,4870,27330,1.886,2.988018,100,1.777778,1.00:1.99,,0.28:0.45,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81461,4088,24220,1.816,2.663488,287,2.433852,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81461,4088,24220,1.816,2.663488,287,2.433852,0.91:1.82,,0.03:0.94,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81322,3371,27330,1.886,3.14632,287,2.433852,0.99:2.17,,0.50:0.00,0,0,1
和璞鳶,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),81231,4134,24220,1.54,2.774728,474,2.553895,0.94:1.88,,0.31:0.38,0,0,1
和璞鳶,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),81231,4134,24220,1.54,2.774728,474,2.553895,0.94:1.88,,0.00:1.00,0,0,1
護摩,ファントム4,攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),81087,4870,27330,1.886,2.97288,100,1.777778,0.91:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80927,5250,34578,1.35,2.468898,287,2.433852,0.86:1.71,,0.42:0.17,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),80850,4276,34578,1.09,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,元素熟知+攻撃%+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),80833,3882,27330,1.89,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),80821,4133,34578,2.356,2.416245,287,2.208852,0.84:1.68,,0.43:0.14,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),80710,3692,27330,1.09,2.988018,474,2.553895,1.00:1.99,,0.28:0.45,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80678,4537,27330,1.316,2.468898,517,2.848718,0.86:1.71,,0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80551,5121,34578,1.316,2.468898,330,2.519798,0.86:1.71,,0.42:0.17,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),80522,4352,23442,2.286,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),80474,4574,31467,1.42,2.607424,474,2.553895,0.90:1.79,,0.05:0.91,0,0,1
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),80471,4133,34578,1.89,2.416245,474,2.553895,0.84:1.68,,0.43:0.14,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80459,4237,24220,1.35,2.663488,474,2.778895,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80459,4237,24220,1.35,2.663488,474,2.778895,0.91:1.82,,0.03:0.94,0,0,1
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),80444,5705,41825,1.42,2.416245,287,2.208852,0.84:1.68,,0.43:0.14,0,0,1
護摩,ファントム4,HP%+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),80441,4133,34578,2.356,2.988018,100,1.777778,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),80440,4276,34578,1.09,2.97288,287,2.208852,0.91:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),80424,3882,27330,1.89,2.97288,287,2.208852,0.91:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),80405,4088,24220,2.236,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),80405,4088,24220,2.236,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),80301,3692,27330,1.09,2.97288,474,2.553895,0.91:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),80289,4425,31467,1.886,2.607424,287,2.208852,0.90:1.79,,0.05:0.91,0,0,1
護摩,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),80240,3549,27330,2.356,2.416245,474,2.553895,0.84:1.68,,0.43:0.14,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),80182,4121,24220,1.42,2.884,474,2.553895,1.00:1.88,,0.00:1.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),80147,4425,31467,1.42,3.104,287,2.208852,1.00:2.10,,0.20:0.60,0,0,1
護摩,ファントム4,HP%+HP%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),80066,5705,41825,1.42,2.988018,100,1.777778,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),80034,4133,34578,2.356,2.97288,100,1.777778,0.91:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80008,3955,34578,1.42,3.14632,287,2.433852,0.99:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),79956,4276,34578,1.556,2.416245,287,2.208852,0.84:1.68,,0.43:0.14,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79906,4104,24220,1.77,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79906,4104,24220,1.77,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),79898,4352,23442,1.82,2.334978,474,2.553895,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79860,4007,24220,1.816,2.663488,287,2.433852,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79860,4007,24220,1.816,2.663488,287,2.433852,0.91:1.82,,0.03:0.94,0,0,1
護摩,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),79817,3692,27330,1.556,2.416245,474,2.553895,0.84:1.68,,0.43:0.14,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79816,4665,27330,2.236,2.1924,287,2.208852,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79816,4085,24220,1.42,2.607424,661,2.836325,0.90:1.79,,0.05:0.91,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79799,5250,34578,1.816,2.468898,100,2.002778,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79710,4155,24220,1.316,2.663488,517,2.848718,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79710,4155,24220,1.316,2.663488,517,2.848718,0.91:1.82,,0.03:0.94,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79700,3971,24220,1.886,2.884,287,2.208852,1.00:1.88,,0.00:1.00,0,0,1
護摩,ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79661,5705,41825,1.42,2.97288,100,1.777778,0.91:2.17,,0.50:0.00,0,0,1
死闘の槍(R5、敵2以上),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79636,3775,24220,1.886,3.031,287,2.208852,1.00:2.03,,0.24:0.53,0,0,1
護摩,ファントム4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),79580,4276,34578,1.556,2.988018,100,1.777778,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79453,3371,27330,1.886,3.074,287,2.433852,1.00:2.07,,0.24:0.53,0,0,1
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),79435,4717,41825,1.89,2.416245,287,2.208852,0.84:1.68,,0.43:0.14,0,0,1
護摩,ファントム4,元素熟知+元素熟知+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79389,4870,27330,1.42,2.416245,474,2.553895,0.84:1.68,,0.43:0.14,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),79275,3678,27330,2.286,2.468898,287,2.433852,0.86:1.71,,0.42:0.17,0,0,1
匣中滅龍(R5),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79234,3596,24220,2.246,2.382785,508,2.609364,0.83:1.66,,0.42:0.16,0,0,1
匣中滅龍(R5),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79234,3596,24220,2.246,2.382785,508,2.609364,0.83:1.66,,0.11:0.78,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79220,4010,24220,1.736,2.520768,517,2.623718,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79220,4010,24220,1.736,2.520768,517,2.623718,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),79177,4276,34578,1.556,2.97288,100,1.777778,0.91:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),79155,3994,20332,1.82,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),79155,3994,20332,1.82,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム4,HP%+HP%+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),79061,4717,41825,1.89,2.988018,100,1.777778,1.00:1.99,,0.28:0.45,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79041,3865,24220,1.42,3.031,474,2.553895,1.00:2.03,,0.24:0.53,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78995,4665,27330,1.77,2.1924,474,2.553895,0.55:2.17,,0.50:0.00,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78950,4537,27330,1.886,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),78839,4262,34578,1.82,2.468898,287,2.433852,0.86:1.71,,0.42:0.17,0,0,1
