武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),114361.7,4216.482,876,35115.63,1.586,188,0.97:2.18,a+a+b+b+a,0.46:0.64,1.609
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),114146.5,4194.801,876,34846.63,1.586,204,0.92:2.26,a+b+b+b+a,0.41:0.72,1.584
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),113797.6,4156.277,876,34577.63,1.586,204,0.95:2.20,a+b+g+b+b,0.44:0.65,1.538
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),113791.9,3788.613,876,29139.05,1.586,375,0.91:2.14,a+a+j+b+b,0.40:0.59,1.484
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),113486,3805.455,876,29139.05,1.586,375,0.91:2.11,a+a+j+b+a,0.40:0.57,1.514
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),113449.2,4173.119,876,34577.63,1.586,204,0.95:2.18,a+b+g+b+a,0.44:0.63,1.568
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),113408.5,4177.958,876,34846.63,1.586,188,1.00:2.12,a+a+g+b+b,0.49:0.58,1.563
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),113389.4,3721.33,876,29243.3,1.586,347,0.98:2.08,d+b+l+b+b,0.47:0.54,1.478
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),113243.9,4199.64,876,35115.63,1.586,204,1.00:2.05,a+b+e+b+b,0.49:0.50,1.484
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),113238.5,3633.513,876,27868.4,1.586,375,1.00:2.05,a+a+m+b+b,0.53:0.51,1.555
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),113057.6,3738.172,876,29243.3,1.586,347,0.98:2.06,d+b+l+b+a,0.47:0.51,1.508
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),113026.5,4194.801,876,34846.63,1.586,188,1.00:2.10,a+a+g+b+a,0.49:0.55,1.593
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112959.7,3634.543,876,27968.03,1.586,347,0.98:2.14,d+b+i+b+b,0.47:0.60,1.54
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112905.8,3650.355,876,27868.4,1.586,375,1.00:2.03,a+a+m+b+a,0.53:0.48,1.585
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112840.6,4216.482,876,35115.63,1.586,204,1.00:2.03,a+b+e+b+a,0.49:0.48,1.514
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112838.7,3658.225,876,28237.03,1.586,347,1.00:2.08,d+b+m+b+b,0.49:0.54,1.516
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112765.6,3646.931,876,27898.4,1.586,375,0.94:2.17,a+a+n+b+b,0.42:0.62,1.47
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112742.6,3766.932,876,28870.05,1.586,391,0.86:2.21,a+b+j+b+b,0.35:0.67,1.459
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112690.1,3674.937,876,28605.66,1.586,375,1.00:2.00,a+c+l+b+b,0.51:0.46,1.468
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112657.7,3651.385,876,27968.03,1.586,347,0.98:2.12,d+b+i+b+a,0.47:0.58,1.57
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112523.9,4177.958,876,34846.63,1.586,188,0.95:2.21,a+a+c+b+b,0.44:0.67,1.54
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112512.2,3675.067,876,28237.03,1.586,347,1.00:2.06,d+b+m+b+a,0.49:0.51,1.546
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112481.6,3663.773,876,27898.4,1.586,375,0.94:2.15,a+a+n+b+a,0.42:0.60,1.5
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112476.2,3783.774,876,28870.05,1.586,391,0.86:2.19,a+b+j+b+a,0.35:0.65,1.489
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112400.4,4177.958,876,34846.63,1.586,188,0.97:2.16,a+c+b+b+b,0.46:0.61,1.53
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112339.2,3691.779,876,28605.66,1.586,375,1.00:1.98,a+c+l+b+a,0.51:0.43,1.498
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112301.3,3588.15,876,27330.4,1.586,375,1.00:2.06,a+c+i+b+b,0.51:0.52,1.53
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112182.9,4194.801,876,34846.63,1.586,188,0.95:2.19,a+a+c+b+a,0.44:0.65,1.57
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112175.1,4156.277,876,34577.63,1.586,204,0.90:2.29,a+b+c+b+b,0.39:0.75,1.515
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),112039.6,4194.801,876,34846.63,1.586,188,0.97:2.14,a+c+b+b+a,0.46:0.59,1.56
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111981.4,3604.992,876,27330.4,1.586,375,1.00:2.04,a+c+i+b+a,0.51:0.50,1.56
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111869.3,4173.119,876,34577.63,1.586,204,0.90:2.27,a+b+c+b+a,0.39:0.72,1.545
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111766.9,3625.25,876,27629.4,1.586,391,0.88:2.25,a+b+n+b+b,0.37:0.70,1.445
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111600.1,3781.304,876,28874.66,1.586,331,0.94:2.11,b+a+l+b+b,0.43:0.57,1.523
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111521.2,3642.092,876,27629.4,1.586,391,0.88:2.22,a+b+n+b+a,0.37:0.68,1.475
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111428.7,3766.932,876,28870.05,1.586,375,0.91:2.09,a+c+j+b+b,0.40:0.54,1.435
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111358.7,3626.832,876,27599.4,1.586,375,0.98:2.05,a+a+k+b+b,0.47:0.51,1.439
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111286.1,3798.146,876,28874.66,1.586,331,0.94:2.09,b+a+l+b+a,0.43:0.55,1.553
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111214.2,3718.199,876,27868.4,1.586,331,0.96:2.11,b+a+m+b+b,0.45:0.57,1.561
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111208.4,3743.011,876,29512.3,1.586,331,1.00:2.01,d+a+l+b+b,0.52:0.46,1.503
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111176.9,3835.006,876,29776.68,1.586,331,0.92:2.09,d+a+j+b+b,0.41:0.55,1.47
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111174.8,4197.222,876,35085.63,1.586,204,1.00:2.00,a+b+h+b+b,0.51:0.45,1.466
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111165.3,3694.518,876,27599.4,1.586,331,0.94:2.18,b+a+i+b+b,0.43:0.63,1.585
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111119.8,3783.774,876,28870.05,1.586,375,0.91:2.07,a+c+j+b+a,0.40:0.52,1.465
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111068.8,4177.958,876,34846.63,1.586,188,0.97:2.13,a+a+d+b+b,0.46:0.58,1.493
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111048.6,4156.277,876,34577.63,1.586,188,1.00:2.07,a+c+g+b+b,0.49:0.53,1.514
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),111038.6,3643.674,876,27599.4,1.586,375,0.98:2.03,a+a+k+b+a,0.47:0.48,1.469
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110916.7,4156.277,876,34577.63,1.586,204,0.92:2.21,a+b+d+b+b,0.40:0.66,1.468
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110904.3,3735.041,876,27868.4,1.586,331,0.96:2.09,b+a+m+b+a,0.45:0.55,1.591
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110879.6,3711.36,876,27599.4,1.586,331,0.94:2.15,b+a+i+b+a,0.43:0.61,1.615
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110871.1,3656.225,876,28237.03,1.586,331,1.00:2.07,d+a+i+b+b,0.52:0.52,1.565
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110855.7,3851.848,876,29776.68,1.586,331,0.92:2.07,d+a+j+b+a,0.41:0.52,1.5
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110853.7,3759.853,876,29512.3,1.586,331,1.00:1.98,d+a+l+b+a,0.52:0.44,1.533
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110834.3,3759.623,876,28605.66,1.586,347,0.89:2.19,b+b+l+b+b,0.38:0.65,1.498
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110790,4177.958,876,34846.63,1.12,331,0.91:2.37,a+a+d+f+b,0.40:0.82,1.624
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110764,4214.064,876,35085.63,1.586,204,1.00:1.97,a+b+h+b+a,0.51:0.43,1.496
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110755,3611.832,876,27599.4,1.586,375,1.00:2.00,a+c+m+b+b,0.53:0.46,1.506
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110706,4194.801,876,34846.63,1.586,188,0.97:2.11,a+a+d+b+a,0.46:0.56,1.523
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110703.2,3605.15,876,27330.4,1.586,391,0.93:2.13,a+b+k+b+b,0.42:0.58,1.414
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110663.8,4173.119,876,34577.63,1.586,188,1.00:2.05,a+c+g+b+a,0.49:0.50,1.544
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110589.7,4173.119,876,34577.63,1.586,204,0.92:2.18,a+b+d+b+a,0.40:0.64,1.498
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110558.8,3776.465,876,28605.66,1.586,347,0.89:2.17,b+b+l+b+a,0.38:0.62,1.528
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110546.6,3673.067,876,28237.03,1.586,331,1.00:2.04,d+a+i+b+a,0.52:0.50,1.595
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110514,3696.518,876,27599.4,1.586,347,0.91:2.19,b+b+m+b+b,0.40:0.65,1.536
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110498.8,4194.801,876,34846.63,1.12,331,0.91:2.35,a+a+d+f+a,0.40:0.80,1.654
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110497.5,4216.485,876,35324.63,1.586,204,0.92:2.13,a+b+f+b+b,0.41:0.58,1.406
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110496.9,4238.167,876,35593.63,1.586,188,0.97:2.05,a+a+f+b+b,0.46:0.51,1.431
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110422.6,3621.992,876,27330.4,1.586,391,0.93:2.11,a+b+k+b+a,0.42:0.56,1.444
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110419,3628.674,876,27599.4,1.586,375,1.00:1.98,a+c+m+b+a,0.53:0.43,1.536
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110398.7,3625.25,876,27629.4,1.586,375,0.94:2.12,a+c+n+b+b,0.42:0.57,1.421
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110396.9,3813.325,876,29507.68,1.586,347,0.87:2.17,d+b+j+b+b,0.36:0.62,1.445
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110299.6,3672.836,876,27330.4,1.586,347,0.89:2.25,b+b+i+b+b,0.38:0.71,1.56
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110262.6,4156.277,876,34577.63,1.586,188,0.95:2.17,a+c+c+b+b,0.44:0.62,1.491
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110244.7,4224.352,876,35484.27,1.586,160,0.94:2.24,d+b+b+b+b,0.42:0.69,1.54
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110242.3,3713.36,876,27599.4,1.586,347,0.91:2.17,b+b+m+b+a,0.40:0.62,1.566
護摩,しめ縄4,HP%+元素バフ+会心率,アルベド+モナ(max)+夜蘭(終焉、9秒平均),110213.4,4199.64,876,35115.63,1.586,313,0.97:2.21,a+a+b+b+b,0.46:0.66,1.579
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110207.6,3693.324,876,28536.03,1.586,331,0.95:2.12,d+a+n+b+b,0.44:0.58,1.456
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110160.2,4246.033,876,35753.27,1.586,144,0.99:2.16,d+a+b+b+b,0.48:0.62,1.565
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110144.4,4233.328,876,35324.63,1.586,204,0.92:2.11,a+b+f+b+a,0.41:0.56,1.436
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110114.7,3830.167,876,29507.68,1.586,347,0.87:2.15,d+b+j+b+a,0.36:0.60,1.475
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110111.5,3642.092,876,27629.4,1.586,375,0.94:2.10,a+c+n+b+a,0.42:0.55,1.451
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110106.9,4255.009,876,35593.63,1.586,188,0.97:2.03,a+a+f+b+a,0.46:0.48,1.461
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),110051.2,3689.678,876,27330.4,1.586,347,0.89:2.23,b+b+i+b+a,0.38:0.68,1.59
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),109918.8,4173.119,876,34577.63,1.586,188,0.95:2.14,a+c+c+b+a,0.44:0.60,1.521
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),109914.5,4241.194,876,35484.27,1.586,160,0.94:2.22,d+b+b+b+a,0.42:0.67,1.57
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),109907.8,3710.166,876,28536.03,1.586,331,0.95:2.10,d+a+n+b+a,0.44:0.55,1.486
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),109894.5,3786.146,876,28874.66,1.586,331,0.95:2.04,c+a+l+b+b,0.44:0.50,1.522
護摩,しめ縄4,HP%+元素バフ+会心率,アルベド+モナ(max)+夜蘭(終焉、9秒平均),109869.4,4216.482,876,35115.63,1.586,313,0.97:2.18,a+a+b+b+a,0.46:0.64,1.609
