武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),171666,3093,9000,23442,2.83,1.15,0.4,1.28,2.32248,374,2.378429,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),169774,3371,9000,27330,2.22,0.94,0,1.28,2.434818,474,2.553895,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),169471,3093,9000,23442,1.83,1.15,0.4,0.28,3.10296,374,2.378429,0.45,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),168981,3093,9000,23442,3.296,1.15,0.866,1.28,2.434818,187,1.990968,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),168806,3236,9000,23442,2.27,0.59,0.4,1.28,2.434818,474,2.553895,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),168713,2770,9000,20332,2.27,0.59,0.4,1.28,2.627208,474,2.553895,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),168713,2770,9000,20332,2.27,0.59,0.4,1.28,2.627208,474,2.553895,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),168498,3236,9000,23442,2.496,0.75,0.466,1.28,2.32248,187,1.990968,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),168444,2851,9000,24220,2.22,0.94,0,1.28,2.627208,474,2.553895,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),168444,2851,9000,24220,2.22,0.94,0,1.28,2.627208,474,2.553895,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),168405,3236,9000,23442,2.496,0.75,0.466,1.28,1.94306,374,2.378429,0.565,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),168308,3379,9000,23442,1.936,0.19,0.466,1.28,2.434818,287,2.208852,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),168243,2718,9000,20332,2.496,0.75,0.466,1.28,2.114525,374,2.378429,0.565,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),168087,3371,9000,27330,2.686,0.94,0.466,1.28,2.434818,287,2.208852,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),167808,2815,9000,20332,2.03,0.75,0,1.28,2.114525,561,2.691994,0.565,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),167257,3820,9000,30690,2.03,0.75,0,1.28,2.434818,187,1.990968,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),166806,3236,9000,23442,2.736,0.59,0.866,1.28,2.434818,287,2.208852,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),166797,3093,9000,23442,1.83,1.15,0.4,0.28,3.054,374,2.378429,0.45,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),165406,2802,9000,20332,1.936,0.19,0.466,1.28,2.627208,287,2.208852,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),165406,2802,9000,20332,1.936,0.19,0.466,1.28,2.627208,287,2.208852,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),165318,3563,9000,20332,2.03,0.75,0,1.28,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),165318,3563,9000,20332,2.03,0.75,0,1.28,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),165228,2686,9000,20332,2.83,1.15,0.4,1.28,2.114525,561,2.691994,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),165223,3093,9000,23442,2.296,1.15,0.866,0.28,3.10296,187,1.990968,0.45,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),165200,3236,9000,23442,2.03,0.75,0,1.28,1.94306,561,2.691994,0.565,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),165153,4081,9000,23442,2.03,0.75,0,1.28,2.434818,374,2.378429,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),164902,3677,9000,30690,2.83,1.15,0.4,1.28,2.434818,187,1.990968,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),164560,2491,9000,20332,3.296,1.15,0.866,1.28,2.627208,187,1.990968,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),164560,2491,9000,20332,3.296,1.15,0.866,1.28,2.627208,187,1.990968,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),164037,2754,9000,24220,2.686,0.94,0.466,1.28,2.627208,287,2.208852,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),164037,2754,9000,24220,2.686,0.94,0.466,1.28,2.627208,287,2.208852,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),163944,2673,9000,20332,2.736,0.59,0.866,1.28,2.627208,287,2.208852,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),163944,2673,9000,20332,2.736,0.59,0.866,1.28,2.627208,287,2.208852,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),163712,3379,9000,23442,1.47,0.19,0,1.28,2.434818,474,2.553895,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),163549,2899,9000,20332,1.47,0.19,0,1.28,2.627208,474,2.553895,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),163549,2899,9000,20332,1.47,0.19,0,1.28,2.627208,474,2.553895,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),162616,3093,9000,23442,2.296,1.15,0.866,0.28,3.054,187,1.990968,0.45,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),162556,3093,9000,23442,2.83,1.15,0.4,1.28,1.94306,561,2.691994,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),161941,3371,9000,27330,2.22,0.94,0,1.28,2.32248,474,2.553895,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),161306,2914,9000,23442,2.03,0.75,0,1.28,2.434818,374,2.378429,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,161306,2914,9000,23442,2.03,0.75,0,1.28,2.434818,374,2.378429,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),161185,3093,9000,23442,3.296,1.15,0.866,1.28,2.32248,187,1.990968,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),161174,3093,9000,23442,2.43,1.15,0,1.28,2.434818,374,2.378429,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),161096,3093,9000,23442,3.296,1.15,0.866,1.28,1.94306,374,2.378429,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),161018,3236,9000,23442,2.27,0.59,0.4,1.28,2.32248,474,2.553895,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),160983,2588,9000,20332,3.296,1.15,0.866,1.28,2.114525,374,2.378429,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),160978,3074,9000,27579,2.03,0.75,0,1.28,2.627208,187,1.990968,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),160978,3074,9000,27579,2.03,0.75,0,1.28,2.627208,187,1.990968,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),160728,3236,9000,23442,1.496,0.75,0.466,0.28,3.10296,187,1.990968,0.565,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),160542,3379,9000,23442,1.936,0.19,0.466,1.28,2.32248,287,2.208852,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),160332,3371,9000,27330,2.686,0.94,0.466,1.28,2.32248,287,2.208852,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),160233,3093,9000,23442,2.296,1.15,0.866,0.28,2.519025,374,2.378429,0.45,0.87:1.74,,(),(),(),(),(),0.40:0.20,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),160129,3955,9000,34578,2.22,0.94,0,1.28,2.434818,287,2.208852,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),159882,2426,9000,20332,2.03,0.75,0,1.28,2.627208,374,2.378429,0.525,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),159882,2426,9000,20332,2.03,0.75,0,1.28,2.627208,374,2.378429,0.525,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,159882,2426,9000,20332,2.03,0.75,0,1.28,2.627208,374,2.378429,0.525,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,159882,2426,9000,20332,2.03,0.75,0,1.28,2.627208,374,2.378429,0.525,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),159731,3221,9000,23442,2.33,1.15,0.4,0.78,2.434818,374,2.378429,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),159695,2588,9000,20332,2.43,1.15,0,1.28,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),159695,2588,9000,20332,2.43,1.15,0,1.28,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),159540,3820,9000,30690,2.03,0.75,0,1.28,2.32248,187,1.990968,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),159511,4081,9000,23442,2.496,0.75,0.466,1.28,2.434818,187,1.990968,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),159498,3820,9000,30690,2.27,0.59,0.4,1.28,2.434818,287,2.208852,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),159452,3820,9000,30690,2.03,0.75,0,1.28,1.94306,374,2.378429,0.565,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
