武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81418,3507.077,23442.4,1.636,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81305,3507.077,23442.4,1.17,2.8428,599,2.748541,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81127,3962.685,30689.63,1.536,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81116,4091.205,30689.63,1.636,2.8428,100,1.777778,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81092,4675.331,37936.86,1.636,2.317065,225,2.076923,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80881,3378.558,23442.4,1.136,2.870178,517,2.623718,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80843,3378.558,23442.4,1.536,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80648,3248.823,20332,1.17,3.044,599,2.748541,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80648,3248.823,20332,1.17,3.044,599,2.748541,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80512,3248.823,20332,1.636,2.501645,599,2.748541,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80499,3507.077,23442.4,1.636,2.317065,599,2.748541,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80119,2983.863,20332,1.636,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80119,2983.863,20332,1.636,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80109,3378.558,23442.4,1.136,2.8428,517,2.623718,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80072,3378.558,23442.4,1.536,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80041,3962.685,30689.63,1.361,2.870178,100,2.002778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80028,3839.802,23442.4,1.17,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79822,3962.685,30689.63,1.286,2.870178,305,2.245357,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79581,3378.558,23442.4,1.136,2.870178,642,2.80999,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79278,3962.685,30689.63,1.361,2.8428,100,2.002778,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79265,3839.802,23442.4,1.17,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79211,3962.685,30689.63,1.361,2.317065,412,2.672388,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79155,3711.281,23442.4,1.361,2.870178,225,2.301923,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79114,2999.223,20332,1.636,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79114,2999.223,20332,1.636,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79105,3166.583,20332,1.136,3.044,642,2.80999,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79105,3166.583,20332,1.136,3.044,642,2.80999,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79060,3962.685,30689.63,1.286,2.8428,305,2.245357,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79058,3148.823,20332,1.17,3.044,474,2.553895,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79058,3148.823,20332,1.17,3.044,474,2.553895,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78924,3148.823,20332,1.636,2.501645,474,2.553895,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78822,3378.558,23442.4,1.136,2.8428,642,2.80999,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78783,3962.685,30689.63,1.07,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78753,3962.685,30689.63,0.895,2.870178,412,2.672388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+HP%+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78664,4675.331,37936.86,1.17,2.317065,412,2.447388,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78620,3839.802,23442.4,1.17,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78533,3552.9,27579.23,1.17,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78533,3552.9,27579.23,1.17,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78525,3962.685,30689.63,1.361,2.317065,287,2.433852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78479,3839.802,23442.4,1.636,2.317065,412,2.447388,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78459,3711.281,23442.4,1.136,2.870178,455,2.522012,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78400,3711.281,23442.4,1.361,2.8428,225,2.301923,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78400,3552.9,27579.23,1.636,2.501645,412,2.447388,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78324,2982.583,20332,1.361,3.044,412,2.672388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78324,2982.583,20332,1.361,3.044,412,2.672388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78305,3378.558,23442.4,1.286,2.870178,492,2.583509,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78288,4546.812,37936.86,1.361,2.317065,225,2.301923,0.81:1.62,,0.76:0.08,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78258,3185.903,20332,1.756,2.663488,412,2.447388,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78258,3185.903,20332,1.756,2.663488,412,2.447388,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,しめ縄4,HP%+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78245,4423.928,30689.63,1.17,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78188,4091.205,30689.63,1.17,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78071,3962.685,30689.63,0.895,2.870178,287,2.433852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78039,3378.558,23442.4,1.286,2.870178,367,2.365403,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78032,3962.685,30689.63,1.07,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78002,3962.685,30689.63,0.895,2.8428,412,2.672388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77977,4091.205,30689.63,1.02,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77919,3962.685,30689.63,1.536,2.317065,412,2.447388,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77870,3839.802,23442.4,1.17,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77858,3066.583,20332,1.136,3.044,517,2.623718,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77858,3066.583,20332,1.136,3.044,517,2.623718,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77835,4546.812,37936.86,0.895,2.870178,225,2.301923,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77816,3470.66,27579.23,1.136,3.044,455,2.522012,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77816,3470.66,27579.23,1.136,3.044,455,2.522012,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77711,3711.281,23442.4,1.136,2.8428,455,2.522012,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),77708,3711.281,23442.4,1.136,2.870178,330,2.294798,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77662,3378.558,23442.4,1.211,2.870178,287,2.433852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77599,4546.812,37936.86,1.136,2.317065,455,2.522012,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77558,3378.558,23442.4,1.286,2.8428,492,2.583509,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77548,3403.3,27579.23,1.636,3.044,225,2.076923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),77548,3403.3,27579.23,1.636,3.044,225,2.076923,1.00:2.04,,0.22:1.16,0,0,1.6
