武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,ファントムハンター,HP%+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,77478.9,4664.884,30689.63,0.68,3.588,187,1.00:2.59,2.59,,0.59,0,0,1.6
護摩,ファントムハンター,元素熟知+HP%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,77478.9,4664.884,30689.63,0.68,3.588,187,1.00:2.59,2.59,,0.279,0,0,1.6
護摩,ファントムハンター,元素熟知+HP%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,77478.9,4664.884,30689.63,0.68,3.588,187,1.00:2.59,2.59,,0.59,0,0,1.6
護摩,火魔女(3),HP%+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,77463.97,4664.884,30689.63,1.055,2.870178,187,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,火魔女(3),元素熟知+HP%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,77463.97,4664.884,30689.63,1.055,2.870178,187,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,77387.2,4180.717,23442.4,1.146,2.870178,367,0.97:1.93,2.00,,0.606,0,0,1.6
和璞鳶,ファントムハンター,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,76867.16,3734.503,20332,1.266,3.368,187,1.00:2.37,2.37,,0.05799997,0,0,1.6
和璞鳶,ファントムハンター,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,76867.16,3734.503,20332,1.266,3.368,187,1.00:2.37,2.37,,0.369,0,0,1.6
護摩,火魔女(3),HP%+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,76725.06,4664.884,30689.63,1.055,2.8428,187,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,火魔女(3),元素熟知+HP%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,76725.06,4664.884,30689.63,1.055,2.8428,187,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,火魔女(3),HP%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,76716.73,4664.884,30689.63,1.521,2.317065,187,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,火魔女(3),元素熟知+元素バフ+HP%,フリーナ+ベネット(西風、旧貴族)+鍾離,76716.73,4664.884,30689.63,1.521,2.317065,187,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,76649.02,4180.717,23442.4,1.146,2.8428,367,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,ファントムハンター,HP%+元素熟知+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,76515.45,4664.884,30689.63,0.68,2.966145,374,0.99:1.98,2.00,,0.5815,0,0,1.6
護摩,ファントムハンター,元素熟知+HP%+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,76515.45,4664.884,30689.63,0.68,2.966145,374,0.99:1.98,2.00,,0.5815,0,0,1.6
護摩,ファントムハンター,元素熟知+元素熟知+HP%,フリーナ+ベネット(西風、旧貴族)+鍾離,76515.45,4664.884,30689.63,0.68,2.966145,374,0.99:1.98,2.00,,0.5815,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,76220.35,4664.884,30689.63,1.146,2.870178,230,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,楽団4,元素熟知+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,76133.43,4080.758,23442.4,0.68,2.870178,454,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,ファントムハンター,攻撃%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,76029.91,4413.481,23442.4,1.146,2.966145,187,0.99:1.98,2.00,,0.5815,0,0,1.6
護摩,ファントムハンター,元素熟知+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族)+鍾離,76029.91,4413.481,23442.4,1.146,2.966145,187,0.99:1.98,2.00,,0.5815,0,0,1.6
護摩,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,76017.14,4280.678,23442.4,1.146,2.870178,317,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,75866.21,4793.404,30689.63,0.68,2.870178,187,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,しめ縄4,元素熟知+HP%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,75866.21,4793.404,30689.63,0.68,2.870178,187,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,ファントムハンター,元素熟知+元素熟知+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,75758.77,4080.758,23442.4,0.68,2.966145,561,0.99:1.98,2.00,,0.5815,0,0,1.6
護摩,楽団4,元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,75570.66,4080.758,23442.4,1.146,2.317065,454,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,75493.3,4664.884,30689.63,1.146,2.8428,230,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,砂上4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,75430.51,4080.758,23442.4,1.146,2.870178,187,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,逆飛び4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,75430.51,4080.758,23442.4,1.146,2.870178,187,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,楽団4,元素熟知+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,75407.21,4080.758,23442.4,0.68,2.8428,454,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,75292.04,4280.678,23442.4,1.146,2.8428,317,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,75142.55,4793.404,30689.63,0.68,2.8428,187,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,しめ縄4,元素熟知+HP%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,75142.55,4793.404,30689.63,0.68,2.8428,187,0.85:2.17,2.55,,0.8,0,0,1.6
和璞鳶,ファントムハンター,元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,75087.7,3734.503,20332,1.266,2.754065,374,0.94:1.87,2.00,,0.3055,0,0,1.6
護摩,楽団4,HP%+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,74843.27,4664.884,30689.63,0.68,2.870178,267,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,楽団4,元素熟知+HP%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,74843.27,4664.884,30689.63,0.68,2.870178,267,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,砂上4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,74711,4080.758,23442.4,1.146,2.8428,187,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,逆飛び4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,74711,4080.758,23442.4,1.146,2.8428,187,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,しめ縄4,HP%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,74338.03,4793.404,30689.63,1.146,2.317065,187,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,しめ縄4,元素熟知+元素バフ+HP%,フリーナ+ベネット(西風、旧貴族)+鍾離,74338.03,4793.404,30689.63,1.146,2.317065,187,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,楽団+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,74329.99,4080.758,23442.4,1.146,2.870178,347,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,74298.99,4380.638,23442.4,1.146,2.870178,267,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,楽団4,HP%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,74290.05,4664.884,30689.63,1.146,2.317065,267,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,楽団4,元素熟知+元素バフ+HP%,フリーナ+ベネット(西風、旧貴族)+鍾離,74290.05,4664.884,30689.63,1.146,2.317065,267,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,楽団4,HP%+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,74129.36,4664.884,30689.63,0.68,2.8428,267,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,楽団4,元素熟知+HP%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,74129.36,4664.884,30689.63,0.68,2.8428,267,0.85:2.17,2.55,,0.8,0,0,1.6
和璞鳶,ファントムハンター,元素熟知+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,74114.71,3734.503,20332,0.8,3.368,374,1.00:2.37,2.37,,0.05799997,0,0,1.6
和璞鳶,ファントムハンター,元素熟知+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,74114.71,3734.503,20332,0.8,3.368,374,1.00:2.37,2.37,,0.369,0,0,1.6
護摩,火魔女(3),HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,73975.23,4664.884,30689.63,1.521,2.870178,0,0.97:1.93,2.00,,0.606,0,0,1.6
和璞鳶,火魔女(3),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,73958.87,3734.503,20332,1.641,2.663488,187,0.91:1.82,2.00,,0.33,0,0,1.6
和璞鳶,火魔女(3),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,73958.87,3734.503,20332,1.641,2.663488,187,0.91:1.82,2.00,,0.641,0,0,1.6
護摩,悠久4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,73949.16,4080.758,23442.4,1.496,2.870178,187,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,73630.78,4764.844,30689.63,1.146,2.870178,180,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,73620.98,4080.758,23442.4,1.146,2.8428,347,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,砂上4,元素熟知+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,73616.95,4080.758,23442.4,0.68,2.870178,374,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,逆飛び4,元素熟知+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,73616.95,4080.758,23442.4,0.68,2.870178,374,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,73590.27,4380.638,23442.4,1.146,2.8428,267,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,火魔女(3),HP%+元素熟知+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,73470.2,4664.884,30689.63,1.055,2.317065,374,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,火魔女(3),元素熟知+HP%+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,73470.2,4664.884,30689.63,1.055,2.317065,374,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,火魔女(3),元素熟知+元素熟知+HP%,フリーナ+ベネット(西風、旧貴族)+鍾離,73470.2,4664.884,30689.63,1.055,2.317065,374,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,ファントムハンター,攻撃%+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,73303.36,4413.481,23442.4,0.68,3.588,187,1.00:2.59,2.59,,0.279,0,0,1.6
護摩,ファントムハンター,攻撃%+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,73303.36,4413.481,23442.4,0.68,3.588,187,1.00:2.59,2.59,,0.59,0,0,1.6
護摩,ファントムハンター,元素熟知+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,73303.36,4413.481,23442.4,0.68,3.588,187,1.00:2.59,2.59,,0.279,0,0,1.6
護摩,ファントムハンター,元素熟知+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,73303.36,4413.481,23442.4,0.68,3.588,187,1.00:2.59,2.59,,0.59,0,0,1.6
護摩,火魔女(3),攻撃%+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,73289.23,4413.481,23442.4,1.055,2.870178,187,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,火魔女(3),元素熟知+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,73289.23,4413.481,23442.4,1.055,2.870178,187,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,火魔女(3),HP%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,73269.6,4664.884,30689.63,1.521,2.8428,0,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,楽団4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,73251.2,4664.884,30689.63,1.146,2.870178,80,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,悠久4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,73243.77,4080.758,23442.4,1.496,2.8428,187,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,ファントムハンター,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,73237.09,4664.884,30689.63,1.146,3.588,0,1.00:2.59,2.59,,0.279,0,0,1.6
護摩,ファントムハンター,HP%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,73237.09,4664.884,30689.63,1.146,3.588,0,1.00:2.59,2.59,,0.59,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,73165.03,4793.404,30689.63,0.68,2.317065,374,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,しめ縄4,元素熟知+HP%+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,73165.03,4793.404,30689.63,0.68,2.317065,374,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+HP%,フリーナ+ベネット(西風、旧貴族)+鍾離,73165.03,4793.404,30689.63,0.68,2.317065,374,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,72928.44,4764.844,30689.63,1.146,2.8428,180,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,砂上4,元素熟知+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,72914.74,4080.758,23442.4,0.68,2.8428,374,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,逆飛び4,元素熟知+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,72914.74,4080.758,23442.4,0.68,2.8428,374,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,ファントムハンター,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),72888.22,4080.758,23442.4,1.146,3.588,187,1.00:2.59,2.59,,0.279,0,0,1.6
護摩,ファントムハンター,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),72888.22,4080.758,23442.4,1.146,3.588,187,1.00:2.59,2.59,,0.59,0,0,1.6
