武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),124019,4402,23442,1.63,3.294,374,2.378429,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),124019,4402,23442,1.63,3.294,374,2.378429,1.00:2.29,,0.43:0.75,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),123814,4402,23442,1.946,2.8428,417,2.456247,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),123294,3959,20332,2.096,3.093,374,2.378429,1.00:2.09,,0.20:1.21,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),123023,4109,20332,1.63,3.093,561,2.691994,1.00:2.09,,0.20:1.21,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),122958,4402,23442,1.526,3.01624,417,2.681247,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),122866,4402,23442,1.526,3.014,417,2.681247,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),122211,4402,23442,2.096,3.294,187,1.990968,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),122211,4402,23442,2.096,3.294,187,1.990968,1.00:2.29,,0.43:0.75,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),121985,4531,23442,2.446,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),121910,4402,23442,1.751,3.01624,187,2.440968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),121819,4402,23442,1.751,3.014,187,2.440968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),121658,4402,23442,1.705,2.870178,374,2.603429,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),121392,4402,23442,2.171,2.870178,187,2.215968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),120821,4531,23442,2.446,2.8428,187,1.990968,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),120498,4402,23442,1.705,2.8428,374,2.603429,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),120362,4986,30690,1.946,2.870178,230,2.087934,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),120275,3994,20332,1.946,3.044,417,2.456247,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),120275,3994,20332,1.946,3.044,417,2.456247,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),120235,4076,20332,1.98,3.044,374,2.378429,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),120235,4076,20332,1.98,3.044,374,2.378429,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),120234,4402,23442,2.171,2.8428,187,2.215968,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),120142,4986,30690,1.526,3.01624,230,2.312935,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),120116,4735,23442,1.63,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),120053,4986,30690,1.526,3.014,230,2.312935,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),120033,3854,20332,2.096,3.093,374,2.378429,1.00:2.09,,0.20:1.21,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),120019,4081,23442,1.996,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),119806,3549,27330,2.096,3.063,374,2.603429,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),119661,5115,30690,1.56,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),119573,5115,30690,1.56,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),119569,4531,23442,2.026,2.450104,374,2.603429,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),119214,4986,30690,1.946,2.8428,230,2.087934,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),119197,4986,30690,1.48,2.870178,417,2.456247,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),119090,5115,30690,1.98,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),118759,4133,34578,2.096,3.063,187,2.215968,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),118524,4133,34578,1.63,3.063,374,2.603429,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),118365,4735,23442,2.096,2.966145,187,1.990968,0.99:1.98,,0.58:0.44,0,0,1.6
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),118320,3952,20332,1.63,3.093,561,2.691994,1.00:2.09,,0.20:1.21,0,0,1.6
護摩,ファントム4,HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),118292,5570,37937,1.63,2.966145,187,1.990968,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),118068,4402,23442,1.48,2.870178,604,2.755822,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),118060,4986,30690,1.48,2.8428,417,2.456247,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),117954,5115,30690,1.98,2.8428,187,1.990968,0.85:2.17,,0.80:0.00,0,0,1.6
匣中滅龍(R5),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),117875,3493,20332,2.456,2.926685,408,2.440265,0.98:1.96,,0.57:0.46,0,0,1.6
匣中滅龍(R5),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),117875,3493,20332,2.456,2.926685,408,2.440265,0.98:1.96,,0.26:1.08,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),117854,4143,20332,1.48,3.044,604,2.755822,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),117854,4143,20332,1.48,3.044,604,2.755822,1.00:2.04,,0.22:1.16,0,0,1.6
和璞鳶,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),117677,4086,20332,2.216,2.754065,374,2.378429,0.94:1.87,,0.31:0.99,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),117669,3678,27330,1.98,3.01624,374,2.603429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),117642,4531,23442,2.446,2.317065,374,2.378429,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),117592,4986,30690,1.63,3.294,187,1.990968,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),117592,4986,30690,1.63,3.294,187,1.990968,1.00:2.29,,0.43:0.75,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),117582,3678,27330,1.98,3.014,374,2.603429,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),117332,4402,23442,1.285,3.01624,374,2.828429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),117293,4986,30690,1.705,2.870178,187,2.215968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),117245,4402,23442,1.285,3.014,374,2.828429,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),117146,3971,20332,1.98,3.044,374,2.378429,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),117146,3971,20332,1.98,3.044,374,2.378429,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),116942,4402,23442,1.48,2.8428,604,2.755822,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),116914,4673,23442,1.886,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),116759,3877,20332,1.946,3.044,417,2.456247,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),116759,3877,20332,1.946,3.044,417,2.456247,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),116737,4413,27579,1.63,3.093,374,2.378429,1.00:2.09,,0.20:1.21,0,0,1.6
和璞鳶,ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),116334,4086,20332,1.75,3.184,374,2.378429,1.00:2.18,,0.46:0.68,0,0,1.6
和璞鳶,ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),116334,4086,20332,1.75,3.184,374,2.378429,1.00:2.18,,0.15:1.30,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),116225,4402,23442,1.676,3.01624,267,2.392366,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),116225,4402,23442,1.676,3.01624,267,2.392366,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),116174,4986,30690,1.705,2.8428,187,2.215968,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),116150,4133,34578,1.946,3.01624,230,2.312935,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),116139,4402,23442,1.676,3.014,267,2.392366,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),116139,4402,23442,1.676,3.014,267,2.392366,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),116065,4262,34578,1.98,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),116064,4133,34578,1.946,3.014,230,2.312935,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),116057,4076,20332,2.026,2.643485,374,2.603429,0.91:1.81,,0.34:0.93,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),116045,3959,20332,1.705,3.044,374,2.603429,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),116045,3959,20332,1.705,3.044,374,2.603429,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),116032,4076,20332,1.56,3.124,374,2.603429,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),116032,4076,20332,1.56,3.124,374,2.603429,1.00:2.12,,0.18:1.24,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),115979,4262,34578,1.98,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),115945,4225,20332,1.98,2.501645,561,2.691994,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),115921,4402,23442,2.096,2.870178,267,2.167367,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),115921,4402,23442,2.096,2.870178,267,2.167367,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),115858,4665,30690,1.53,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),115819,3678,27330,2.446,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),115799,4673,23442,1.886,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),115733,3678,27330,2.446,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),115617,3549,27330,1.946,3.01624,417,2.681247,0.93:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),115533,3994,20332,1.526,3.124,417,2.681247,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),115533,3994,20332,1.526,3.124,417,2.681247,1.00:2.12,,0.18:1.24,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),115531,3549,27330,1.946,3.014,417,2.681247,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),115468,4394,27330,2.026,3.063,374,2.603429,1.00:2.06,,0.54:0.52,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),115267,3959,20332,1.63,3.404,374,2.378429,1.00:2.40,,0.35:0.90,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),115267,3959,20332,1.63,3.404,374,2.378429,1.00:2.40,,0.04:1.52,0,0,1.6
匣中滅龍(R5),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),115227,3946,27579,1.99,2.926685,408,2.440265,0.98:1.96,,0.57:0.46,0,0,1.6
匣中滅龍(R5),ファントム4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),115227,3946,27579,1.99,2.926685,408,2.440265,0.98:1.96,,0.26:1.08,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),115155,4209,23442,1.88,2.870178,374,2.378429,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),115145,4531,23442,1.98,2.317065,561,2.691994,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,ファントム4,HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),115141,4717,41825,1.63,3.063,187,2.215968,1.00:2.06,,0.54:0.52,0,0,1.6
