武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),103160.4,4665.45,876,27330.4,1.27,474,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),102891.2,3703.354,876,27330.4,2.036,287,0.99:1.98,,0.58:0.44,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),102773.9,3954.757,876,34577.63,1.795,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),102661.2,3370.63,876,27330.4,1.57,661,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),102656.1,3370.63,876,27330.4,1.57,474,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),102656.1,3370.63,876,27330.4,1.57,474,1.00:2.29,,0.74:0.13,1.6
護摩,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),102569.2,3370.63,876,27330.4,2.036,517,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),102330.7,3470.59,876,27330.4,2.036,467,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),102313.1,4352.078,876,23442.4,1.286,287,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),102261.8,4538.884,876,41824.86,1.57,330,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),102234.7,5121.057,876,34577.63,1.27,474,0.99:1.98,,0.58:0.44,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),102214.2,4054.717,876,34577.63,2.036,280,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),102198.1,3370.63,876,27330.4,2.261,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),102195.4,4536.93,876,27330.4,1.961,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),102176.4,4665.45,876,27330.4,1.27,474,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),101872.5,3954.757,876,34577.63,1.57,517,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),101796.3,4536.93,876,27330.4,1.736,517,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女4(1),HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),101793.5,3954.757,876,34577.63,1.795,287,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),101717.5,3570.55,876,27330.4,2.036,417,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,攻撃%+HP%+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),101697,4287.481,876,34577.63,1.57,287,0.99:1.98,,0.58:0.44,1.6
護摩,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),101590.8,3370.63,876,27330.4,2.036,517,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,攻撃%+元素熟知+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),101563.5,3703.354,876,27330.4,1.57,474,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,HP%+元素バフ+HP%,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),101494.6,4538.884,876,41824.86,2.036,100,0.99:1.98,,0.58:0.44,1.6
護摩,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),101354.6,3470.59,876,27330.4,2.036,467,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),101337.2,4352.078,876,23442.4,1.286,287,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素0),HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),101286.4,4538.884,876,41824.86,1.57,330,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),101223.3,3370.63,876,27330.4,2.261,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),101220.6,4536.93,876,27330.4,1.961,287,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素1),HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),101203.3,4054.717,876,34577.63,1.57,467,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),100900.8,3954.757,876,34577.63,1.57,517,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),100825.3,4536.93,876,27330.4,1.736,517,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),100807.7,4636.89,876,27330.4,1.736,467,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),100747.3,3570.55,876,27330.4,2.036,417,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),100697.9,3670.51,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素2),HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),100610.4,4154.677,876,34577.63,2.036,230,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),100589.7,4536.93,876,27330.4,1.27,661,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),100584.7,4536.93,876,27330.4,1.27,474,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),100584.7,4536.93,876,27330.4,1.27,474,1.00:2.29,,0.74:0.13,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),100497.9,5121.057,876,34577.63,1.736,330,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),100393.9,5249.577,876,34577.63,1.27,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),100272.4,4869.654,876,27330.4,1.736,287,0.99:1.98,,0.58:0.44,1.6
護摩,金メッキ4(同元素1),HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),100237.9,4054.717,876,34577.63,1.57,467,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素2),HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),100191.1,4154.677,876,34577.63,1.57,417,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),100012,3370.63,876,27330.4,1.795,474,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素1),HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99943.47,4638.844,876,41824.86,1.57,280,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),99846.09,4636.89,876,27330.4,1.736,467,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99737.32,3670.51,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素2),HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99650.7,4154.677,876,34577.63,2.036,230,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),99539.24,5121.057,876,34577.63,1.736,330,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,HP%+元素バフ+元素熟知,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),99529.81,3954.757,876,34577.63,1.736,287,0.99:1.98,,0.58:0.44,1.6
護摩,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),99498.02,4736.85,876,27330.4,1.736,417,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),99436.3,5249.577,876,34577.63,1.27,287,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99348.58,3621.328,876,30440.8,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,花海+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99348.58,3621.328,876,30440.8,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,花海+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99348.58,3621.328,876,30440.8,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99348.58,3621.328,876,30440.8,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99348.58,3621.328,876,30440.8,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99348.58,3621.328,876,30440.8,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,攻撃%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99266.61,3831.874,876,27330.4,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素2),HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99235.44,4154.677,876,34577.63,1.57,417,0.85:2.17,,0.80:0.00,1.6
護摩,花海+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99195.88,3872.027,876,33551.2,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,砂上4,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99112.82,3954.757,876,34577.63,1.57,287,0.97:1.93,,0.61:0.39,1.6
フィヨルド,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),99109.79,3688.572,876,24220,1.736,527,1.00:2.24,,0.12:1.36,1.6
フィヨルド,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),99109.79,3688.572,876,24220,1.736,527,1.00:2.24,,0.43:0.73,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),99058,3370.63,876,27330.4,1.795,474,0.85:2.17,,0.80:0.00,1.6
赤砂の杖(スタック0),ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),99002.52,3987.852,876,24220,1.736,474,1.00:2.09,,0.20:1.21,1.6
護摩,金メッキ4(同元素1),HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98990.13,4638.844,876,41824.86,1.57,280,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素3),HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98806.98,4254.637,876,34577.63,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+金メッキ,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98735.63,3954.757,876,34577.63,2.036,260,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+楽団,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98735.63,3954.757,876,34577.63,2.036,260,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+金メッキ,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98735.63,3954.757,876,34577.63,2.036,260,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,HP%+元素熟知+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98733.97,4083.277,876,34577.63,1.57,474,0.81:1.62,,0.76:0.08,1.6
護摩,火魔女4(1),HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98671.18,3954.757,876,34577.63,2.261,100,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),98606.65,4223.558,876,23442.4,1.511,287,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98566.27,3703.354,876,27330.4,2.036,330,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),98548.93,4736.85,876,27330.4,1.736,417,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),98508.72,4352.078,876,23442.4,0.8200001,474,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),98508.08,5705.184,876,41824.86,1.27,287,0.99:1.98,,0.58:0.44,1.6
護摩,辰砂4,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98423.32,3841.87,876,27330.4,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98400.92,3621.328,876,30440.8,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,花海+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98400.92,3621.328,876,30440.8,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98400.92,3621.328,876,30440.8,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98400.92,3621.328,876,30440.8,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98400.92,3621.328,876,30440.8,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98400.92,3621.328,876,30440.8,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98356.7,4083.277,876,34577.63,2.036,287,0.81:1.62,,0.76:0.08,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),98319.93,4536.93,876,27330.4,1.495,474,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98319.73,3831.874,876,27330.4,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,花海+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98249.68,3872.027,876,33551.2,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,砂上4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),98229.41,4536.93,876,27330.4,1.736,287,0.97:1.93,,0.61:0.39,1.6
フィヨルド,ファントム4,HP%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),98228.08,4142.249,876,31467.23,1.736,527,0.96:1.93,,0.28:1.04,1.6
護摩,ファントム4,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98207.53,3954.757,876,34577.63,2.036,100,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98207.53,3954.757,876,34577.63,2.036,100,1.00:2.29,,0.74:0.13,1.6
護摩,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),98195.84,5121.057,876,34577.63,1.27,287,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),98195.84,5121.057,876,34577.63,1.27,287,1.00:2.29,,0.74:0.13,1.6
護摩,砂上4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98167.41,3954.757,876,34577.63,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),98080.12,3370.63,876,27330.4,1.736,474,0.99:1.98,,0.58:0.44,1.6
護摩,楽団+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98060.74,3370.63,876,27330.4,2.036,447,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98060.74,3370.63,876,27330.4,2.036,447,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98060.74,3370.63,876,27330.4,2.036,447,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),98058.55,4083.277,876,34577.63,2.036,100,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97978.89,5221.017,876,34577.63,1.736,280,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素3),HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97864.49,4254.637,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),97840.11,4836.81,876,27330.4,1.736,367,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,HP%+HP%+HP%,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97800.73,5123.011,876,49072.1,1.57,100,0.99:1.98,,0.58:0.44,1.6
護摩,楽団+金メッキ,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),97793.82,3954.757,876,34577.63,2.036,260,0.85:2.17,,0.80:0.00,1.6
