武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,逆飛び4,元素熟知+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85383.82,3370.63,876,27330.4,1.316,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,金メッキ4(同元素2),元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85298.41,3570.55,876,27330.4,1.316,3.028,417,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,金メッキ4(同元素2),HP%+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85286.39,4154.677,876,34577.63,1.316,3.01624,230,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85236.74,3470.59,876,27330.4,1.316,3.01624,467,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,元素熟知+元素バフ+元素熟知,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85236.72,3499.15,876,27330.4,1.316,2.450104,474,0.85:1.70,2.00,,0.7215,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85219.63,3370.63,876,27330.4,1.316,3.01624,517,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84967.14,3570.55,876,27330.4,1.316,3.01624,417,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,金メッキ4(同元素3),元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84715.48,3670.51,876,27330.4,1.316,3.028,367,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84559.02,4083.277,876,34577.63,0.85,3.028,412,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,元素熟知+HP%+会心率,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84559.02,4083.277,876,34577.63,0.85,3.028,412,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84509.7,4667.404,876,41824.86,0.85,3.028,100,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84386.48,3670.51,876,27330.4,1.316,3.01624,367,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,攻撃%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84314.8,3831.874,876,27330.4,0.85,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84314.8,3831.874,876,27330.4,0.85,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84230.62,4083.277,876,34577.63,0.85,3.01624,412,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,元素熟知+HP%+会心ダメージ,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84230.62,4083.277,876,34577.63,0.85,3.01624,412,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,HP%+HP%+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84181.48,4667.404,876,41824.86,0.85,3.01624,100,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,悠久4,元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84138.73,3370.63,876,27330.4,1.666,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,攻撃%+元素熟知+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83987.34,3831.874,876,27330.4,0.85,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83987.34,3831.874,876,27330.4,0.85,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,千岩+花海,元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83965.63,3872.027,876,33551.2,1.316,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,火魔女(1),HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83938.78,3954.757,876,34577.63,1.075,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,火魔女(1),元素熟知+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83938.78,3954.757,876,34577.63,1.075,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,悠久4,元素熟知+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83811.95,3370.63,876,27330.4,1.666,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,楽団+金メッキ,HP%+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83777.93,3954.757,876,34577.63,1.316,3.028,260,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,火魔女(1),HP%+元素バフ+会心率,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83733.7,3954.757,876,34577.63,1.541,3.028,225,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,千岩+花海,元素熟知+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83639.53,3872.027,876,33551.2,1.316,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,火魔女(1),HP%+元素熟知+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83612.78,3954.757,876,34577.63,1.075,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,火魔女(1),元素熟知+HP%+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83612.78,3954.757,876,34577.63,1.075,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,楽団+金メッキ,HP%+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83452.55,3954.757,876,34577.63,1.316,3.01624,260,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,火魔女(1),HP%+元素バフ+会心ダメージ,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83408.49,3954.757,876,34577.63,1.541,3.01624,225,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,金メッキ4(同元素3),HP%+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83385.75,4254.637,876,34577.63,1.316,3.028,180,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,砂上4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83315.73,3954.757,876,34577.63,0.85,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,砂上4,元素熟知+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83315.73,3954.757,876,34577.63,0.85,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,逆飛び4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83315.73,3954.757,876,34577.63,0.85,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,逆飛び4,元素熟知+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83315.73,3954.757,876,34577.63,0.85,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,辰砂4,元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83311.69,3841.87,876,27330.4,1.316,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,HP%+HP%+会心率,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83256.43,4667.404,876,41824.86,0.85,3.028,225,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,火魔女(1),HP%+元素バフ+元素熟知,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83172.15,3954.757,876,34577.63,1.541,2.450104,287,0.85:1.70,2.00,,0.7215,0,0,1.6
護摩,火魔女(1),元素熟知+元素バフ+HP%,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83172.15,3954.757,876,34577.63,1.541,2.450104,287,0.85:1.70,2.00,,0.7215,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83143.83,3703.354,876,27330.4,1.316,3.028,330,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,攻撃%+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83139.46,3831.874,876,27330.4,1.316,3.028,100,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,HP%+HP%+元素熟知,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83099.16,4667.404,876,41824.86,0.85,2.450104,287,0.85:1.70,2.00,,0.7215,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+HP%,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83099.16,4667.404,876,41824.86,0.85,2.450104,287,0.85:1.70,2.00,,0.7215,0,0,1.6
護摩,しめ縄4,元素熟知+HP%+HP%,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83099.16,4667.404,876,41824.86,0.85,2.450104,287,0.85:1.70,2.00,,0.7215,0,0,1.6
護摩,金メッキ4(同元素3),HP%+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83061.9,4254.637,876,34577.63,1.316,3.01624,180,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+元素熟知,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83005.75,4083.277,876,34577.63,0.85,2.450104,474,0.85:1.70,2.00,,0.7215,0,0,1.6
護摩,しめ縄4,元素熟知+HP%+元素熟知,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83005.75,4083.277,876,34577.63,0.85,2.450104,474,0.85:1.70,2.00,,0.7215,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+HP%,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),83005.75,4083.277,876,34577.63,0.85,2.450104,474,0.85:1.70,2.00,,0.7215,0,0,1.6
護摩,砂上4,HP%+元素熟知+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82992.16,3954.757,876,34577.63,0.85,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,砂上4,元素熟知+HP%+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82992.16,3954.757,876,34577.63,0.85,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,逆飛び4,HP%+元素熟知+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82992.16,3954.757,876,34577.63,0.85,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,逆飛び4,元素熟知+HP%+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82992.16,3954.757,876,34577.63,0.85,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,辰砂4,元素熟知+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82988.13,3841.87,876,27330.4,1.316,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心率,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82966.5,3954.757,876,34577.63,1.316,3.028,455,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,HP%+HP%+会心ダメージ,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82933.08,4667.404,876,41824.86,0.85,3.01624,225,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82820.92,3703.354,876,27330.4,1.316,3.01624,330,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,攻撃%+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82816.56,3831.874,876,27330.4,1.316,3.01624,100,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,砂上4,HP%+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82758.55,3954.757,876,34577.63,1.316,3.028,100,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,逆飛び4,HP%+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82758.55,3954.757,876,34577.63,1.316,3.028,100,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心ダメージ,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82644.28,3954.757,876,34577.63,1.316,3.01624,455,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,沈淪4,元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82560.73,3370.63,876,27330.4,1.316,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+HP%,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82454.17,4538.884,876,41824.86,1.316,2.450104,330,0.85:1.70,2.00,,0.7215,0,0,1.6
護摩,砂上4,HP%+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82437.14,3954.757,876,34577.63,1.316,3.01624,100,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,逆飛び4,HP%+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82437.14,3954.757,876,34577.63,1.316,3.01624,100,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心率,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82366.13,4054.717,876,34577.63,1.316,3.028,405,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,沈淪4,元素熟知+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82240.09,3370.63,876,27330.4,1.316,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,楽団+金メッキ,元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82088.46,3370.63,876,27330.4,1.316,3.028,447,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心ダメージ,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82046.24,4054.717,876,34577.63,1.316,3.01624,405,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,HP%+元素バフ+元素熟知,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81988.6,4083.277,876,34577.63,1.316,2.450104,412,0.85:1.70,2.00,,0.7215,0,0,1.6
