武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩(HP50%以上),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73860,4264,0,27330,1.09,0.94,0,0,2.97288,474,2.553895,0.45,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),73491,3930,0,34578,1.556,0.94,0.466,0,2.416245,287,2.208852,0.565,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73490,4439,0,23442,1.556,0.19,0.866,0.5,1.8503,474,2.553895,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73490,4439,0,23442,1.556,0.19,0.866,0.5,1.8503,474,2.553895,0.565,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73415,4264,0,27330,1.556,0.94,0.466,0,2.416245,474,2.553895,0.45,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),73323,3143,0,24220,1.556,0.94,0.466,0,2.607424,474,2.553895,0.565,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),73158,3046,0,24220,1.556,0.94,0.466,0,3.104,287,2.208852,0.565,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73147,4951,0,30690,1.09,0.19,0.4,0.5,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73147,4951,0,30690,1.09,0.19,0.4,0.5,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),73145,3930,0,34578,1.556,0.94,0.466,0,2.988018,100,1.777778,0.565,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),73143,3948,0,30690,1.82,0.59,0.73,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),73143,3948,0,30690,1.82,0.59,0.73,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),73143,3948,0,30690,1.82,0.59,0.73,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),72872,3547,0,27330,1.906,0.94,0.466,0.5,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),72774,3930,0,34578,1.556,0.94,0.466,0,2.97288,100,1.777778,0.565,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),72759,4118,0,23442,1.456,0.49,0.466,0.5,2.334978,287,2.208852,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),72620,3364,0,23442,2.286,0.59,1.196,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72620,3364,0,23442,2.286,0.59,1.196,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),72620,3364,0,23442,2.286,0.59,1.196,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72130,3988,0,24220,1.09,0.94,0,0,3.104,474,2.553895,0.45,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),72120,3451,0,23442,1.956,0.59,0.866,0.5,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72120,3451,0,23442,1.956,0.59,0.866,0.5,2.334978,287,2.208852,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),72057,3364,0,23442,1.82,0.59,0.73,0.5,2.334978,474,2.553895,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72057,3364,0,23442,1.82,0.59,0.73,0.5,2.334978,474,2.553895,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),72057,3364,0,23442,1.82,0.59,0.73,0.5,2.334978,474,2.553895,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71998,4951,0,30690,1.556,0.19,0.866,0.5,2.334978,100,1.777778,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71998,4951,0,30690,1.556,0.19,0.866,0.5,2.334978,100,1.777778,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71987,4310,0,23442,1.206,0.19,0.866,0,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71987,4310,0,23442,1.206,0.19,0.866,0,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71987,4310,0,23442,1.206,0.19,0.866,0,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71987,4310,0,23442,1.206,0.19,0.866,0,2.334978,367,2.365403,0.565,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71925,4509,0,27579,1.09,0.19,0.4,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71925,4509,0,27579,1.09,0.19,0.4,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71925,4509,0,27579,1.09,0.19,0.4,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71925,4509,0,27579,1.09,0.19,0.4,0.5,2.520768,287,2.208852,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71912,4775,0,34578,1.09,0.94,0,0,2.988018,287,2.208852,0.45,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71866,4392,0,27330,1.906,0.94,0.466,0.5,2.334978,287,2.208852,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),71799,3764,0,20332,1.456,0.49,0.466,0.5,2.520768,287,2.208852,0.575,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),71799,3764,0,20332,1.456,0.49,0.466,0.5,2.520768,287,2.208852,0.575,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71765,3980,0,20332,1.206,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71765,3980,0,20332,1.206,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71765,3980,0,20332,1.206,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71765,3980,0,20332,1.206,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71765,3980,0,20332,1.206,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71765,3980,0,20332,1.206,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71765,3980,0,20332,1.206,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71765,3980,0,20332,1.206,0.19,0.866,0,2.520768,367,2.365403,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71670,4022,0,20332,1.056,0.19,0.866,0,2.520768,447,2.508392,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71670,4022,0,20332,1.056,0.19,0.866,0,2.520768,447,2.508392,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71670,4022,0,20332,1.056,0.19,0.866,0,2.520768,447,2.508392,0.565,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71670,4022,0,20332,1.056,0.19,0.866,0,2.520768,447,2.508392,0.565,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71547,4775,0,34578,1.09,0.94,0,0,2.97288,287,2.208852,0.45,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+夜蘭(終焉、9秒平均),71373,3143,0,24220,1.09,0.94,0,0,3.104,474,2.553895,0.565,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71201,4439,0,23442,1.09,0.19,0.4,0.5,2.1924,474,2.553895,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71201,4439,0,23442,1.09,0.19,0.4,0.5,2.1924,474,2.553895,0.565,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
