武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),97638,3998,30690,2.1,2.416245,374,2.378429,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),95913,4402,23442,1.766,2.416245,374,2.378429,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),95907,3414,23442,2.566,2.416245,374,2.378429,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),94575,3543,23442,2.03,2.468898,374,2.603429,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),94365,3414,23442,2.1,2.416245,561,2.691994,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),94018,3998,30690,2.566,2.416245,187,1.990968,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),93772,4127,30690,2.03,2.468898,187,2.215968,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),93763,3998,30690,1.996,2.468898,230,2.312935,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム4,HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),93672,4583,37937,2.1,2.416245,187,1.990968,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),93626,2985,20332,2.1,3.104,374,2.378429,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),93515,4986,30690,1.3,2.988018,187,1.990968,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),93478,3134,20332,2.1,2.607424,561,2.691994,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),93089,3959,20332,1.766,2.607424,374,2.378429,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),93042,4986,30690,1.3,2.97288,187,1.990968,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),93041,3543,23442,2.45,2.334978,374,2.378429,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),92880,3543,23442,2.496,2.468898,187,2.215968,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),92815,3414,23442,1.996,2.468898,417,2.681247,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),92726,3998,30690,1.95,2.334978,417,2.456247,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),92148,3959,20332,1.3,3.104,374,2.378429,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),91788,3998,30690,1.53,2.468898,417,2.681247,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),91687,3414,23442,2.416,2.334978,417,2.456247,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),91597,4531,23442,1.696,2.468898,187,2.215968,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),91442,3549,27330,1.696,3.14632,187,2.215968,0.99:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),91393,4531,23442,1.65,2.334978,374,2.378429,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),91273,3998,30690,2.416,2.334978,230,2.087934,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),90942,4986,30690,1.766,2.416245,187,1.990968,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),90921,4109,20332,1.3,2.607424,561,2.691994,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),90746,4583,37937,1.53,2.468898,230,2.312935,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),90726,4127,30690,2.45,2.334978,187,1.990968,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),90627,3543,23442,2.03,2.36584,374,2.603429,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),90627,3854,20332,1.766,2.607424,374,2.378429,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),90603,3438,27579,2.1,2.607424,374,2.378429,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),90529,4402,23442,1.616,2.334978,417,2.456247,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),90470,2985,20332,2.566,2.607424,374,2.378429,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),90341,2880,20332,2.1,3.104,374,2.378429,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),90337,4986,30690,1.3,2.416245,374,2.378429,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),90337,4583,37937,1.95,2.334978,230,2.087934,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),90283,4081,23442,1.666,2.988018,187,1.990968,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),90269,4402,23442,1.3,2.416245,561,2.691994,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),90170,4394,27330,1.696,3.14632,187,2.215968,0.99:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),89958,4531,23442,2.116,2.334978,187,1.990968,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),89858,4127,30690,2.03,2.36584,187,2.215968,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),89849,3998,30690,1.996,2.36584,230,2.312935,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),89826,4081,23442,1.666,2.97288,187,1.990968,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),89799,3414,23442,1.7,2.988018,374,2.378429,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),89710,3854,20332,1.3,3.104,374,2.378429,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),89344,3414,23442,1.7,2.97288,374,2.378429,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),89341,3549,27330,1.696,3.074,187,2.215968,1.00:2.07,,(),(),(),(),(),0.24:0.53,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),89312,3101,20332,2.03,2.663488,374,2.603429,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),89312,3101,20332,2.03,2.663488,374,2.603429,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),89260,3810,20332,1.766,3.104,187,1.990968,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),89100,3806,30690,2.36,2.468898,187,2.215968,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),89012,4531,23442,1.23,2.468898,374,2.603429,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),89004,3169,20332,1.95,2.520768,604,2.755822,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),89004,3169,20332,1.95,2.520768,604,2.755822,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),89003,3543,23442,2.496,2.36584,187,2.215968,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),89001,4081,23442,1.2,2.988018,374,2.378429,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),88949,3677,30690,2.326,2.468898,230,2.312935,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),88940,3414,23442,1.996,2.36584,417,2.681247,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),88862,3549,27330,1.23,3.14632,374,2.603429,0.99:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),88837,3414,23442,1.95,2.334978,604,2.755822,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),88793,2977,20332,2.1,2.607424,561,2.691994,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),88761,4076,20332,1.65,2.520768,374,2.378429,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),88761,4076,20332,1.65,2.520768,374,2.378429,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),88667,3677,30690,1.86,2.468898,417,2.681247,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),88663,3994,20332,1.616,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),88663,3994,20332,1.616,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),88637,4261,37937,1.86,2.468898,230,2.312935,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),88612,3221,23442,2.36,2.468898,374,2.603429,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),88550,4081,23442,1.2,2.97288,374,2.378429,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),88538,3019,20332,1.996,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),88538,3019,20332,1.996,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),88404,3543,23442,2.916,2.334978,187,1.990968,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),88144,3414,23442,2.166,2.988018,187,1.990968,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),88097,4394,27330,1.696,3.074,187,2.215968,1.00:2.07,,(),(),(),(),(),0.24:0.53,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),88085,4133,34578,1.23,3.14632,187,2.215968,0.99:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),88084,4127,30690,2.03,1.97398,374,2.603429,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),88033,3757,20332,1.766,3.104,187,1.990968,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),88031,3998,30690,1.7,2.988018,187,1.990968,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),87956,3998,30690,1.53,2.36584,417,2.681247,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87925,3101,20332,2.45,2.520768,374,2.378429,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87925,3101,20332,2.45,2.520768,374,2.378429,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87843,3334,27579,2.1,2.607424,374,2.378429,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),87773,4531,23442,1.696,2.36584,187,2.215968,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),87714,4402,23442,1.196,2.468898,417,2.681247,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87698,3414,23442,2.166,2.97288,187,1.990968,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),87625,4394,27330,1.23,3.14632,374,2.603429,0.99:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87595,3998,30690,2.566,2.988018,0,1.5,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),87585,3998,30690,1.7,2.97288,187,1.990968,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
